country,state,date,variable,generation_gwh,share_of_generation_pct
Türkiye,Bursa,2018-06-01,Gas,91.75,29.25
Türkiye,Bursa,2018-06-01,Geothermal,0,0
Türkiye,Bursa,2018-06-01,Hydro,48.55,15.48
Türkiye,Bursa,2018-06-01,Other Fossil,5.3,1.69
Türkiye,Bursa,2018-06-01,Solar,6.43,2.05
Türkiye,Bursa,2018-06-01,Wind,27.24,8.68
Türkiye,Bursa,2018-07-01,Bioenergy,11.8,1.76
Türkiye,Bursa,2018-07-01,Coal,136.36,20.29
Türkiye,Bursa,2018-07-01,Gas,461.96,68.73
Türkiye,Bursa,2018-07-01,Geothermal,0,0
Türkiye,Bursa,2018-07-01,Hydro,31.64,4.71
Türkiye,Bursa,2018-07-01,Other Fossil,6.38,0.95
Türkiye,Bursa,2018-07-01,Solar,7.11,1.06
Türkiye,Bursa,2018-07-01,Wind,16.86,2.51
Türkiye,Bursa,2018-08-01,Bioenergy,10.3,1.18
Türkiye,Bursa,2018-08-01,Coal,143.05,16.34
Türkiye,Bursa,2018-08-01,Gas,604.16,68.99
Türkiye,Bursa,2018-08-01,Geothermal,0,0
Türkiye,Bursa,2018-08-01,Hydro,49.63,5.67
Türkiye,Bursa,2018-08-01,Other Fossil,5.08,0.58
Türkiye,Bursa,2018-08-01,Solar,7.18,0.82
Türkiye,Bursa,2018-08-01,Wind,56.28,6.43
Türkiye,Bursa,2018-09-01,Bioenergy,11.58,1.25
Türkiye,Bursa,2018-09-01,Coal,117.06,12.61
Türkiye,Bursa,2018-09-01,Gas,717.53,77.28
Türkiye,Bursa,2018-09-01,Geothermal,0,0
Türkiye,Bursa,2018-09-01,Hydro,35.36,3.81
Türkiye,Bursa,2018-09-01,Other Fossil,4.19,0.45
Türkiye,Bursa,2018-09-01,Solar,5.74,0.62
Türkiye,Bursa,2018-09-01,Wind,36.98,3.98
Türkiye,Bursa,2018-10-01,Bioenergy,12.75,1.34
Türkiye,Bursa,2018-10-01,Coal,110.57,11.6
Türkiye,Bursa,2018-10-01,Gas,756.37,79.32
Türkiye,Bursa,2018-10-01,Geothermal,0,0
Türkiye,Bursa,2018-10-01,Hydro,27.48,2.88
Türkiye,Bursa,2018-10-01,Other Fossil,5.1,0.53
Türkiye,Bursa,2018-10-01,Solar,4.4,0.46
Türkiye,Bursa,2018-10-01,Wind,36.9,3.87
Türkiye,Bursa,2018-11-01,Bioenergy,11.65,2.12
Türkiye,Bursa,2018-11-01,Coal,144.54,26.26
Türkiye,Bursa,2018-11-01,Gas,317.61,57.71
Türkiye,Bursa,2018-11-01,Geothermal,0,0
Türkiye,Bursa,2018-11-01,Hydro,23.63,4.29
Türkiye,Bursa,2018-11-01,Other Fossil,3.16,0.57
Türkiye,Bursa,2018-11-01,Solar,2.71,0.49
Türkiye,Bursa,2018-11-01,Wind,47.1,8.56
Türkiye,Bursa,2018-12-01,Bioenergy,12.8,1.31
Türkiye,Bursa,2018-12-01,Coal,140.3,14.39
Türkiye,Bursa,2018-12-01,Gas,729.03,74.77
Türkiye,Bursa,2018-12-01,Geothermal,0,0
Türkiye,Bursa,2018-12-01,Hydro,54.73,5.61
Türkiye,Bursa,2018-12-01,Other Fossil,3.27,0.34
Türkiye,Bursa,2018-12-01,Solar,1.64,0.17
Türkiye,Bursa,2018-12-01,Wind,33.21,3.41
Türkiye,Bursa,2019-01-01,Bioenergy,12.27,2.73
Türkiye,Bursa,2019-01-01,Coal,127.54,28.43
Türkiye,Bursa,2019-01-01,Gas,208.46,46.46
Türkiye,Bursa,2019-01-01,Geothermal,0,0
Türkiye,Bursa,2019-01-01,Hydro,53.34,11.89
Türkiye,Bursa,2019-01-01,Other Fossil,3.13,0.7
Türkiye,Bursa,2019-01-01,Solar,1.52,0.34
Türkiye,Bursa,2019-01-01,Wind,42.42,9.45
Türkiye,Bursa,2019-02-01,Bioenergy,10.29,2.61
Türkiye,Bursa,2019-02-01,Coal,117.19,29.77
Türkiye,Bursa,2019-02-01,Gas,166.22,42.22
Türkiye,Bursa,2019-02-01,Geothermal,0,0
Türkiye,Bursa,2019-02-01,Hydro,51.57,13.1
Türkiye,Bursa,2019-02-01,Other Fossil,3.03,0.77
Türkiye,Bursa,2019-02-01,Solar,3.07,0.78
Türkiye,Bursa,2019-02-01,Wind,42.29,10.74
Türkiye,Bursa,2019-03-01,Bioenergy,12.51,2.17
Türkiye,Bursa,2019-03-01,Coal,141.1,24.45
Türkiye,Bursa,2019-03-01,Gas,306.91,53.19
Türkiye,Bursa,2019-03-01,Geothermal,0,0
Türkiye,Bursa,2019-03-01,Hydro,52.96,9.18
Türkiye,Bursa,2019-03-01,Other Fossil,4.69,0.81
Türkiye,Bursa,2019-03-01,Solar,6.7,1.16
Türkiye,Bursa,2019-03-01,Wind,52.18,9.04
Türkiye,Bursa,2019-04-01,Bioenergy,12.01,2.53
Türkiye,Bursa,2019-04-01,Coal,120.45,25.35
Türkiye,Bursa,2019-04-01,Gas,241.76,50.89
Türkiye,Bursa,2019-04-01,Geothermal,0,0
Türkiye,Bursa,2019-04-01,Hydro,63.37,13.34
Türkiye,Bursa,2019-04-01,Other Fossil,5.71,1.2
Türkiye,Bursa,2019-04-01,Solar,5.93,1.25
Türkiye,Bursa,2019-04-01,Wind,25.85,5.44
Türkiye,Bursa,2019-05-01,Bioenergy,11.5,4.34
Türkiye,Bursa,2019-05-01,Coal,143.22,53.99
Türkiye,Bursa,2019-05-01,Gas,10.3,3.88
Türkiye,Bursa,2019-05-01,Geothermal,0,0
Türkiye,Bursa,2019-05-01,Hydro,67.23,25.34
Türkiye,Bursa,2019-05-01,Other Fossil,5.49,2.07
Türkiye,Bursa,2019-05-01,Solar,7.52,2.83
Türkiye,Bursa,2019-05-01,Wind,20,7.54
Türkiye,Bursa,2019-06-01,Bioenergy,11.31,2.91
Türkiye,Bursa,2019-06-01,Coal,127.98,32.89
Türkiye,Bursa,2019-06-01,Gas,170.05,43.7
Türkiye,Bursa,2019-06-01,Geothermal,0,0
Türkiye,Bursa,2019-06-01,Hydro,38.11,9.79
Türkiye,Bursa,2019-06-01,Other Fossil,3.08,0.79
Türkiye,Bursa,2019-06-01,Solar,7.62,1.96
Türkiye,Bursa,2019-06-01,Wind,30.95,7.95
Türkiye,Bursa,2019-07-01,Bioenergy,13.21,2.07
Türkiye,Bursa,2019-07-01,Coal,129.9,20.38
Türkiye,Bursa,2019-07-01,Gas,426.69,66.93
Türkiye,Bursa,2019-07-01,Geothermal,0,0
Türkiye,Bursa,2019-07-01,Hydro,19.69,3.09
Türkiye,Bursa,2019-07-01,Other Fossil,5.66,0.89
Türkiye,Bursa,2019-07-01,Solar,7.77,1.22
Türkiye,Bursa,2019-07-01,Wind,34.61,5.43
Türkiye,Bursa,2019-08-01,Bioenergy,10.85,1.15
Türkiye,Bursa,2019-08-01,Coal,135.8,14.34
Türkiye,Bursa,2019-08-01,Gas,716.64,75.68
Türkiye,Bursa,2019-08-01,Geothermal,0,0
Türkiye,Bursa,2019-08-01,Hydro,19.55,2.06
Türkiye,Bursa,2019-08-01,Other Fossil,2.46,0.26
Türkiye,Bursa,2019-08-01,Solar,7.54,0.8
Türkiye,Bursa,2019-08-01,Wind,54.11,5.71
Türkiye,Bursa,2019-09-01,Bioenergy,12.49,2.41
Türkiye,Bursa,2019-09-01,Coal,129.97,25.06
Türkiye,Bursa,2019-09-01,Gas,300.54,57.95
Türkiye,Bursa,2019-09-01,Geothermal,0,0
Türkiye,Bursa,2019-09-01,Hydro,20.92,4.03
Türkiye,Bursa,2019-09-01,Other Fossil,4.92,0.95
Türkiye,Bursa,2019-09-01,Solar,6.16,1.19
Türkiye,Bursa,2019-09-01,Wind,43.59,8.41
Türkiye,Bursa,2019-10-01,Bioenergy,14.19,1.78
Türkiye,Bursa,2019-10-01,Coal,132.42,16.61
Türkiye,Bursa,2019-10-01,Gas,602.59,75.6
Türkiye,Bursa,2019-10-01,Geothermal,0,0
Türkiye,Bursa,2019-10-01,Hydro,12.88,1.62
Türkiye,Bursa,2019-10-01,Other Fossil,5.31,0.67
Türkiye,Bursa,2019-10-01,Solar,5.02,0.63
Türkiye,Bursa,2019-10-01,Wind,24.69,3.1
Türkiye,Bursa,2019-11-01,Bioenergy,13.22,1.68
Türkiye,Bursa,2019-11-01,Coal,142.49,18.07
Türkiye,Bursa,2019-11-01,Gas,589.37,74.75
Türkiye,Bursa,2019-11-01,Geothermal,0,0
Türkiye,Bursa,2019-11-01,Hydro,6.86,0.87
Türkiye,Bursa,2019-11-01,Other Fossil,4.46,0.57
Türkiye,Bursa,2019-11-01,Solar,3.69,0.47
Türkiye,Bursa,2019-11-01,Wind,28.39,3.6
Türkiye,Bursa,2019-12-01,Bioenergy,12.97,1.17
Türkiye,Bursa,2019-12-01,Coal,122.24,10.98
Türkiye,Bursa,2019-12-01,Gas,926.52,83.23
Türkiye,Bursa,2019-12-01,Geothermal,0,0
Türkiye,Bursa,2019-12-01,Hydro,6.76,0.61
Türkiye,Bursa,2019-12-01,Other Fossil,4.41,0.4
Türkiye,Bursa,2019-12-01,Solar,2.52,0.23
Türkiye,Bursa,2019-12-01,Wind,37.75,3.39
Türkiye,Bursa,2020-01-01,Bioenergy,14.52,1.32
Türkiye,Bursa,2020-01-01,Coal,95.51,8.65
Türkiye,Bursa,2020-01-01,Gas,935.84,84.8
Türkiye,Bursa,2020-01-01,Geothermal,0,0
Türkiye,Bursa,2020-01-01,Hydro,9.1,0.82
Türkiye,Bursa,2020-01-01,Other Fossil,4.32,0.39
Türkiye,Bursa,2020-01-01,Solar,3.23,0.29
Türkiye,Bursa,2020-01-01,Wind,41.03,3.72
Türkiye,Bursa,2020-02-01,Bioenergy,12.77,4.26
Türkiye,Bursa,2020-02-01,Coal,108.01,36
Türkiye,Bursa,2020-02-01,Gas,99.47,33.15
Türkiye,Bursa,2020-02-01,Geothermal,0,0
Türkiye,Bursa,2020-02-01,Hydro,28.55,9.51
Türkiye,Bursa,2020-02-01,Other Fossil,3.7,1.23
Türkiye,Bursa,2020-02-01,Solar,3.72,1.24
Türkiye,Bursa,2020-02-01,Wind,43.84,14.61
Türkiye,Bursa,2020-03-01,Bioenergy,15.54,6.36
Türkiye,Bursa,2020-03-01,Coal,115.68,47.35
Türkiye,Bursa,2020-03-01,Gas,16.85,6.9
Türkiye,Bursa,2020-03-01,Geothermal,0,0
Türkiye,Bursa,2020-03-01,Hydro,48.73,19.95
Türkiye,Bursa,2020-03-01,Other Fossil,2.73,1.12
Türkiye,Bursa,2020-03-01,Solar,5.44,2.23
Türkiye,Bursa,2020-03-01,Wind,39.33,16.1
Türkiye,Bursa,2020-04-01,Bioenergy,13.48,5.23
Türkiye,Bursa,2020-04-01,Coal,119.42,46.33
Türkiye,Bursa,2020-04-01,Gas,1.59,0.62
Türkiye,Bursa,2020-04-01,Geothermal,0,0
Türkiye,Bursa,2020-04-01,Hydro,71.65,27.8
Türkiye,Bursa,2020-04-01,Other Fossil,2.65,1.03
Türkiye,Bursa,2020-04-01,Solar,7.36,2.86
Türkiye,Bursa,2020-04-01,Wind,41.59,16.14
Türkiye,Bursa,2020-05-01,Bioenergy,14.12,5.99
Türkiye,Bursa,2020-05-01,Coal,116.57,49.46
Türkiye,Bursa,2020-05-01,Gas,4.15,1.76
Türkiye,Bursa,2020-05-01,Geothermal,0,0
Türkiye,Bursa,2020-05-01,Hydro,66.6,28.26
Türkiye,Bursa,2020-05-01,Other Fossil,2.62,1.11
Türkiye,Bursa,2020-05-01,Solar,7.87,3.34
Türkiye,Bursa,2020-05-01,Wind,23.77,10.08
Türkiye,Bursa,2020-06-01,Bioenergy,13.92,6.33
Türkiye,Bursa,2020-06-01,Coal,121.21,55.08
Türkiye,Bursa,2020-06-01,Gas,14.66,6.66
Türkiye,Bursa,2020-06-01,Geothermal,0,0
Türkiye,Bursa,2020-06-01,Hydro,44.47,20.21
Türkiye,Bursa,2020-06-01,Other Fossil,1.42,0.65
Türkiye,Bursa,2020-06-01,Solar,7.89,3.59
Türkiye,Bursa,2020-06-01,Wind,16.49,7.49
Türkiye,Bursa,2020-07-01,Bioenergy,13.95,2.2
Türkiye,Bursa,2020-07-01,Coal,127.76,20.11
Türkiye,Bursa,2020-07-01,Gas,407.75,64.18
Türkiye,Bursa,2020-07-01,Geothermal,0,0
Türkiye,Bursa,2020-07-01,Hydro,21.22,3.34
Türkiye,Bursa,2020-07-01,Other Fossil,3.55,0.56
Türkiye,Bursa,2020-07-01,Solar,9.26,1.46
Türkiye,Bursa,2020-07-01,Wind,51.84,8.16
Türkiye,Bursa,2020-08-01,Bioenergy,13.63,1.4
Türkiye,Bursa,2020-08-01,Coal,118.71,12.17
Türkiye,Bursa,2020-08-01,Gas,779.18,79.91
Türkiye,Bursa,2020-08-01,Geothermal,0,0
Türkiye,Bursa,2020-08-01,Hydro,9.05,0.93
Türkiye,Bursa,2020-08-01,Other Fossil,3.87,0.4
Türkiye,Bursa,2020-08-01,Solar,9.02,0.93
Türkiye,Bursa,2020-08-01,Wind,41.63,4.27
Türkiye,Bursa,2020-09-01,Bioenergy,14.38,1.38
Türkiye,Bursa,2020-09-01,Coal,115.93,11.09
Türkiye,Bursa,2020-09-01,Gas,855.42,81.84
Türkiye,Bursa,2020-09-01,Geothermal,0,0
Türkiye,Bursa,2020-09-01,Hydro,8.22,0.79
Türkiye,Bursa,2020-09-01,Other Fossil,3.07,0.29
Türkiye,Bursa,2020-09-01,Solar,6.85,0.66
Türkiye,Bursa,2020-09-01,Wind,41.42,3.96
Türkiye,Bursa,2020-10-01,Bioenergy,14.76,1.37
Türkiye,Bursa,2020-10-01,Coal,97.47,9.05
Türkiye,Bursa,2020-10-01,Gas,930.32,86.4
Türkiye,Bursa,2020-10-01,Geothermal,0,0
Türkiye,Bursa,2020-10-01,Hydro,7.35,0.68
Türkiye,Bursa,2020-10-01,Other Fossil,3.62,0.34
Türkiye,Bursa,2020-10-01,Solar,5.88,0.55
Türkiye,Bursa,2020-10-01,Wind,17.31,1.61
Türkiye,Bursa,2020-11-01,Bioenergy,14.96,1.54
Türkiye,Bursa,2020-11-01,Coal,93.48,9.62
Türkiye,Bursa,2020-11-01,Gas,808.46,83.21
Türkiye,Bursa,2020-11-01,Geothermal,0,0
Türkiye,Bursa,2020-11-01,Hydro,4.93,0.51
Türkiye,Bursa,2020-11-01,Other Fossil,3.74,0.38
Türkiye,Bursa,2020-11-01,Solar,5.21,0.54
Türkiye,Bursa,2020-11-01,Wind,40.86,4.21
Türkiye,Bursa,2020-12-01,Bioenergy,15.71,1.62
Türkiye,Bursa,2020-12-01,Coal,123.22,12.74
Türkiye,Bursa,2020-12-01,Gas,775.85,80.21
Türkiye,Bursa,2020-12-01,Geothermal,0,0
Türkiye,Bursa,2020-12-01,Hydro,4,0.41
Türkiye,Bursa,2020-12-01,Other Fossil,3.94,0.41
Türkiye,Bursa,2020-12-01,Solar,3.14,0.32
Türkiye,Bursa,2020-12-01,Wind,41.4,4.28
Türkiye,Bursa,2021-01-01,Bioenergy,14.64,1.57
Türkiye,Bursa,2021-01-01,Coal,118.32,12.66
Türkiye,Bursa,2021-01-01,Gas,721.76,77.2
Türkiye,Bursa,2021-01-01,Geothermal,0,0
Türkiye,Bursa,2021-01-01,Hydro,25.19,2.69
Türkiye,Bursa,2021-01-01,Other Fossil,3.36,0.36
Türkiye,Bursa,2021-01-01,Solar,2.23,0.24
Türkiye,Bursa,2021-01-01,Wind,49.44,5.29
Türkiye,Bursa,2021-02-01,Bioenergy,12.79,1.53
Türkiye,Bursa,2021-02-01,Coal,91.3,10.92
Türkiye,Bursa,2021-02-01,Gas,641.75,76.78
Türkiye,Bursa,2021-02-01,Geothermal,0,0
Türkiye,Bursa,2021-02-01,Hydro,39.5,4.73
Türkiye,Bursa,2021-02-01,Other Fossil,2.95,0.35
Türkiye,Bursa,2021-02-01,Solar,4.05,0.48
Türkiye,Bursa,2021-02-01,Wind,43.52,5.21
Türkiye,Bursa,2021-03-01,Bioenergy,12.8,1.13
Türkiye,Bursa,2021-03-01,Coal,116.57,10.3
Türkiye,Bursa,2021-03-01,Gas,904.44,79.88
Türkiye,Bursa,2021-03-01,Geothermal,0,0
Türkiye,Bursa,2021-03-01,Hydro,47.11,4.16
Türkiye,Bursa,2021-03-01,Other Fossil,2.94,0.26
Türkiye,Bursa,2021-03-01,Solar,5.1,0.45
Türkiye,Bursa,2021-03-01,Wind,43.32,3.83
Türkiye,Bursa,2021-04-01,Bioenergy,13.44,1.49
Türkiye,Bursa,2021-04-01,Coal,92.41,10.22
Türkiye,Bursa,2021-04-01,Gas,661.69,73.15
Türkiye,Bursa,2021-04-01,Geothermal,0,0
Türkiye,Bursa,2021-04-01,Hydro,79.37,8.77
Türkiye,Bursa,2021-04-01,Other Fossil,3.37,0.37
Türkiye,Bursa,2021-04-01,Solar,6.4,0.71
Türkiye,Bursa,2021-04-01,Wind,47.88,5.29
Türkiye,Bursa,2021-05-01,Bioenergy,13.88,1.6
Türkiye,Bursa,2021-05-01,Coal,131.36,15.13
Türkiye,Bursa,2021-05-01,Gas,589.73,67.91
Türkiye,Bursa,2021-05-01,Geothermal,0,0
Türkiye,Bursa,2021-05-01,Hydro,79.64,9.17
Türkiye,Bursa,2021-05-01,Other Fossil,3.65,0.42
Türkiye,Bursa,2021-05-01,Solar,9.74,1.12
Türkiye,Bursa,2021-05-01,Wind,40.45,4.66
Türkiye,Bursa,2021-06-01,Bioenergy,13.99,1.38
Türkiye,Bursa,2021-06-01,Coal,105.91,10.48
Türkiye,Bursa,2021-06-01,Gas,820.48,81.17
Türkiye,Bursa,2021-06-01,Geothermal,0,0
Türkiye,Bursa,2021-06-01,Hydro,38.44,3.8
Türkiye,Bursa,2021-06-01,Other Fossil,3.81,0.38
Türkiye,Bursa,2021-06-01,Solar,8.98,0.89
Türkiye,Bursa,2021-06-01,Wind,19.26,1.91
Türkiye,Bursa,2021-07-01,Bioenergy,13.16,1.12
Türkiye,Bursa,2021-07-01,Coal,115.66,9.88
Türkiye,Bursa,2021-07-01,Gas,936.12,79.95
Türkiye,Bursa,2021-07-01,Geothermal,0,0
Türkiye,Bursa,2021-07-01,Hydro,30.62,2.62
Türkiye,Bursa,2021-07-01,Other Fossil,3.56,0.3
Türkiye,Bursa,2021-07-01,Solar,10.39,0.89
Türkiye,Bursa,2021-07-01,Wind,61.35,5.24
Türkiye,Bursa,2021-08-01,Bioenergy,13.67,1.18
Türkiye,Bursa,2021-08-01,Coal,101,8.72
Türkiye,Bursa,2021-08-01,Gas,953.83,82.39
Türkiye,Bursa,2021-08-01,Geothermal,0,0
Türkiye,Bursa,2021-08-01,Hydro,20.35,1.76
Türkiye,Bursa,2021-08-01,Other Fossil,2.26,0.2
Türkiye,Bursa,2021-08-01,Solar,9.77,0.84
Türkiye,Bursa,2021-08-01,Wind,56.81,4.91
Türkiye,Bursa,2021-09-01,Bioenergy,14.26,1.28
Türkiye,Bursa,2021-09-01,Coal,98.09,8.78
Türkiye,Bursa,2021-09-01,Gas,903.1,80.84
Türkiye,Bursa,2021-09-01,Geothermal,0,0
Türkiye,Bursa,2021-09-01,Hydro,19.28,1.73
Türkiye,Bursa,2021-09-01,Other Fossil,3.27,0.29
Türkiye,Bursa,2021-09-01,Solar,7.63,0.68
Türkiye,Bursa,2021-09-01,Wind,71.54,6.4
Türkiye,Bursa,2021-10-01,Bioenergy,14.75,1.2
Türkiye,Bursa,2021-10-01,Coal,113.62,9.23
Türkiye,Bursa,2021-10-01,Gas,999.77,81.17
Türkiye,Bursa,2021-10-01,Geothermal,0,0
Türkiye,Bursa,2021-10-01,Hydro,22.31,1.81
Türkiye,Bursa,2021-10-01,Other Fossil,3.65,0.3
Türkiye,Bursa,2021-10-01,Solar,7.63,0.62
Türkiye,Bursa,2021-10-01,Wind,69.91,5.68
Türkiye,Bursa,2021-11-01,Bioenergy,15.42,1.3
Türkiye,Bursa,2021-11-01,Coal,105.61,8.93
Türkiye,Bursa,2021-11-01,Gas,972.65,82.23
Türkiye,Bursa,2021-11-01,Geothermal,0,0
Türkiye,Bursa,2021-11-01,Hydro,13.89,1.17
Türkiye,Bursa,2021-11-01,Other Fossil,3.73,0.32
Türkiye,Bursa,2021-11-01,Solar,4.24,0.36
Türkiye,Bursa,2021-11-01,Wind,67.31,5.69
Türkiye,Bursa,2021-12-01,Bioenergy,14.18,1.42
Türkiye,Bursa,2021-12-01,Coal,103.73,10.39
Türkiye,Bursa,2021-12-01,Gas,763.44,76.48
Türkiye,Bursa,2021-12-01,Geothermal,0,0
Türkiye,Bursa,2021-12-01,Hydro,17.13,1.72
Türkiye,Bursa,2021-12-01,Other Fossil,3.09,0.31
Türkiye,Bursa,2021-12-01,Solar,2.78,0.28
Türkiye,Bursa,2021-12-01,Wind,93.83,9.4
Türkiye,Bursa,2022-01-01,Bioenergy,15.58,3.34
Türkiye,Bursa,2022-01-01,Coal,62.61,13.41
Türkiye,Bursa,2022-01-01,Gas,276.87,59.32
Türkiye,Bursa,2022-01-01,Geothermal,0,0
Türkiye,Bursa,2022-01-01,Hydro,32.11,6.88
Türkiye,Bursa,2022-01-01,Other Fossil,3.4,0.73
Türkiye,Bursa,2022-01-01,Solar,2.83,0.61
Türkiye,Bursa,2022-01-01,Wind,73.33,15.71
Türkiye,Bursa,2022-02-01,Bioenergy,12.88,3.55
Türkiye,Bursa,2022-02-01,Coal,68.27,18.79
Türkiye,Bursa,2022-02-01,Gas,159.96,44.03
Türkiye,Bursa,2022-02-01,Geothermal,0,0
Türkiye,Bursa,2022-02-01,Hydro,41.21,11.34
Türkiye,Bursa,2022-02-01,Other Fossil,3.88,1.07
Türkiye,Bursa,2022-02-01,Solar,4.1,1.13
Türkiye,Bursa,2022-02-01,Wind,72.96,20.08
Türkiye,Bursa,2022-03-01,Bioenergy,14.31,2.95
Türkiye,Bursa,2022-03-01,Coal,84.83,17.47
Türkiye,Bursa,2022-03-01,Gas,230.59,47.47
Türkiye,Bursa,2022-03-01,Geothermal,0,0
Türkiye,Bursa,2022-03-01,Hydro,68.42,14.09
Türkiye,Bursa,2022-03-01,Other Fossil,3.93,0.81
Türkiye,Bursa,2022-03-01,Solar,4.61,0.95
Türkiye,Bursa,2022-03-01,Wind,79.02,16.27
Türkiye,Bursa,2022-04-01,Bioenergy,15.91,3.59
Türkiye,Bursa,2022-04-01,Coal,70.86,16
Türkiye,Bursa,2022-04-01,Gas,225.16,50.84
Türkiye,Bursa,2022-04-01,Geothermal,0,0
Türkiye,Bursa,2022-04-01,Hydro,42.96,9.7
Türkiye,Bursa,2022-04-01,Other Fossil,4.97,1.12
Türkiye,Bursa,2022-04-01,Solar,8.28,1.87
Türkiye,Bursa,2022-04-01,Wind,74.76,16.88
Türkiye,Bursa,2022-05-01,Bioenergy,15.7,4.53
Türkiye,Bursa,2022-05-01,Coal,10.13,2.92
Türkiye,Bursa,2022-05-01,Gas,221.19,63.84
Türkiye,Bursa,2022-05-01,Geothermal,0,0
Türkiye,Bursa,2022-05-01,Hydro,30.87,8.91
Türkiye,Bursa,2022-05-01,Other Fossil,5.32,1.54
Türkiye,Bursa,2022-05-01,Solar,11.78,3.4
Türkiye,Bursa,2022-05-01,Wind,51.5,14.86
Türkiye,Bursa,2022-06-01,Bioenergy,15.33,4.22
Türkiye,Bursa,2022-06-01,Coal,0,0
Türkiye,Bursa,2022-06-01,Gas,236.27,65.03
Türkiye,Bursa,2022-06-01,Geothermal,0,0
Türkiye,Bursa,2022-06-01,Hydro,23.8,6.55
Türkiye,Bursa,2022-06-01,Other Fossil,4.41,1.21
Türkiye,Bursa,2022-06-01,Solar,10.18,2.8
Türkiye,Bursa,2022-06-01,Wind,73.31,20.18
Türkiye,Bursa,2022-07-01,Bioenergy,16.3,2.3
Türkiye,Bursa,2022-07-01,Coal,0,0
Türkiye,Bursa,2022-07-01,Gas,533.5,75.28
Türkiye,Bursa,2022-07-01,Geothermal,0,0
Türkiye,Bursa,2022-07-01,Hydro,17.71,2.5
Türkiye,Bursa,2022-07-01,Other Fossil,4.62,0.65
Türkiye,Bursa,2022-07-01,Solar,13.44,1.9
Türkiye,Bursa,2022-07-01,Wind,123.16,17.38
Türkiye,Bursa,2022-08-01,Bioenergy,15.66,1.55
Türkiye,Bursa,2022-08-01,Coal,0,0
Türkiye,Bursa,2022-08-01,Gas,882.91,87.32
Türkiye,Bursa,2022-08-01,Geothermal,0,0
Türkiye,Bursa,2022-08-01,Hydro,12.47,1.23
Türkiye,Bursa,2022-08-01,Other Fossil,5.16,0.51
Türkiye,Bursa,2022-08-01,Solar,9.52,0.94
Türkiye,Bursa,2022-08-01,Wind,85.43,8.45
Türkiye,Bursa,2022-09-01,Bioenergy,14.17,2.05
Türkiye,Bursa,2022-09-01,Coal,0,0
Türkiye,Bursa,2022-09-01,Gas,568.58,82.21
Türkiye,Bursa,2022-09-01,Geothermal,0,0
Türkiye,Bursa,2022-09-01,Hydro,15,2.17
Türkiye,Bursa,2022-09-01,Other Fossil,4.4,0.64
Türkiye,Bursa,2022-09-01,Solar,8.19,1.18
Türkiye,Bursa,2022-09-01,Wind,81.31,11.76
Türkiye,Bursa,2022-10-01,Bioenergy,16.17,2.71
Türkiye,Bursa,2022-10-01,Coal,0,0
Türkiye,Bursa,2022-10-01,Gas,437.03,73.26
Türkiye,Bursa,2022-10-01,Geothermal,0,0
Türkiye,Bursa,2022-10-01,Hydro,26.99,4.52
Türkiye,Bursa,2022-10-01,Other Fossil,5.81,0.97
Türkiye,Bursa,2022-10-01,Solar,6.18,1.04
Türkiye,Bursa,2022-10-01,Wind,104.38,17.5
Türkiye,Bursa,2022-11-01,Bioenergy,13.47,3.23
Türkiye,Bursa,2022-11-01,Coal,0,0
Türkiye,Bursa,2022-11-01,Gas,281.05,67.33
Türkiye,Bursa,2022-11-01,Geothermal,0,0
Türkiye,Bursa,2022-11-01,Hydro,16.42,3.93
Türkiye,Bursa,2022-11-01,Other Fossil,5.16,1.24
Türkiye,Bursa,2022-11-01,Solar,4.31,1.03
Türkiye,Bursa,2022-11-01,Wind,96.99,23.24
Türkiye,Bursa,2022-12-01,Bioenergy,15.18,2.92
Türkiye,Bursa,2022-12-01,Coal,49.12,9.44
Türkiye,Bursa,2022-12-01,Gas,338.43,65.01
Türkiye,Bursa,2022-12-01,Geothermal,0,0
Türkiye,Bursa,2022-12-01,Hydro,13.27,2.55
Türkiye,Bursa,2022-12-01,Other Fossil,5.46,1.05
Türkiye,Bursa,2022-12-01,Solar,3.06,0.59
Türkiye,Bursa,2022-12-01,Wind,96.06,18.45
Türkiye,Çanakkale,2018-01-01,Bioenergy,0,0
Türkiye,Çanakkale,2018-01-01,Coal,2232.24,96.14
Türkiye,Çanakkale,2018-01-01,Gas,0,0
Türkiye,Çanakkale,2018-01-01,Geothermal,5.1,0.22
Türkiye,Çanakkale,2018-01-01,Hydro,1.26,0.05
Türkiye,Çanakkale,2018-01-01,Other Fossil,6.36,0.27
Türkiye,Çanakkale,2018-01-01,Solar,0.35,0.02
Türkiye,Çanakkale,2018-01-01,Wind,76.51,3.3
Türkiye,Çanakkale,2018-02-01,Bioenergy,0,0
Türkiye,Çanakkale,2018-02-01,Coal,1908.5,95.5
Türkiye,Çanakkale,2018-02-01,Gas,0,0
Türkiye,Çanakkale,2018-02-01,Geothermal,4.06,0.2
Türkiye,Çanakkale,2018-02-01,Hydro,4.29,0.21
Türkiye,Çanakkale,2018-02-01,Other Fossil,3.61,0.18
Türkiye,Çanakkale,2018-02-01,Solar,0.34,0.02
Türkiye,Çanakkale,2018-02-01,Wind,77.56,3.88
Türkiye,Çanakkale,2018-03-01,Bioenergy,0,0
Türkiye,Çanakkale,2018-03-01,Coal,1762.52,93.88
