country,state,date,variable,generation_gwh,capacity_gw
India,Chhattisgarh,2022-04-01,Nuclear,0.0,0.0
India,Chhattisgarh,2022-04-01,Other Renewables,0.0,0.0
India,Chhattisgarh,2022-04-01,Solar,43.5,0.52
India,Chhattisgarh,2022-04-01,Wind,0.0,0.0
India,Chhattisgarh,2022-05-01,Bioenergy,120.58,0.28
India,Chhattisgarh,2022-05-01,Coal,11666.66,23.69
India,Chhattisgarh,2022-05-01,Gas,0.0,0.0
India,Chhattisgarh,2022-05-01,Hydro,13.53,0.2
India,Chhattisgarh,2022-05-01,Nuclear,0.0,0.0
India,Chhattisgarh,2022-05-01,Other Renewables,0.0,0.0
India,Chhattisgarh,2022-05-01,Solar,46.1,0.53
India,Chhattisgarh,2022-05-01,Wind,0.0,0.0
India,Chhattisgarh,2022-06-01,Bioenergy,121.35,0.28
India,Chhattisgarh,2022-06-01,Coal,11332.83,23.69
India,Chhattisgarh,2022-06-01,Gas,0.0,0.0
India,Chhattisgarh,2022-06-01,Hydro,13.32,0.2
India,Chhattisgarh,2022-06-01,Nuclear,0.0,0.0
India,Chhattisgarh,2022-06-01,Other Renewables,0.0,0.0
India,Chhattisgarh,2022-06-01,Solar,39.36,0.53
India,Chhattisgarh,2022-06-01,Wind,0.0,0.0
India,Chhattisgarh,2022-07-01,Bioenergy,70.94,0.28
India,Chhattisgarh,2022-07-01,Coal,10747.24,23.69
India,Chhattisgarh,2022-07-01,Gas,0.0,0.0
India,Chhattisgarh,2022-07-01,Hydro,21.29,0.2
India,Chhattisgarh,2022-07-01,Nuclear,0.0,0.0
India,Chhattisgarh,2022-07-01,Other Renewables,0.0,0.0
India,Chhattisgarh,2022-07-01,Solar,30.73,0.53
India,Chhattisgarh,2022-07-01,Wind,0.0,0.0
India,Chhattisgarh,2022-08-01,Bioenergy,60.34,0.28
India,Chhattisgarh,2022-08-01,Coal,10137.08,23.69
India,Chhattisgarh,2022-08-01,Gas,0.0,0.0
India,Chhattisgarh,2022-08-01,Hydro,51.32,0.2
India,Chhattisgarh,2022-08-01,Nuclear,0.0,0.0
India,Chhattisgarh,2022-08-01,Other Renewables,0.0,0.0
India,Chhattisgarh,2022-08-01,Solar,39.54,0.8
India,Chhattisgarh,2022-08-01,Wind,0.0,0.0
India,Dadra and Nagar Haveli,2019-01-01,Bioenergy,0.0,
India,Dadra and Nagar Haveli,2019-01-01,Coal,0.0,
India,Dadra and Nagar Haveli,2019-01-01,Gas,0.0,
India,Dadra and Nagar Haveli,2019-01-01,Hydro,0.0,
India,Dadra and Nagar Haveli,2019-01-01,Nuclear,0.0,
India,Dadra and Nagar Haveli,2019-01-01,Other Renewables,0.0,
India,Dadra and Nagar Haveli,2019-01-01,Solar,0.57,
India,Dadra and Nagar Haveli,2019-01-01,Wind,0.0,
India,Dadra and Nagar Haveli,2019-02-01,Bioenergy,0.0,
India,Dadra and Nagar Haveli,2019-02-01,Coal,0.0,
India,Dadra and Nagar Haveli,2019-02-01,Gas,0.0,
India,Dadra and Nagar Haveli,2019-02-01,Hydro,0.0,
India,Dadra and Nagar Haveli,2019-02-01,Nuclear,0.0,
India,Dadra and Nagar Haveli,2019-02-01,Other Renewables,0.0,
India,Dadra and Nagar Haveli,2019-02-01,Solar,0.59,
India,Dadra and Nagar Haveli,2019-02-01,Wind,0.0,
India,Dadra and Nagar Haveli,2019-03-01,Bioenergy,0.0,0.0
India,Dadra and Nagar Haveli,2019-03-01,Coal,0.0,0.0
India,Dadra and Nagar Haveli,2019-03-01,Gas,0.0,0.0
India,Dadra and Nagar Haveli,2019-03-01,Hydro,0.0,0.0
India,Dadra and Nagar Haveli,2019-03-01,Nuclear,0.0,0.0
India,Dadra and Nagar Haveli,2019-03-01,Other Renewables,0.0,0.0
India,Dadra and Nagar Haveli,2019-03-01,Solar,0.71,0.01
India,Dadra and Nagar Haveli,2019-03-01,Wind,0.0,0.0
India,Dadra and Nagar Haveli,2019-04-01,Bioenergy,0.0,0.0
India,Dadra and Nagar Haveli,2019-04-01,Coal,0.0,0.0
India,Dadra and Nagar Haveli,2019-04-01,Gas,0.0,0.0
India,Dadra and Nagar Haveli,2019-04-01,Hydro,0.0,0.0
India,Dadra and Nagar Haveli,2019-04-01,Nuclear,0.0,0.0
India,Dadra and Nagar Haveli,2019-04-01,Other Renewables,0.0,0.0
India,Dadra and Nagar Haveli,2019-04-01,Solar,0.7,0.01
India,Dadra and Nagar Haveli,2019-04-01,Wind,0.0,0.0
India,Dadra and Nagar Haveli,2019-05-01,Bioenergy,0.0,0.0
India,Dadra and Nagar Haveli,2019-05-01,Coal,0.0,0.0
India,Dadra and Nagar Haveli,2019-05-01,Gas,0.0,0.0
India,Dadra and Nagar Haveli,2019-05-01,Hydro,0.0,0.0
India,Dadra and Nagar Haveli,2019-05-01,Nuclear,0.0,0.0
India,Dadra and Nagar Haveli,2019-05-01,Other Renewables,0.0,0.0
India,Dadra and Nagar Haveli,2019-05-01,Solar,0.66,0.01
India,Dadra and Nagar Haveli,2019-05-01,Wind,0.0,0.0
India,Dadra and Nagar Haveli,2019-06-01,Bioenergy,0.0,0.0
India,Dadra and Nagar Haveli,2019-06-01,Coal,0.0,0.0
India,Dadra and Nagar Haveli,2019-06-01,Gas,0.0,0.0
India,Dadra and Nagar Haveli,2019-06-01,Hydro,0.0,0.0
India,Dadra and Nagar Haveli,2019-06-01,Nuclear,0.0,0.0
India,Dadra and Nagar Haveli,2019-06-01,Other Renewables,0.0,0.0
India,Dadra and Nagar Haveli,2019-06-01,Solar,0.49,0.01
India,Dadra and Nagar Haveli,2019-06-01,Wind,0.0,0.0
India,Dadra and Nagar Haveli,2019-07-01,Bioenergy,0.0,0.0
India,Dadra and Nagar Haveli,2019-07-01,Coal,0.0,0.0
India,Dadra and Nagar Haveli,2019-07-01,Gas,0.0,0.0
India,Dadra and Nagar Haveli,2019-07-01,Hydro,0.0,0.0
India,Dadra and Nagar Haveli,2019-07-01,Nuclear,0.0,0.0
India,Dadra and Nagar Haveli,2019-07-01,Other Renewables,0.0,0.0
India,Dadra and Nagar Haveli,2019-07-01,Solar,0.34,0.01
India,Dadra and Nagar Haveli,2019-07-01,Wind,0.0,0.0
India,Dadra and Nagar Haveli,2019-08-01,Bioenergy,0.0,0.0
India,Dadra and Nagar Haveli,2019-08-01,Coal,0.0,0.0
India,Dadra and Nagar Haveli,2019-08-01,Gas,0.0,0.0
India,Dadra and Nagar Haveli,2019-08-01,Hydro,0.0,0.0
India,Dadra and Nagar Haveli,2019-08-01,Nuclear,0.0,0.0
India,Dadra and Nagar Haveli,2019-08-01,Other Renewables,0.0,0.0
India,Dadra and Nagar Haveli,2019-08-01,Solar,0.35,0.01
India,Dadra and Nagar Haveli,2019-08-01,Wind,0.0,0.0
India,Dadra and Nagar Haveli,2019-09-01,Bioenergy,0.0,0.0
India,Dadra and Nagar Haveli,2019-09-01,Coal,0.0,0.0
India,Dadra and Nagar Haveli,2019-09-01,Gas,0.0,0.0
India,Dadra and Nagar Haveli,2019-09-01,Hydro,0.0,0.0
India,Dadra and Nagar Haveli,2019-09-01,Nuclear,0.0,0.0
India,Dadra and Nagar Haveli,2019-09-01,Other Renewables,0.0,0.0
India,Dadra and Nagar Haveli,2019-09-01,Solar,0.35,0.01
India,Dadra and Nagar Haveli,2019-09-01,Wind,0.0,0.0
India,Dadra and Nagar Haveli,2019-10-01,Bioenergy,0.0,0.0
India,Dadra and Nagar Haveli,2019-10-01,Coal,0.0,0.0
India,Dadra and Nagar Haveli,2019-10-01,Gas,0.0,0.0
India,Dadra and Nagar Haveli,2019-10-01,Hydro,0.0,0.0
India,Dadra and Nagar Haveli,2019-10-01,Nuclear,0.0,0.0
India,Dadra and Nagar Haveli,2019-10-01,Other Renewables,0.0,0.0
India,Dadra and Nagar Haveli,2019-10-01,Solar,0.51,0.01
India,Dadra and Nagar Haveli,2019-10-01,Wind,0.0,0.0
India,Dadra and Nagar Haveli,2019-11-01,Bioenergy,0.0,0.0
India,Dadra and Nagar Haveli,2019-11-01,Coal,0.0,0.0
India,Dadra and Nagar Haveli,2019-11-01,Gas,0.0,0.0
India,Dadra and Nagar Haveli,2019-11-01,Hydro,0.0,0.0
India,Dadra and Nagar Haveli,2019-11-01,Nuclear,0.0,0.0
India,Dadra and Nagar Haveli,2019-11-01,Other Renewables,0.0,0.0
India,Dadra and Nagar Haveli,2019-11-01,Solar,0.51,0.01
India,Dadra and Nagar Haveli,2019-11-01,Wind,0.0,0.0
India,Dadra and Nagar Haveli,2019-12-01,Bioenergy,0.0,0.0
India,Dadra and Nagar Haveli,2019-12-01,Coal,0.0,0.0
India,Dadra and Nagar Haveli,2019-12-01,Gas,0.0,0.0
India,Dadra and Nagar Haveli,2019-12-01,Hydro,0.0,0.0
India,Dadra and Nagar Haveli,2019-12-01,Nuclear,0.0,0.0
India,Dadra and Nagar Haveli,2019-12-01,Other Renewables,0.0,0.0
India,Dadra and Nagar Haveli,2019-12-01,Solar,0.47,0.01
India,Dadra and Nagar Haveli,2019-12-01,Wind,0.0,0.0
India,Dadra and Nagar Haveli,2020-01-01,Bioenergy,0.0,0.0
India,Dadra and Nagar Haveli,2020-01-01,Coal,0.0,0.0
India,Dadra and Nagar Haveli,2020-01-01,Gas,0.0,0.0
India,Dadra and Nagar Haveli,2020-01-01,Hydro,0.0,0.0
India,Dadra and Nagar Haveli,2020-01-01,Nuclear,0.0,0.0
India,Dadra and Nagar Haveli,2020-01-01,Other Renewables,0.0,0.0
India,Dadra and Nagar Haveli,2020-01-01,Solar,0.56,0.01
India,Dadra and Nagar Haveli,2020-01-01,Wind,0.0,0.0
India,Dadra and Nagar Haveli,2020-02-01,Bioenergy,0.0,0.0
India,Dadra and Nagar Haveli,2020-02-01,Coal,0.0,0.0
India,Dadra and Nagar Haveli,2020-02-01,Gas,0.0,0.0
India,Dadra and Nagar Haveli,2020-02-01,Hydro,0.0,0.0
India,Dadra and Nagar Haveli,2020-02-01,Nuclear,0.0,0.0
India,Dadra and Nagar Haveli,2020-02-01,Other Renewables,0.0,0.0
India,Dadra and Nagar Haveli,2020-02-01,Solar,0.58,0.01
India,Dadra and Nagar Haveli,2020-02-01,Wind,0.0,0.0
India,Dadra and Nagar Haveli,2020-03-01,Bioenergy,0.0,0.0
India,Dadra and Nagar Haveli,2020-03-01,Coal,0.0,0.0
India,Dadra and Nagar Haveli,2020-03-01,Gas,0.0,0.0
India,Dadra and Nagar Haveli,2020-03-01,Hydro,0.0,0.0
India,Dadra and Nagar Haveli,2020-03-01,Nuclear,0.0,0.0
India,Dadra and Nagar Haveli,2020-03-01,Other Renewables,0.0,0.0
India,Dadra and Nagar Haveli,2020-03-01,Solar,0.68,0.01
India,Dadra and Nagar Haveli,2020-03-01,Wind,0.0,0.0
India,Dadra and Nagar Haveli,2020-04-01,Bioenergy,0.0,0.0
India,Dadra and Nagar Haveli,2020-04-01,Coal,0.0,0.0
India,Dadra and Nagar Haveli,2020-04-01,Gas,0.0,0.0
India,Dadra and Nagar Haveli,2020-04-01,Hydro,0.0,0.0
India,Dadra and Nagar Haveli,2020-04-01,Nuclear,0.0,0.0
India,Dadra and Nagar Haveli,2020-04-01,Other Renewables,0.0,0.0
India,Dadra and Nagar Haveli,2020-04-01,Solar,0.64,0.01
India,Dadra and Nagar Haveli,2020-04-01,Wind,0.0,0.0
India,Dadra and Nagar Haveli,2020-05-01,Bioenergy,0.0,0.0
India,Dadra and Nagar Haveli,2020-05-01,Coal,0.0,0.0
India,Dadra and Nagar Haveli,2020-05-01,Gas,0.0,0.0
India,Dadra and Nagar Haveli,2020-05-01,Hydro,0.0,0.0
India,Dadra and Nagar Haveli,2020-05-01,Nuclear,0.0,0.0
India,Dadra and Nagar Haveli,2020-05-01,Other Renewables,0.0,0.0
India,Dadra and Nagar Haveli,2020-05-01,Solar,0.68,0.01
India,Dadra and Nagar Haveli,2020-05-01,Wind,0.0,0.0
India,Dadra and Nagar Haveli,2020-06-01,Bioenergy,0.0,0.0
India,Dadra and Nagar Haveli,2020-06-01,Coal,0.0,0.0
India,Dadra and Nagar Haveli,2020-06-01,Gas,0.0,0.0
India,Dadra and Nagar Haveli,2020-06-01,Hydro,0.0,0.0
India,Dadra and Nagar Haveli,2020-06-01,Nuclear,0.0,0.0
India,Dadra and Nagar Haveli,2020-06-01,Other Renewables,0.0,0.0
India,Dadra and Nagar Haveli,2020-06-01,Solar,0.45,0.01
India,Dadra and Nagar Haveli,2020-06-01,Wind,0.0,0.0
India,Dadra and Nagar Haveli,2020-07-01,Bioenergy,0.0,0.0
India,Dadra and Nagar Haveli,2020-07-01,Coal,0.0,0.0
India,Dadra and Nagar Haveli,2020-07-01,Gas,0.0,0.0
India,Dadra and Nagar Haveli,2020-07-01,Hydro,0.0,0.0
India,Dadra and Nagar Haveli,2020-07-01,Nuclear,0.0,0.0
India,Dadra and Nagar Haveli,2020-07-01,Other Renewables,0.0,0.0
India,Dadra and Nagar Haveli,2020-07-01,Solar,0.44,0.01
India,Dadra and Nagar Haveli,2020-07-01,Wind,0.0,0.0
India,Dadra and Nagar Haveli,2020-08-01,Bioenergy,0.0,0.0
India,Dadra and Nagar Haveli,2020-08-01,Coal,0.0,0.0
India,Dadra and Nagar Haveli,2020-08-01,Gas,0.0,0.0
India,Dadra and Nagar Haveli,2020-08-01,Hydro,0.0,0.0
India,Dadra and Nagar Haveli,2020-08-01,Nuclear,0.0,0.0
India,Dadra and Nagar Haveli,2020-08-01,Other Renewables,0.0,0.0
India,Dadra and Nagar Haveli,2020-08-01,Solar,0.28,0.01
India,Dadra and Nagar Haveli,2020-08-01,Wind,0.0,0.0
India,Dadra and Nagar Haveli,2020-09-01,Bioenergy,0.0,0.0
India,Dadra and Nagar Haveli,2020-09-01,Coal,0.0,0.0
India,Dadra and Nagar Haveli,2020-09-01,Gas,0.0,0.0
India,Dadra and Nagar Haveli,2020-09-01,Hydro,0.0,0.0
India,Dadra and Nagar Haveli,2020-09-01,Nuclear,0.0,0.0
India,Dadra and Nagar Haveli,2020-09-01,Other Renewables,0.0,0.0
India,Dadra and Nagar Haveli,2020-09-01,Solar,0.38,0.01
India,Dadra and Nagar Haveli,2020-09-01,Wind,0.0,0.0
India,Dadra and Nagar Haveli,2020-10-01,Bioenergy,0.0,0.0
India,Dadra and Nagar Haveli,2020-10-01,Coal,0.0,0.0
India,Dadra and Nagar Haveli,2020-10-01,Gas,0.0,0.0
India,Dadra and Nagar Haveli,2020-10-01,Hydro,0.0,0.0
India,Dadra and Nagar Haveli,2020-10-01,Nuclear,0.0,0.0
India,Dadra and Nagar Haveli,2020-10-01,Other Renewables,0.0,0.0
India,Dadra and Nagar Haveli,2020-10-01,Solar,0.38,0.01
India,Dadra and Nagar Haveli,2020-10-01,Wind,0.0,0.0
India,Dadra and Nagar Haveli,2020-11-01,Bioenergy,0.0,0.0
India,Dadra and Nagar Haveli,2020-11-01,Coal,0.0,0.0
India,Dadra and Nagar Haveli,2020-11-01,Gas,0.0,0.0
India,Dadra and Nagar Haveli,2020-11-01,Hydro,0.0,0.0
India,Dadra and Nagar Haveli,2020-11-01,Nuclear,0.0,0.0
India,Dadra and Nagar Haveli,2020-11-01,Other Renewables,0.0,0.0
India,Dadra and Nagar Haveli,2020-11-01,Solar,0.38,0.01
India,Dadra and Nagar Haveli,2020-11-01,Wind,0.0,0.0
India,Dadra and Nagar Haveli,2020-12-01,Bioenergy,0.0,0.0
India,Dadra and Nagar Haveli,2020-12-01,Coal,0.0,0.0
India,Dadra and Nagar Haveli,2020-12-01,Gas,0.0,0.0
India,Dadra and Nagar Haveli,2020-12-01,Hydro,0.0,0.0
India,Dadra and Nagar Haveli,2020-12-01,Nuclear,0.0,0.0
India,Dadra and Nagar Haveli,2020-12-01,Other Renewables,0.0,0.0
India,Dadra and Nagar Haveli,2020-12-01,Solar,0.38,0.01
India,Dadra and Nagar Haveli,2020-12-01,Wind,0.0,0.0
India,Dadra and Nagar Haveli,2021-01-01,Bioenergy,0.0,0.0
India,Dadra and Nagar Haveli,2021-01-01,Coal,0.0,0.0
India,Dadra and Nagar Haveli,2021-01-01,Gas,0.0,0.0
India,Dadra and Nagar Haveli,2021-01-01,Hydro,0.0,0.0
India,Dadra and Nagar Haveli,2021-01-01,Nuclear,0.0,0.0
India,Dadra and Nagar Haveli,2021-01-01,Other Renewables,0.0,0.0
India,Dadra and Nagar Haveli,2021-01-01,Solar,3.29,0.01
India,Dadra and Nagar Haveli,2021-01-01,Wind,0.0,0.0
India,Dadra and Nagar Haveli,2021-02-01,Bioenergy,0.0,0.0
India,Dadra and Nagar Haveli,2021-02-01,Coal,0.0,0.0
India,Dadra and Nagar Haveli,2021-02-01,Gas,0.0,0.0
India,Dadra and Nagar Haveli,2021-02-01,Hydro,0.0,0.0
India,Dadra and Nagar Haveli,2021-02-01,Nuclear,0.0,0.0
India,Dadra and Nagar Haveli,2021-02-01,Other Renewables,0.0,0.0
India,Dadra and Nagar Haveli,2021-02-01,Solar,3.92,0.01
India,Dadra and Nagar Haveli,2021-02-01,Wind,0.0,0.0
India,Dadra and Nagar Haveli,2021-03-01,Bioenergy,1.1,0.0
India,Dadra and Nagar Haveli,2021-03-01,Coal,0.0,0.0
India,Dadra and Nagar Haveli,2021-03-01,Gas,0.0,0.0
India,Dadra and Nagar Haveli,2021-03-01,Hydro,0.0,0.0
India,Dadra and Nagar Haveli,2021-03-01,Nuclear,0.0,0.0
India,Dadra and Nagar Haveli,2021-03-01,Other Renewables,0.0,0.0
India,Dadra and Nagar Haveli,2021-03-01,Solar,5.34,0.01
India,Dadra and Nagar Haveli,2021-03-01,Wind,0.0,0.0
India,Dadra and Nagar Haveli,2021-04-01,Bioenergy,0.48,0.0
India,Dadra and Nagar Haveli,2021-04-01,Coal,0.0,0.0
India,Dadra and Nagar Haveli,2021-04-01,Gas,0.0,0.0
India,Dadra and Nagar Haveli,2021-04-01,Hydro,0.0,0.0
India,Dadra and Nagar Haveli,2021-04-01,Nuclear,0.0,0.0
India,Dadra and Nagar Haveli,2021-04-01,Other Renewables,0.0,0.0
India,Dadra and Nagar Haveli,2021-04-01,Solar,4.24,0.01
India,Dadra and Nagar Haveli,2021-04-01,Wind,0.0,0.0
India,Dadra and Nagar Haveli,2021-05-01,Bioenergy,1.09,0.0
India,Dadra and Nagar Haveli,2021-05-01,Coal,0.0,0.0
India,Dadra and Nagar Haveli,2021-05-01,Gas,0.0,0.0
India,Dadra and Nagar Haveli,2021-05-01,Hydro,0.0,0.0
India,Dadra and Nagar Haveli,2021-05-01,Nuclear,0.0,0.0
India,Dadra and Nagar Haveli,2021-05-01,Other Renewables,0.0,0.0
India,Dadra and Nagar Haveli,2021-05-01,Solar,7.47,0.01
India,Dadra and Nagar Haveli,2021-05-01,Wind,0.0,0.0
India,Dadra and Nagar Haveli,2021-06-01,Bioenergy,1.09,0.0
India,Dadra and Nagar Haveli,2021-06-01,Coal,0.0,0.0
India,Dadra and Nagar Haveli,2021-06-01,Gas,0.0,0.0
India,Dadra and Nagar Haveli,2021-06-01,Hydro,0.0,0.0
India,Dadra and Nagar Haveli,2021-06-01,Nuclear,0.0,0.0
India,Dadra and Nagar Haveli,2021-06-01,Other Renewables,0.0,0.0
India,Dadra and Nagar Haveli,2021-06-01,Solar,8.33,0.01
India,Dadra and Nagar Haveli,2021-06-01,Wind,0.0,0.0
India,Dadra and Nagar Haveli,2021-07-01,Bioenergy,1.11,0.0
India,Dadra and Nagar Haveli,2021-07-01,Coal,0.0,0.0
India,Dadra and Nagar Haveli,2021-07-01,Gas,0.0,0.0
India,Dadra and Nagar Haveli,2021-07-01,Hydro,0.0,0.0
India,Dadra and Nagar Haveli,2021-07-01,Nuclear,0.0,0.0
India,Dadra and Nagar Haveli,2021-07-01,Other Renewables,0.0,0.0
India,Dadra and Nagar Haveli,2021-07-01,Solar,7.38,0.01
India,Dadra and Nagar Haveli,2021-07-01,Wind,0.0,0.0
India,Dadra and Nagar Haveli,2021-08-01,Bioenergy,0.92,0.0
India,Dadra and Nagar Haveli,2021-08-01,Coal,0.0,0.0
India,Dadra and Nagar Haveli,2021-08-01,Gas,0.0,0.0
India,Dadra and Nagar Haveli,2021-08-01,Hydro,0.0,0.0
India,Dadra and Nagar Haveli,2021-08-01,Nuclear,0.0,0.0
India,Dadra and Nagar Haveli,2021-08-01,Other Renewables,0.0,0.0
India,Dadra and Nagar Haveli,2021-08-01,Solar,5.1,0.01
India,Dadra and Nagar Haveli,2021-08-01,Wind,0.0,0.0
India,Dadra and Nagar Haveli,2021-09-01,Bioenergy,0.0,0.0
India,Dadra and Nagar Haveli,2021-09-01,Coal,0.0,0.0
India,Dadra and Nagar Haveli,2021-09-01,Gas,0.0,0.0
India,Dadra and Nagar Haveli,2021-09-01,Hydro,0.0,0.0
India,Dadra and Nagar Haveli,2021-09-01,Nuclear,0.0,0.0
India,Dadra and Nagar Haveli,2021-09-01,Other Renewables,0.0,0.0
India,Dadra and Nagar Haveli,2021-09-01,Solar,2.89,0.01
India,Dadra and Nagar Haveli,2021-09-01,Wind,0.0,0.0
India,Dadra and Nagar Haveli,2021-10-01,Bioenergy,0.0,0.0
India,Dadra and Nagar Haveli,2021-10-01,Coal,0.0,0.0
India,Dadra and Nagar Haveli,2021-10-01,Gas,0.0,0.0
India,Dadra and Nagar Haveli,2021-10-01,Hydro,0.0,0.0
India,Dadra and Nagar Haveli,2021-10-01,Nuclear,0.0,0.0
India,Dadra and Nagar Haveli,2021-10-01,Other Renewables,0.0,0.0
India,Dadra and Nagar Haveli,2021-10-01,Solar,4.61,0.01
India,Dadra and Nagar Haveli,2021-10-01,Wind,0.0,0.0
India,Dadra and Nagar Haveli,2021-11-01,Bioenergy,0.0,0.0
India,Dadra and Nagar Haveli,2021-11-01,Coal,0.0,0.0
India,Dadra and Nagar Haveli,2021-11-01,Gas,0.0,0.0
India,Dadra and Nagar Haveli,2021-11-01,Hydro,0.0,0.0
India,Dadra and Nagar Haveli,2021-11-01,Nuclear,0.0,0.0
India,Dadra and Nagar Haveli,2021-11-01,Other Renewables,0.0,0.0
India,Dadra and Nagar Haveli,2021-11-01,Solar,5.1,0.01
India,Dadra and Nagar Haveli,2021-11-01,Wind,0.0,0.0
India,Dadra and Nagar Haveli,2021-12-01,Bioenergy,0.0,0.0
India,Dadra and Nagar Haveli,2021-12-01,Coal,0.0,0.0
India,Dadra and Nagar Haveli,2021-12-01,Gas,0.0,0.0
India,Dadra and Nagar Haveli,2021-12-01,Hydro,0.0,0.0
India,Dadra and Nagar Haveli,2021-12-01,Nuclear,0.0,0.0
India,Dadra and Nagar Haveli,2021-12-01,Other Renewables,0.0,0.0
India,Dadra and Nagar Haveli,2021-12-01,Solar,3.84,0.01
India,Dadra and Nagar Haveli,2021-12-01,Wind,0.0,0.0
India,Dadra and Nagar Haveli,2022-01-01,Bioenergy,0.0,0.0
India,Dadra and Nagar Haveli,2022-01-01,Coal,0.0,0.0
India,Dadra and Nagar Haveli,2022-01-01,Gas,0.0,0.0
India,Dadra and Nagar Haveli,2022-01-01,Hydro,0.0,0.0
India,Dadra and Nagar Haveli,2022-01-01,Nuclear,0.0,0.0
India,Dadra and Nagar Haveli,2022-01-01,Other Renewables,0.0,0.0
India,Dadra and Nagar Haveli,2022-01-01,Solar,4.36,0.01
India,Dadra and Nagar Haveli,2022-01-01,Wind,0.0,0.0
India,Dadra and Nagar Haveli,2022-02-01,Bioenergy,0.0,0.0
India,Dadra and Nagar Haveli,2022-02-01,Coal,0.0,0.0
India,Dadra and Nagar Haveli,2022-02-01,Gas,0.0,0.0
India,Dadra and Nagar Haveli,2022-02-01,Hydro,0.0,0.0
India,Dadra and Nagar Haveli,2022-02-01,Nuclear,0.0,0.0
India,Dadra and Nagar Haveli,2022-02-01,Other Renewables,0.0,0.0
India,Dadra and Nagar Haveli,2022-02-01,Solar,4.91,0.01
India,Dadra and Nagar Haveli,2022-02-01,Wind,0.0,0.0
India,Dadra and Nagar Haveli,2022-03-01,Bioenergy,1.18,0.0
India,Dadra and Nagar Haveli,2022-03-01,Coal,0.0,0.0
India,Dadra and Nagar Haveli,2022-03-01,Gas,0.0,0.0
India,Dadra and Nagar Haveli,2022-03-01,Hydro,0.0,0.0
India,Dadra and Nagar Haveli,2022-03-01,Nuclear,0.0,0.0
India,Dadra and Nagar Haveli,2022-03-01,Other Renewables,0.0,0.0
India,Dadra and Nagar Haveli,2022-03-01,Solar,3.22,0.01
India,Dadra and Nagar Haveli,2022-03-01,Wind,0.0,0.0
India,Dadra and Nagar Haveli,2022-04-01,Bioenergy,0.81,0.0
India,Dadra and Nagar Haveli,2022-04-01,Coal,0.0,0.0
India,Dadra and Nagar Haveli,2022-04-01,Gas,0.0,0.0
India,Dadra and Nagar Haveli,2022-04-01,Hydro,0.0,0.0
India,Dadra and Nagar Haveli,2022-04-01,Nuclear,0.0,0.0
India,Dadra and Nagar Haveli,2022-04-01,Other Renewables,0.0,0.0
India,Dadra and Nagar Haveli,2022-04-01,Solar,3.36,0.01
India,Dadra and Nagar Haveli,2022-04-01,Wind,0.0,0.0
India,Dadra and Nagar Haveli,2022-05-01,Bioenergy,0.0,0.0
India,Dadra and Nagar Haveli,2022-05-01,Coal,0.0,0.0
India,Dadra and Nagar Haveli,2022-05-01,Gas,0.0,0.0
India,Dadra and Nagar Haveli,2022-05-01,Hydro,0.0,0.0
India,Dadra and Nagar Haveli,2022-05-01,Nuclear,0.0,0.0
India,Dadra and Nagar Haveli,2022-05-01,Other Renewables,0.0,0.0
India,Dadra and Nagar Haveli,2022-05-01,Solar,1.51,0.01
India,Dadra and Nagar Haveli,2022-05-01,Wind,0.0,0.0
India,Dadra and Nagar Haveli,2022-06-01,Bioenergy,0.0,0.0
India,Dadra and Nagar Haveli,2022-06-01,Coal,0.0,0.0
India,Dadra and Nagar Haveli,2022-06-01,Gas,0.0,0.0
India,Dadra and Nagar Haveli,2022-06-01,Hydro,0.0,0.0
India,Dadra and Nagar Haveli,2022-06-01,Nuclear,0.0,0.0
India,Dadra and Nagar Haveli,2022-06-01,Other Renewables,0.0,0.0
India,Dadra and Nagar Haveli,2022-06-01,Solar,1.27,0.01
India,Dadra and Nagar Haveli,2022-06-01,Wind,0.0,0.0
India,Dadra and Nagar Haveli,2022-07-01,Bioenergy,0.0,0.0
India,Dadra and Nagar Haveli,2022-07-01,Coal,0.0,0.0
India,Dadra and Nagar Haveli,2022-07-01,Gas,0.0,0.0
India,Dadra and Nagar Haveli,2022-07-01,Hydro,0.0,0.0
India,Dadra and Nagar Haveli,2022-07-01,Nuclear,0.0,0.0
India,Dadra and Nagar Haveli,2022-07-01,Other Renewables,0.0,0.0
India,Dadra and Nagar Haveli,2022-07-01,Solar,0.75,0.01
India,Dadra and Nagar Haveli,2022-07-01,Wind,0.0,0.0
India,Dadra and Nagar Haveli,2022-08-01,Bioenergy,0.0,0.0
India,Dadra and Nagar Haveli,2022-08-01,Coal,0.0,0.0
India,Dadra and Nagar Haveli,2022-08-01,Gas,0.0,0.0
India,Dadra and Nagar Haveli,2022-08-01,Hydro,0.0,0.0
India,Dadra and Nagar Haveli,2022-08-01,Nuclear,0.0,0.0
India,Dadra and Nagar Haveli,2022-08-01,Other Renewables,0.0,0.0
India,Dadra and Nagar Haveli,2022-08-01,Solar,1.0,0.01
India,Dadra and Nagar Haveli,2022-08-01,Wind,0.0,0.0
India,Daman and Diu,2019-01-01,Bioenergy,0.0,
India,Daman and Diu,2019-01-01,Coal,0.0,
India,Daman and Diu,2019-01-01,Gas,0.0,
India,Daman and Diu,2019-01-01,Hydro,0.0,
India,Daman and Diu,2019-01-01,Nuclear,0.0,
India,Daman and Diu,2019-01-01,Other Renewables,0.0,
