country_or_region,country_code,date,demand_twh,emissions_intensity_gco2_per_kwh,continent,ember_region,eu_flag,g20_flag,g7_flag,oecd_flag,world_demand_rank,region_demand_rank,oecd_demand_rank,eu_demand_rank,latest_year,coal_deadline,clean_deadline
Estonia,EST,2015-09-01,0.62,632.911,Europe,Europe,1.0,0.0,0.0,1.0,112.0,33.0,36.0,23.0,2022,2030,2035
Estonia,EST,2015-10-01,0.71,623.377,Europe,Europe,1.0,0.0,0.0,1.0,112.0,33.0,36.0,23.0,2022,2030,2035
Estonia,EST,2015-11-01,0.72,610.39,Europe,Europe,1.0,0.0,0.0,1.0,112.0,33.0,36.0,23.0,2022,2030,2035
Estonia,EST,2015-12-01,0.73,584.416,Europe,Europe,1.0,0.0,0.0,1.0,112.0,33.0,36.0,23.0,2022,2030,2035
Estonia,EST,2016-01-01,0.86,644.231,Europe,Europe,1.0,0.0,0.0,1.0,112.0,33.0,36.0,23.0,2022,2030,2035
Estonia,EST,2016-02-01,0.74,602.74,Europe,Europe,1.0,0.0,0.0,1.0,112.0,33.0,36.0,23.0,2022,2030,2035
Estonia,EST,2016-03-01,0.75,615.385,Europe,Europe,1.0,0.0,0.0,1.0,112.0,33.0,36.0,23.0,2022,2030,2035
Estonia,EST,2016-04-01,0.65,619.718,Europe,Europe,1.0,0.0,0.0,1.0,112.0,33.0,36.0,23.0,2022,2030,2035
Estonia,EST,2016-05-01,0.6,644.068,Europe,Europe,1.0,0.0,0.0,1.0,112.0,33.0,36.0,23.0,2022,2030,2035
Estonia,EST,2016-06-01,0.56,630.769,Europe,Europe,1.0,0.0,0.0,1.0,112.0,33.0,36.0,23.0,2022,2030,2035
Estonia,EST,2016-07-01,0.57,650.602,Europe,Europe,1.0,0.0,0.0,1.0,112.0,33.0,36.0,23.0,2022,2030,2035
Estonia,EST,2016-08-01,0.59,649.485,Europe,Europe,1.0,0.0,0.0,1.0,112.0,33.0,36.0,23.0,2022,2030,2035
Estonia,EST,2016-09-01,0.59,659.574,Europe,Europe,1.0,0.0,0.0,1.0,112.0,33.0,36.0,23.0,2022,2030,2035
Estonia,EST,2016-10-01,0.67,640.777,Europe,Europe,1.0,0.0,0.0,1.0,112.0,33.0,36.0,23.0,2022,2030,2035
Estonia,EST,2016-11-01,0.76,644.231,Europe,Europe,1.0,0.0,0.0,1.0,112.0,33.0,36.0,23.0,2022,2030,2035
Estonia,EST,2016-12-01,0.78,619.565,Europe,Europe,1.0,0.0,0.0,1.0,112.0,33.0,36.0,23.0,2022,2030,2035
Estonia,EST,2017-01-01,0.83,633.929,Europe,Europe,1.0,0.0,0.0,1.0,112.0,33.0,36.0,23.0,2022,2030,2035
Estonia,EST,2017-02-01,0.73,628.866,Europe,Europe,1.0,0.0,0.0,1.0,112.0,33.0,36.0,23.0,2022,2030,2035
Estonia,EST,2017-03-01,0.75,623.762,Europe,Europe,1.0,0.0,0.0,1.0,112.0,33.0,36.0,23.0,2022,2030,2035
Estonia,EST,2017-04-01,0.67,627.907,Europe,Europe,1.0,0.0,0.0,1.0,112.0,33.0,36.0,23.0,2022,2030,2035
Estonia,EST,2017-05-01,0.62,656.566,Europe,Europe,1.0,0.0,0.0,1.0,112.0,33.0,36.0,23.0,2022,2030,2035
Estonia,EST,2017-06-01,0.58,632.184,Europe,Europe,1.0,0.0,0.0,1.0,112.0,33.0,36.0,23.0,2022,2030,2035
Estonia,EST,2017-07-01,0.58,636.364,Europe,Europe,1.0,0.0,0.0,1.0,112.0,33.0,36.0,23.0,2022,2030,2035
Estonia,EST,2017-08-01,0.62,642.857,Europe,Europe,1.0,0.0,0.0,1.0,112.0,33.0,36.0,23.0,2022,2030,2035
Estonia,EST,2017-09-01,0.61,632.911,Europe,Europe,1.0,0.0,0.0,1.0,112.0,33.0,36.0,23.0,2022,2030,2035
Estonia,EST,2017-10-01,0.7,623.656,Europe,Europe,1.0,0.0,0.0,1.0,112.0,33.0,36.0,23.0,2022,2030,2035
Estonia,EST,2017-11-01,0.73,623.656,Europe,Europe,1.0,0.0,0.0,1.0,112.0,33.0,36.0,23.0,2022,2030,2035
Estonia,EST,2017-12-01,0.77,600.0,Europe,Europe,1.0,0.0,0.0,1.0,112.0,33.0,36.0,23.0,2022,2030,2035
Estonia,EST,2018-01-01,0.82,632.653,Europe,Europe,1.0,0.0,0.0,1.0,112.0,33.0,36.0,23.0,2022,2030,2035
Estonia,EST,2018-02-01,0.82,630.435,Europe,Europe,1.0,0.0,0.0,1.0,112.0,33.0,36.0,23.0,2022,2030,2035
Estonia,EST,2018-03-01,0.84,637.168,Europe,Europe,1.0,0.0,0.0,1.0,112.0,33.0,36.0,23.0,2022,2030,2035
Estonia,EST,2018-04-01,0.63,635.417,Europe,Europe,1.0,0.0,0.0,1.0,112.0,33.0,36.0,23.0,2022,2030,2035
Estonia,EST,2018-05-01,0.69,647.059,Europe,Europe,1.0,0.0,0.0,1.0,112.0,33.0,36.0,23.0,2022,2030,2035
Estonia,EST,2018-06-01,0.54,626.866,Europe,Europe,1.0,0.0,0.0,1.0,112.0,33.0,36.0,23.0,2022,2030,2035
Estonia,EST,2018-07-01,0.58,645.57,Europe,Europe,1.0,0.0,0.0,1.0,112.0,33.0,36.0,23.0,2022,2030,2035
Estonia,EST,2018-08-01,0.6,637.363,Europe,Europe,1.0,0.0,0.0,1.0,112.0,33.0,36.0,23.0,2022,2030,2035
Estonia,EST,2018-09-01,0.6,607.595,Europe,Europe,1.0,0.0,0.0,1.0,112.0,33.0,36.0,23.0,2022,2030,2035
Estonia,EST,2018-10-01,0.71,594.937,Europe,Europe,1.0,0.0,0.0,1.0,112.0,33.0,36.0,23.0,2022,2030,2035
Estonia,EST,2018-11-01,0.74,622.222,Europe,Europe,1.0,0.0,0.0,1.0,112.0,33.0,36.0,23.0,2022,2030,2035
Estonia,EST,2018-12-01,0.79,608.696,Europe,Europe,1.0,0.0,0.0,1.0,112.0,33.0,36.0,23.0,2022,2030,2035
Estonia,EST,2019-01-01,0.87,633.663,Europe,Europe,1.0,0.0,0.0,1.0,112.0,33.0,36.0,23.0,2022,2030,2035
Estonia,EST,2019-02-01,0.73,569.231,Europe,Europe,1.0,0.0,0.0,1.0,112.0,33.0,36.0,23.0,2022,2030,2035
Estonia,EST,2019-03-01,0.75,564.516,Europe,Europe,1.0,0.0,0.0,1.0,112.0,33.0,36.0,23.0,2022,2030,2035
Estonia,EST,2019-04-01,0.63,600.0,Europe,Europe,1.0,0.0,0.0,1.0,112.0,33.0,36.0,23.0,2022,2030,2035
Estonia,EST,2019-05-01,0.62,568.182,Europe,Europe,1.0,0.0,0.0,1.0,112.0,33.0,36.0,23.0,2022,2030,2035
Estonia,EST,2019-06-01,0.56,535.714,Europe,Europe,1.0,0.0,0.0,1.0,112.0,33.0,36.0,23.0,2022,2030,2035
Estonia,EST,2019-07-01,0.57,535.714,Europe,Europe,1.0,0.0,0.0,1.0,112.0,33.0,36.0,23.0,2022,2030,2035
Estonia,EST,2019-08-01,0.59,567.568,Europe,Europe,1.0,0.0,0.0,1.0,112.0,33.0,36.0,23.0,2022,2030,2035
Estonia,EST,2019-09-01,0.61,545.455,Europe,Europe,1.0,0.0,0.0,1.0,112.0,33.0,36.0,23.0,2022,2030,2035
Estonia,EST,2019-10-01,0.7,512.195,Europe,Europe,1.0,0.0,0.0,1.0,112.0,33.0,36.0,23.0,2022,2030,2035
Estonia,EST,2019-11-01,0.75,551.02,Europe,Europe,1.0,0.0,0.0,1.0,112.0,33.0,36.0,23.0,2022,2030,2035
Estonia,EST,2019-12-01,0.75,487.805,Europe,Europe,1.0,0.0,0.0,1.0,112.0,33.0,36.0,23.0,2022,2030,2035
Estonia,EST,2020-01-01,0.76,432.432,Europe,Europe,1.0,0.0,0.0,1.0,112.0,33.0,36.0,23.0,2022,2030,2035
Estonia,EST,2020-02-01,0.75,411.765,Europe,Europe,1.0,0.0,0.0,1.0,112.0,33.0,36.0,23.0,2022,2030,2035
Estonia,EST,2020-03-01,0.75,444.444,Europe,Europe,1.0,0.0,0.0,1.0,112.0,33.0,36.0,23.0,2022,2030,2035
Estonia,EST,2020-04-01,0.64,346.154,Europe,Europe,1.0,0.0,0.0,1.0,112.0,33.0,36.0,23.0,2022,2030,2035
Estonia,EST,2020-05-01,0.61,400.0,Europe,Europe,1.0,0.0,0.0,1.0,112.0,33.0,36.0,23.0,2022,2030,2035
Estonia,EST,2020-06-01,0.56,483.871,Europe,Europe,1.0,0.0,0.0,1.0,112.0,33.0,36.0,23.0,2022,2030,2035
Estonia,EST,2020-07-01,0.58,437.5,Europe,Europe,1.0,0.0,0.0,1.0,112.0,33.0,36.0,23.0,2022,2030,2035
Estonia,EST,2020-08-01,0.59,580.0,Europe,Europe,1.0,0.0,0.0,1.0,112.0,33.0,36.0,23.0,2022,2030,2035
Estonia,EST,2020-09-01,0.6,534.884,Europe,Europe,1.0,0.0,0.0,1.0,112.0,33.0,36.0,23.0,2022,2030,2035
Estonia,EST,2020-10-01,0.67,500.0,Europe,Europe,1.0,0.0,0.0,1.0,112.0,33.0,36.0,23.0,2022,2030,2035
Estonia,EST,2020-11-01,0.72,512.195,Europe,Europe,1.0,0.0,0.0,1.0,112.0,33.0,36.0,23.0,2022,2030,2035
Estonia,EST,2020-12-01,0.8,511.628,Europe,Europe,1.0,0.0,0.0,1.0,112.0,33.0,36.0,23.0,2022,2030,2035
Estonia,EST,2021-01-01,0.85,568.627,Europe,Europe,1.0,0.0,0.0,1.0,112.0,33.0,36.0,23.0,2022,2030,2035
Estonia,EST,2021-02-01,0.8,576.923,Europe,Europe,1.0,0.0,0.0,1.0,112.0,33.0,36.0,23.0,2022,2030,2035
Estonia,EST,2021-03-01,0.8,400.0,Europe,Europe,1.0,0.0,0.0,1.0,112.0,33.0,36.0,23.0,2022,2030,2035
Estonia,EST,2021-04-01,0.67,444.444,Europe,Europe,1.0,0.0,0.0,1.0,112.0,33.0,36.0,23.0,2022,2030,2035
Estonia,EST,2021-05-01,0.63,484.848,Europe,Europe,1.0,0.0,0.0,1.0,112.0,33.0,36.0,23.0,2022,2030,2035
Estonia,EST,2021-06-01,0.58,534.884,Europe,Europe,1.0,0.0,0.0,1.0,112.0,33.0,36.0,23.0,2022,2030,2035
Estonia,EST,2021-07-01,0.59,520.833,Europe,Europe,1.0,0.0,0.0,1.0,112.0,33.0,36.0,23.0,2022,2030,2035
Estonia,EST,2021-08-01,0.62,487.805,Europe,Europe,1.0,0.0,0.0,1.0,112.0,33.0,36.0,23.0,2022,2030,2035
Estonia,EST,2021-09-01,0.63,566.038,Europe,Europe,1.0,0.0,0.0,1.0,112.0,33.0,36.0,23.0,2022,2030,2035
Estonia,EST,2021-10-01,0.66,518.519,Europe,Europe,1.0,0.0,0.0,1.0,112.0,33.0,36.0,23.0,2022,2030,2035
Estonia,EST,2021-11-01,0.76,564.516,Europe,Europe,1.0,0.0,0.0,1.0,112.0,33.0,36.0,23.0,2022,2030,2035
Estonia,EST,2021-12-01,0.85,605.263,Europe,Europe,1.0,0.0,0.0,1.0,112.0,33.0,36.0,23.0,2022,2030,2035
Estonia,EST,2022-01-01,0.83,569.231,Europe,Europe,1.0,0.0,0.0,1.0,112.0,33.0,36.0,23.0,2022,2030,2035
Estonia,EST,2022-02-01,0.71,511.111,Europe,Europe,1.0,0.0,0.0,1.0,112.0,33.0,36.0,23.0,2022,2030,2035
Estonia,EST,2022-03-01,0.78,536.232,Europe,Europe,1.0,0.0,0.0,1.0,112.0,33.0,36.0,23.0,2022,2030,2035
Estonia,EST,2022-04-01,0.7,458.333,Europe,Europe,1.0,0.0,0.0,1.0,112.0,33.0,36.0,23.0,2022,2030,2035
Estonia,EST,2022-05-01,0.61,523.077,Europe,Europe,1.0,0.0,0.0,1.0,112.0,33.0,36.0,23.0,2022,2030,2035
Estonia,EST,2022-06-01,0.55,508.772,Europe,Europe,1.0,0.0,0.0,1.0,112.0,33.0,36.0,23.0,2022,2030,2035
Estonia,EST,2022-07-01,0.54,500.0,Europe,Europe,1.0,0.0,0.0,1.0,112.0,33.0,36.0,23.0,2022,2030,2035
Estonia,EST,2022-08-01,0.59,480.769,Europe,Europe,1.0,0.0,0.0,1.0,112.0,33.0,36.0,23.0,2022,2030,2035
Estonia,EST,2022-09-01,0.62,550.725,Europe,Europe,1.0,0.0,0.0,1.0,112.0,33.0,36.0,23.0,2022,2030,2035
Estonia,EST,2022-10-01,0.63,517.241,Europe,Europe,1.0,0.0,0.0,1.0,112.0,33.0,36.0,23.0,2022,2030,2035
Estonia,EST,2022-11-01,0.66,593.22,Europe,Europe,1.0,0.0,0.0,1.0,112.0,33.0,36.0,23.0,2022,2030,2035
Estonia,EST,2022-12-01,0.76,578.125,Europe,Europe,1.0,0.0,0.0,1.0,112.0,33.0,36.0,23.0,2022,2030,2035
Estonia,EST,2023-01-01,0.78,530.612,Europe,Europe,1.0,0.0,0.0,1.0,112.0,33.0,36.0,23.0,2022,2030,2035
Estonia,EST,2023-02-01,0.7,534.884,Europe,Europe,1.0,0.0,0.0,1.0,112.0,33.0,36.0,23.0,2022,2030,2035
Estonia,EST,2023-03-01,0.74,477.273,Europe,Europe,1.0,0.0,0.0,1.0,112.0,33.0,36.0,23.0,2022,2030,2035
Estonia,EST,2023-04-01,0.59,363.636,Europe,Europe,1.0,0.0,0.0,1.0,112.0,33.0,36.0,23.0,2022,2030,2035
Estonia,EST,2023-05-01,0.61,384.615,Europe,Europe,1.0,0.0,0.0,1.0,112.0,33.0,36.0,23.0,2022,2030,2035
Estonia,EST,2023-06-01,0.55,390.244,Europe,Europe,1.0,0.0,0.0,1.0,112.0,33.0,36.0,23.0,2022,2030,2035
Estonia,EST,2023-07-01,0.54,300.0,Europe,Europe,1.0,0.0,0.0,1.0,112.0,33.0,36.0,23.0,2022,2030,2035
Estonia,EST,2023-08-01,0.59,363.636,Europe,Europe,1.0,0.0,0.0,1.0,112.0,33.0,36.0,23.0,2022,2030,2035
Estonia,EST,2023-09-01,0.57,342.857,Europe,Europe,1.0,0.0,0.0,1.0,112.0,33.0,36.0,23.0,2022,2030,2035
Estonia,EST,2023-10-01,0.69,333.333,Europe,Europe,1.0,0.0,0.0,1.0,112.0,33.0,36.0,23.0,2022,2030,2035
Estonia,EST,2023-11-01,0.74,512.821,Europe,Europe,1.0,0.0,0.0,1.0,112.0,33.0,36.0,23.0,2022,2030,2035
Estonia,EST,2023-12-01,0.8,522.727,Europe,Europe,1.0,0.0,0.0,1.0,112.0,33.0,36.0,23.0,2022,2030,2035
Estonia,EST,2024-01-01,0.86,471.698,Europe,Europe,1.0,0.0,0.0,1.0,112.0,33.0,36.0,23.0,2022,2030,2035
Estonia,EST,2024-02-01,0.73,432.432,Europe,Europe,1.0,0.0,0.0,1.0,112.0,33.0,36.0,23.0,2022,2030,2035
Estonia,EST,2024-03-01,0.7,421.053,Europe,Europe,1.0,0.0,0.0,1.0,112.0,33.0,36.0,23.0,2022,2030,2035
EU,,2015-01-01,261.67,351.543,,,,,,,,,,,2022,2030,2035
EU,,2015-02-01,237.94,362.322,,,,,,,,,,,2022,2030,2035
EU,,2015-03-01,239.76,349.106,,,,,,,,,,,2022,2030,2035
EU,,2015-04-01,207.73,349.491,,,,,,,,,,,2022,2030,2035
EU,,2015-05-01,203.0,320.541,,,,,,,,,,,2022,2030,2035
EU,,2015-06-01,199.82,350.972,,,,,,,,,,,2022,2030,2035
EU,,2015-07-01,215.38,372.652,,,,,,,,,,,2022,2030,2035
EU,,2015-08-01,202.46,376.412,,,,,,,,,,,2022,2030,2035
EU,,2015-09-01,204.21,394.83,,,,,,,,,,,2022,2030,2035
EU,,2015-10-01,225.03,405.635,,,,,,,,,,,2022,2030,2035
EU,,2015-11-01,230.18,377.094,,,,,,,,,,,2022,2030,2035
EU,,2015-12-01,238.74,366.257,,,,,,,,,,,2022,2030,2035
EU,,2016-01-01,252.8,353.567,,,,,,,,,,,2022,2030,2035
EU,,2016-02-01,234.3,317.581,,,,,,,,,,,2022,2030,2035
EU,,2016-03-01,237.0,329.786,,,,,,,,,,,2022,2030,2035
EU,,2016-04-01,211.74,315.905,,,,,,,,,,,2022,2030,2035
EU,,2016-05-01,204.38,310.844,,,,,,,,,,,2022,2030,2035
EU,,2016-06-01,202.36,330.407,,,,,,,,,,,2022,2030,2035
EU,,2016-07-01,212.47,343.904,,,,,,,,,,,2022,2030,2035
EU,,2016-08-01,206.87,343.888,,,,,,,,,,,2022,2030,2035
EU,,2016-09-01,208.08,382.646,,,,,,,,,,,2022,2030,2035
EU,,2016-10-01,222.53,400.255,,,,,,,,,,,2022,2030,2035
EU,,2016-11-01,236.63,390.023,,,,,,,,,,,2022,2030,2035
EU,,2016-12-01,251.53,384.919,,,,,,,,,,,2022,2030,2035
EU,,2017-01-01,271.36,390.957,,,,,,,,,,,2022,2030,2035
EU,,2017-02-01,230.23,368.458,,,,,,,,,,,2022,2030,2035
EU,,2017-03-01,235.26,335.122,,,,,,,,,,,2022,2030,2035
EU,,2017-04-01,211.07,336.432,,,,,,,,,,,2022,2030,2035
EU,,2017-05-01,211.54,341.544,,,,,,,,,,,2022,2030,2035
EU,,2017-06-01,208.97,335.169,,,,,,,,,,,2022,2030,2035
EU,,2017-07-01,215.65,353.218,,,,,,,,,,,2022,2030,2035
EU,,2017-08-01,209.42,343.188,,,,,,,,,,,2022,2030,2035
EU,,2017-09-01,208.47,350.789,,,,,,,,,,,2022,2030,2035
EU,,2017-10-01,221.73,356.069,,,,,,,,,,,2022,2030,2035
EU,,2017-11-01,237.43,379.819,,,,,,,,,,,2022,2030,2035
EU,,2017-12-01,251.65,332.561,,,,,,,,,,,2022,2030,2035
EU,,2018-01-01,253.89,319.11,,,,,,,,,,,2022,2030,2035
EU,,2018-02-01,243.01,351.958,,,,,,,,,,,2022,2030,2035
EU,,2018-03-01,252.32,322.049,,,,,,,,,,,2022,2030,2035
EU,,2018-04-01,211.0,287.061,,,,,,,,,,,2022,2030,2035
EU,,2018-05-01,209.37,299.749,,,,,,,,,,,2022,2030,2035
EU,,2018-06-01,206.88,318.004,,,,,,,,,,,2022,2030,2035
EU,,2018-07-01,219.61,352.447,,,,,,,,,,,2022,2030,2035
EU,,2018-08-01,213.56,353.057,,,,,,,,,,,2022,2030,2035
EU,,2018-09-01,209.57,355.297,,,,,,,,,,,2022,2030,2035
EU,,2018-10-01,223.33,355.482,,,,,,,,,,,2022,2030,2035
EU,,2018-11-01,234.96,360.662,,,,,,,,,,,2022,2030,2035
EU,,2018-12-01,246.62,328.355,,,,,,,,,,,2022,2030,2035
EU,,2019-01-01,266.09,337.217,,,,,,,,,,,2022,2030,2035
EU,,2019-02-01,228.88,320.692,,,,,,,,,,,2022,2030,2035
EU,,2019-03-01,235.34,277.343,,,,,,,,,,,2022,2030,2035
EU,,2019-04-01,212.78,290.77,,,,,,,,,,,2022,2030,2035
EU,,2019-05-01,212.44,282.762,,,,,,,,,,,2022,2030,2035
EU,,2019-06-01,206.06,276.57,,,,,,,,,,,2022,2030,2035
EU,,2019-07-01,220.06,300.191,,,,,,,,,,,2022,2030,2035
EU,,2019-08-01,209.99,298.586,,,,,,,,,,,2022,2030,2035
EU,,2019-09-01,207.38,298.823,,,,,,,,,,,2022,2030,2035
EU,,2019-10-01,221.56,315.806,,,,,,,,,,,2022,2030,2035
EU,,2019-11-01,231.72,314.82,,,,,,,,,,,2022,2030,2035
EU,,2019-12-01,237.9,275.872,,,,,,,,,,,2022,2030,2035
EU,,2020-01-01,252.03,286.791,,,,,,,,,,,2022,2030,2035
EU,,2020-02-01,230.67,250.878,,,,,,,,,,,2022,2030,2035
EU,,2020-03-01,228.0,248.947,,,,,,,,,,,2022,2030,2035
EU,,2020-04-01,187.1,230.679,,,,,,,,,,,2022,2030,2035
EU,,2020-05-01,191.43,231.991,,,,,,,,,,,2022,2030,2035
EU,,2020-06-01,191.6,261.952,,,,,,,,,,,2022,2030,2035
EU,,2020-07-01,209.12,274.675,,,,,,,,,,,2022,2030,2035
EU,,2020-08-01,205.3,288.797,,,,,,,,,,,2022,2030,2035
EU,,2020-09-01,204.79,302.651,,,,,,,,,,,2022,2030,2035
EU,,2020-10-01,221.4,277.055,,,,,,,,,,,2022,2030,2035
EU,,2020-11-01,225.21,304.427,,,,,,,,,,,2022,2030,2035
EU,,2020-12-01,242.14,286.652,,,,,,,,,,,2022,2030,2035
EU,,2021-01-01,257.95,292.382,,,,,,,,,,,2022,2030,2035
EU,,2021-02-01,229.1,266.827,,,,,,,,,,,2022,2030,2035
EU,,2021-03-01,239.36,268.341,,,,,,,,,,,2022,2030,2035
EU,,2021-04-01,214.71,274.603,,,,,,,,,,,2022,2030,2035
EU,,2021-05-01,208.98,232.032,,,,,,,,,,,2022,2030,2035
EU,,2021-06-01,205.69,268.171,,,,,,,,,,,2022,2030,2035
EU,,2021-07-01,216.32,274.223,,,,,,,,,,,2022,2030,2035
EU,,2021-08-01,207.69,271.125,,,,,,,,,,,2022,2030,2035
EU,,2021-09-01,207.19,316.811,,,,,,,,,,,2022,2030,2035
EU,,2021-10-01,220.22,298.156,,,,,,,,,,,2022,2030,2035
EU,,2021-11-01,235.05,328.781,,,,,,,,,,,2022,2030,2035
EU,,2021-12-01,251.54,313.986,,,,,,,,,,,2022,2030,2035
EU,,2022-01-01,256.34,302.567,,,,,,,,,,,2022,2030,2035
EU,,2022-02-01,226.94,275.668,,,,,,,,,,,2022,2030,2035
EU,,2022-03-01,236.44,323.761,,,,,,,,,,,2022,2030,2035
EU,,2022-04-01,211.64,277.358,,,,,,,,,,,2022,2030,2035
EU,,2022-05-01,206.57,277.533,,,,,,,,,,,2022,2030,2035
EU,,2022-06-01,204.91,298.717,,,,,,,,,,,2022,2030,2035
EU,,2022-07-01,214.93,304.936,,,,,,,,,,,2022,2030,2035
EU,,2022-08-01,205.58,323.329,,,,,,,,,,,2022,2030,2035
EU,,2022-09-01,199.69,322.65,,,,,,,,,,,2022,2030,2035
EU,,2022-10-01,202.41,302.851,,,,,,,,,,,2022,2030,2035
EU,,2022-11-01,213.52,309.151,,,,,,,,,,,2022,2030,2035
EU,,2022-12-01,232.19,321.547,,,,,,,,,,,2022,2030,2035
EU,,2023-01-01,237.95,274.68,,,,,,,,,,,2022,2030,2035
EU,,2023-02-01,217.17,297.601,,,,,,,,,,,2022,2030,2035
EU,,2023-03-01,225.19,261.735,,,,,,,,,,,2022,2030,2035
EU,,2023-04-01,198.75,245.786,,,,,,,,,,,2022,2030,2035
EU,,2023-05-01,194.81,217.494,,,,,,,,,,,2022,2030,2035
EU,,2023-06-01,190.62,230.826,,,,,,,,,,,2022,2030,2035
EU,,2023-07-01,203.85,227.913,,,,,,,,,,,2022,2030,2035
EU,,2023-08-01,198.45,239.859,,,,,,,,,,,2022,2030,2035
EU,,2023-09-01,193.87,253.005,,,,,,,,,,,2022,2030,2035
EU,,2023-10-01,205.58,247.398,,,,,,,,,,,2022,2030,2035
EU,,2023-11-01,218.65,246.833,,,,,,,,,,,2022,2030,2035
EU,,2023-12-01,231.16,243.944,,,,,,,,,,,2022,2030,2035
EU,,2024-01-01,247.47,239.342,,,,,,,,,,,2022,2030,2035
EU,,2024-02-01,219.72,220.735,,,,,,,,,,,2022,2030,2035
EU,,2024-03-01,218.33,219.896,,,,,,,,,,,2022,2030,2035
Europe,,2015-01-01,454.84,384.311,,,,,,,,,,,2022,2040,2040
Europe,,2015-02-01,418.77,389.808,,,,,,,,,,,2022,2040,2040
Europe,,2015-03-01,419.45,378.71,,,,,,,,,,,2022,2040,2040
Europe,,2015-04-01,360.81,371.387,,,,,,,,,,,2022,2040,2040
Europe,,2015-05-01,348.66,345.494,,,,,,,,,,,2022,2040,2040
Europe,,2015-06-01,343.25,369.294,,,,,,,,,,,2022,2040,2040
Europe,,2015-07-01,367.74,394.708,,,,,,,,,,,2022,2040,2040
Europe,,2015-08-01,350.49,391.11,,,,,,,,,,,2022,2040,2040
Europe,,2015-09-01,356.13,406.172,,,,,,,,,,,2022,2040,2040
Europe,,2015-10-01,401.71,419.108,,,,,,,,,,,2022,2040,2040
Europe,,2015-11-01,412.05,395.17,,,,,,,,,,,2022,2040,2040
Europe,,2015-12-01,425.12,379.822,,,,,,,,,,,2022,2040,2040
Europe,,2016-01-01,454.87,371.733,,,,,,,,,,,2022,2040,2040
Europe,,2016-02-01,412.18,345.796,,,,,,,,,,,2022,2040,2040
Europe,,2016-03-01,419.52,354.381,,,,,,,,,,,2022,2040,2040
Europe,,2016-04-01,373.15,337.049,,,,,,,,,,,2022,2040,2040
Europe,,2016-05-01,357.85,330.697,,,,,,,,,,,2022,2040,2040
Europe,,2016-06-01,353.39,352.755,,,,,,,,,,,2022,2040,2040
Europe,,2016-07-01,368.69,367.762,,,,,,,,,,,2022,2040,2040
Europe,,2016-08-01,361.41,364.904,,,,,,,,,,,2022,2040,2040
Europe,,2016-09-01,370.73,397.297,,,,,,,,,,,2022,2040,2040
Europe,,2016-10-01,406.11,412.942,,,,,,,,,,,2022,2040,2040
Europe,,2016-11-01,431.86,406.59,,,,,,,,,,,2022,2040,2040
Europe,,2016-12-01,458.88,403.264,,,,,,,,,,,2022,2040,2040
Europe,,2017-01-01,494.94,409.201,,,,,,,,,,,2022,2040,2040
Europe,,2017-02-01,413.52,384.697,,,,,,,,,,,2022,2040,2040
Europe,,2017-03-01,417.03,347.937,,,,,,,,,,,2022,2040,2040
Europe,,2017-04-01,370.94,348.089,,,,,,,,,,,2022,2040,2040
Europe,,2017-05-01,371.16,348.825,,,,,,,,,,,2022,2040,2040
Europe,,2017-06-01,364.91,349.072,,,,,,,,,,,2022,2040,2040
Europe,,2017-07-01,378.3,369.495,,,,,,,,,,,2022,2040,2040
Europe,,2017-08-01,366.88,360.009,,,,,,,,,,,2022,2040,2040
Europe,,2017-09-01,366.16,369.319,,,,,,,,,,,2022,2040,2040
Europe,,2017-10-01,393.4,375.038,,,,,,,,,,,2022,2040,2040
Europe,,2017-11-01,432.78,396.09,,,,,,,,,,,2022,2040,2040
Europe,,2017-12-01,449.54,358.411,,,,,,,,,,,2022,2040,2040
Europe,,2018-01-01,456.88,352.368,,,,,,,,,,,2022,2040,2040
Europe,,2018-02-01,434.03,375.619,,,,,,,,,,,2022,2040,2040
Europe,,2018-03-01,446.8,350.828,,,,,,,,,,,2022,2040,2040
Europe,,2018-04-01,372.5,318.282,,,,,,,,,,,2022,2040,2040
Europe,,2018-05-01,368.73,326.445,,,,,,,,,,,2022,2040,2040
Europe,,2018-06-01,365.56,346.044,,,,,,,,,,,2022,2040,2040
Europe,,2018-07-01,395.9,377.747,,,,,,,,,,,2022,2040,2040
Europe,,2018-08-01,381.89,373.144,,,,,,,,,,,2022,2040,2040
Europe,,2018-09-01,372.5,378.443,,,,,,,,,,,2022,2040,2040
Europe,,2018-10-01,398.87,382.806,,,,,,,,,,,2022,2040,2040
Europe,,2018-11-01,423.74,385.071,,,,,,,,,,,2022,2040,2040
Europe,,2018-12-01,444.47,359.867,,,,,,,,,,,2022,2040,2040
Europe,,2019-01-01,473.21,369.138,,,,,,,,,,,2022,2040,2040
Europe,,2019-02-01,411.75,353.661,,,,,,,,,,,2022,2040,2040
Europe,,2019-03-01,425.73,326.921,,,,,,,,,,,2022,2040,2040
Europe,,2019-04-01,383.97,330.052,,,,,,,,,,,2022,2040,2040
Europe,,2019-05-01,378.32,314.469,,,,,,,,,,,2022,2040,2040
Europe,,2019-06-01,365.43,314.889,,,,,,,,,,,2022,2040,2040
Europe,,2019-07-01,386.41,333.48,,,,,,,,,,,2022,2040,2040
Europe,,2019-08-01,375.64,332.127,,,,,,,,,,,2022,2040,2040
Europe,,2019-09-01,371.96,332.536,,,,,,,,,,,2022,2040,2040
