country_or_region,country_code,date,demand_twh,emissions_intensity_gco2_per_kwh,continent,ember_region,eu_flag,g20_flag,g7_flag,oecd_flag,world_demand_rank,region_demand_rank,oecd_demand_rank,eu_demand_rank,latest_year,coal_deadline,clean_deadline
Colombia,COL,2018-03-01,5.67,202.822,South America,Latin America and Caribbean,0.0,0.0,0.0,1.0,41.0,4.0,18.0,,2023,2030,2035
Colombia,COL,2018-04-01,5.43,114.18,South America,Latin America and Caribbean,0.0,0.0,0.0,1.0,41.0,4.0,18.0,,2023,2030,2035
Colombia,COL,2018-05-01,5.68,123.239,South America,Latin America and Caribbean,0.0,0.0,0.0,1.0,41.0,4.0,18.0,,2023,2030,2035
Colombia,COL,2018-06-01,5.56,115.108,South America,Latin America and Caribbean,0.0,0.0,0.0,1.0,41.0,4.0,18.0,,2023,2030,2035
Colombia,COL,2018-07-01,5.81,115.318,South America,Latin America and Caribbean,0.0,0.0,0.0,1.0,41.0,4.0,18.0,,2023,2030,2035
Colombia,COL,2018-08-01,5.88,124.15,South America,Latin America and Caribbean,0.0,0.0,0.0,1.0,41.0,4.0,18.0,,2023,2030,2035
Colombia,COL,2018-09-01,5.69,138.84,South America,Latin America and Caribbean,0.0,0.0,0.0,1.0,41.0,4.0,18.0,,2023,2030,2035
Colombia,COL,2018-10-01,5.85,131.624,South America,Latin America and Caribbean,0.0,0.0,0.0,1.0,41.0,4.0,18.0,,2023,2030,2035
Colombia,COL,2018-11-01,5.74,111.498,South America,Latin America and Caribbean,0.0,0.0,0.0,1.0,41.0,4.0,18.0,,2023,2030,2035
Colombia,COL,2018-12-01,5.7,189.474,South America,Latin America and Caribbean,0.0,0.0,0.0,1.0,41.0,4.0,18.0,,2023,2030,2035
Colombia,COL,2019-01-01,5.54,247.292,South America,Latin America and Caribbean,0.0,0.0,0.0,1.0,41.0,4.0,18.0,,2023,2030,2035
Colombia,COL,2019-02-01,5.06,239.13,South America,Latin America and Caribbean,0.0,0.0,0.0,1.0,41.0,4.0,18.0,,2023,2030,2035
Colombia,COL,2019-03-01,5.66,220.848,South America,Latin America and Caribbean,0.0,0.0,0.0,1.0,41.0,4.0,18.0,,2023,2030,2035
Colombia,COL,2019-04-01,5.53,155.515,South America,Latin America and Caribbean,0.0,0.0,0.0,1.0,41.0,4.0,18.0,,2023,2030,2035
Colombia,COL,2019-05-01,5.78,140.138,South America,Latin America and Caribbean,0.0,0.0,0.0,1.0,41.0,4.0,18.0,,2023,2030,2035
Colombia,COL,2019-06-01,5.66,107.774,South America,Latin America and Caribbean,0.0,0.0,0.0,1.0,41.0,4.0,18.0,,2023,2030,2035
Colombia,COL,2019-07-01,5.91,108.291,South America,Latin America and Caribbean,0.0,0.0,0.0,1.0,41.0,4.0,18.0,,2023,2030,2035
Colombia,COL,2019-08-01,6.02,131.229,South America,Latin America and Caribbean,0.0,0.0,0.0,1.0,41.0,4.0,18.0,,2023,2030,2035
Colombia,COL,2019-09-01,5.76,182.292,South America,Latin America and Caribbean,0.0,0.0,0.0,1.0,41.0,4.0,18.0,,2023,2030,2035
Colombia,COL,2019-10-01,5.89,217.317,South America,Latin America and Caribbean,0.0,0.0,0.0,1.0,41.0,4.0,18.0,,2023,2030,2035
Colombia,COL,2019-11-01,5.65,196.46,South America,Latin America and Caribbean,0.0,0.0,0.0,1.0,41.0,4.0,18.0,,2023,2030,2035
Colombia,COL,2019-12-01,5.75,236.522,South America,Latin America and Caribbean,0.0,0.0,0.0,1.0,41.0,4.0,18.0,,2023,2030,2035
Colombia,COL,2020-01-01,5.77,261.698,South America,Latin America and Caribbean,0.0,0.0,0.0,1.0,41.0,4.0,18.0,,2023,2030,2035
Colombia,COL,2020-02-01,4.72,237.288,South America,Latin America and Caribbean,0.0,0.0,0.0,1.0,41.0,4.0,18.0,,2023,2030,2035
Colombia,COL,2020-03-01,5.02,231.076,South America,Latin America and Caribbean,0.0,0.0,0.0,1.0,41.0,4.0,18.0,,2023,2030,2035
Colombia,COL,2020-04-01,4.82,251.037,South America,Latin America and Caribbean,0.0,0.0,0.0,1.0,41.0,4.0,18.0,,2023,2030,2035
Colombia,COL,2020-05-01,4.84,268.595,South America,Latin America and Caribbean,0.0,0.0,0.0,1.0,41.0,4.0,18.0,,2023,2030,2035
Colombia,COL,2020-06-01,4.73,247.357,South America,Latin America and Caribbean,0.0,0.0,0.0,1.0,41.0,4.0,18.0,,2023,2030,2035
Colombia,COL,2020-07-01,5.59,148.479,South America,Latin America and Caribbean,0.0,0.0,0.0,1.0,41.0,4.0,18.0,,2023,2030,2035
Colombia,COL,2020-08-01,5.68,153.169,South America,Latin America and Caribbean,0.0,0.0,0.0,1.0,41.0,4.0,18.0,,2023,2030,2035
Colombia,COL,2020-09-01,5.71,185.639,South America,Latin America and Caribbean,0.0,0.0,0.0,1.0,41.0,4.0,18.0,,2023,2030,2035
Colombia,COL,2020-10-01,5.93,183.811,South America,Latin America and Caribbean,0.0,0.0,0.0,1.0,41.0,4.0,18.0,,2023,2030,2035
Colombia,COL,2020-11-01,5.88,158.163,South America,Latin America and Caribbean,0.0,0.0,0.0,1.0,41.0,4.0,18.0,,2023,2030,2035
Colombia,COL,2020-12-01,5.9,164.407,South America,Latin America and Caribbean,0.0,0.0,0.0,1.0,41.0,4.0,18.0,,2023,2030,2035
Colombia,COL,2021-01-01,5.71,171.629,South America,Latin America and Caribbean,0.0,0.0,0.0,1.0,41.0,4.0,18.0,,2023,2030,2035
Colombia,COL,2021-02-01,4.93,184.584,South America,Latin America and Caribbean,0.0,0.0,0.0,1.0,41.0,4.0,18.0,,2023,2030,2035
Colombia,COL,2021-03-01,5.7,138.596,South America,Latin America and Caribbean,0.0,0.0,0.0,1.0,41.0,4.0,18.0,,2023,2030,2035
Colombia,COL,2021-04-01,5.67,139.33,South America,Latin America and Caribbean,0.0,0.0,0.0,1.0,41.0,4.0,18.0,,2023,2030,2035
Colombia,COL,2021-05-01,5.92,114.865,South America,Latin America and Caribbean,0.0,0.0,0.0,1.0,41.0,4.0,18.0,,2023,2030,2035
Colombia,COL,2021-06-01,5.79,103.627,South America,Latin America and Caribbean,0.0,0.0,0.0,1.0,41.0,4.0,18.0,,2023,2030,2035
Colombia,COL,2021-07-01,6.14,114.007,South America,Latin America and Caribbean,0.0,0.0,0.0,1.0,41.0,4.0,18.0,,2023,2030,2035
Colombia,COL,2021-08-01,6.19,117.932,South America,Latin America and Caribbean,0.0,0.0,0.0,1.0,41.0,4.0,18.0,,2023,2030,2035
Colombia,COL,2021-09-01,6.32,112.342,South America,Latin America and Caribbean,0.0,0.0,0.0,1.0,41.0,4.0,18.0,,2023,2030,2035
Colombia,COL,2021-10-01,6.41,112.324,South America,Latin America and Caribbean,0.0,0.0,0.0,1.0,41.0,4.0,18.0,,2023,2030,2035
Colombia,COL,2021-11-01,6.0,100.0,South America,Latin America and Caribbean,0.0,0.0,0.0,1.0,41.0,4.0,18.0,,2023,2030,2035
Colombia,COL,2021-12-01,6.06,179.868,South America,Latin America and Caribbean,0.0,0.0,0.0,1.0,41.0,4.0,18.0,,2023,2030,2035
Colombia,COL,2022-01-01,5.79,162.349,South America,Latin America and Caribbean,0.0,0.0,0.0,1.0,41.0,4.0,18.0,,2023,2030,2035
Colombia,COL,2022-02-01,5.7,203.509,South America,Latin America and Caribbean,0.0,0.0,0.0,1.0,41.0,4.0,18.0,,2023,2030,2035
Colombia,COL,2022-03-01,6.28,121.019,South America,Latin America and Caribbean,0.0,0.0,0.0,1.0,41.0,4.0,18.0,,2023,2030,2035
Colombia,COL,2022-04-01,6.06,113.861,South America,Latin America and Caribbean,0.0,0.0,0.0,1.0,41.0,4.0,18.0,,2023,2030,2035
Colombia,COL,2022-05-01,6.4,109.375,South America,Latin America and Caribbean,0.0,0.0,0.0,1.0,41.0,4.0,18.0,,2023,2030,2035
Colombia,COL,2022-06-01,6.02,109.635,South America,Latin America and Caribbean,0.0,0.0,0.0,1.0,41.0,4.0,18.0,,2023,2030,2035
Colombia,COL,2022-07-01,6.36,110.063,South America,Latin America and Caribbean,0.0,0.0,0.0,1.0,41.0,4.0,18.0,,2023,2030,2035
Colombia,COL,2022-08-01,6.38,97.179,South America,Latin America and Caribbean,0.0,0.0,0.0,1.0,41.0,4.0,18.0,,2023,2030,2035
Colombia,COL,2022-09-01,6.18,103.56,South America,Latin America and Caribbean,0.0,0.0,0.0,1.0,41.0,4.0,18.0,,2023,2030,2035
Colombia,COL,2022-10-01,6.51,95.238,South America,Latin America and Caribbean,0.0,0.0,0.0,1.0,41.0,4.0,18.0,,2023,2030,2035
Colombia,COL,2022-11-01,6.22,86.817,South America,Latin America and Caribbean,0.0,0.0,0.0,1.0,41.0,4.0,18.0,,2023,2030,2035
Colombia,COL,2022-12-01,6.55,140.458,South America,Latin America and Caribbean,0.0,0.0,0.0,1.0,41.0,4.0,18.0,,2023,2030,2035
Colombia,COL,2023-01-01,6.6,130.303,South America,Latin America and Caribbean,0.0,0.0,0.0,1.0,41.0,4.0,18.0,,2023,2030,2035
Colombia,COL,2023-02-01,6.06,174.917,South America,Latin America and Caribbean,0.0,0.0,0.0,1.0,41.0,4.0,18.0,,2023,2030,2035
Colombia,COL,2023-03-01,6.51,115.207,South America,Latin America and Caribbean,0.0,0.0,0.0,1.0,41.0,4.0,18.0,,2023,2030,2035
Colombia,COL,2023-04-01,6.28,101.911,South America,Latin America and Caribbean,0.0,0.0,0.0,1.0,41.0,4.0,18.0,,2023,2030,2035
Colombia,COL,2023-05-01,6.38,170.846,South America,Latin America and Caribbean,0.0,0.0,0.0,1.0,41.0,4.0,18.0,,2023,2030,2035
Colombia,COL,2023-06-01,6.22,160.772,South America,Latin America and Caribbean,0.0,0.0,0.0,1.0,41.0,4.0,18.0,,2023,2030,2035
Colombia,COL,2023-07-01,6.47,202.473,South America,Latin America and Caribbean,0.0,0.0,0.0,1.0,41.0,4.0,18.0,,2023,2030,2035
Colombia,COL,2023-08-01,6.72,190.476,South America,Latin America and Caribbean,0.0,0.0,0.0,1.0,41.0,4.0,18.0,,2023,2030,2035
Colombia,COL,2023-09-01,6.3,234.921,South America,Latin America and Caribbean,0.0,0.0,0.0,1.0,41.0,4.0,18.0,,2023,2030,2035
Colombia,COL,2023-10-01,5.9,232.203,South America,Latin America and Caribbean,0.0,0.0,0.0,1.0,41.0,4.0,18.0,,2023,2030,2035
Colombia,COL,2023-11-01,6.54,183.486,South America,Latin America and Caribbean,0.0,0.0,0.0,1.0,41.0,4.0,18.0,,2023,2030,2035
Colombia,COL,2023-12-01,6.0,230.0,South America,Latin America and Caribbean,0.0,0.0,0.0,1.0,41.0,4.0,18.0,,2023,2030,2035
Colombia,COL,2024-01-01,6.66,244.745,South America,Latin America and Caribbean,0.0,0.0,0.0,1.0,41.0,4.0,18.0,,2023,2030,2035
Colombia,COL,2024-02-01,6.05,244.628,South America,Latin America and Caribbean,0.0,0.0,0.0,1.0,41.0,4.0,18.0,,2023,2030,2035
Colombia,COL,2024-03-01,6.12,271.242,South America,Latin America and Caribbean,0.0,0.0,0.0,1.0,41.0,4.0,18.0,,2023,2030,2035
Colombia,COL,2024-04-01,4.64,226.293,South America,Latin America and Caribbean,0.0,0.0,0.0,1.0,41.0,4.0,18.0,,2023,2030,2035
Colombia,COL,2024-05-01,6.73,130.758,South America,Latin America and Caribbean,0.0,0.0,0.0,1.0,41.0,4.0,18.0,,2023,2030,2035
Colombia,COL,2024-06-01,6.35,149.606,South America,Latin America and Caribbean,0.0,0.0,0.0,1.0,41.0,4.0,18.0,,2023,2030,2035
Colombia,COL,2024-07-01,6.55,119.084,South America,Latin America and Caribbean,0.0,0.0,0.0,1.0,41.0,4.0,18.0,,2023,2030,2035
Costa Rica,CRI,2019-01-01,0.95,10.753,North America,Latin America and Caribbean,0.0,0.0,0.0,1.0,105.0,17.0,35.0,,2023,2030,2035
Costa Rica,CRI,2019-02-01,0.89,49.383,North America,Latin America and Caribbean,0.0,0.0,0.0,1.0,105.0,17.0,35.0,,2023,2030,2035
Costa Rica,CRI,2019-03-01,0.99,21.978,North America,Latin America and Caribbean,0.0,0.0,0.0,1.0,105.0,17.0,35.0,,2023,2030,2035
Costa Rica,CRI,2019-04-01,0.96,47.619,North America,Latin America and Caribbean,0.0,0.0,0.0,1.0,105.0,17.0,35.0,,2023,2030,2035
Costa Rica,CRI,2019-05-01,0.99,20.202,North America,Latin America and Caribbean,0.0,0.0,0.0,1.0,105.0,17.0,35.0,,2023,2030,2035
Costa Rica,CRI,2019-06-01,0.94,20.833,North America,Latin America and Caribbean,0.0,0.0,0.0,1.0,105.0,17.0,35.0,,2023,2030,2035
Costa Rica,CRI,2019-07-01,0.95,20.202,North America,Latin America and Caribbean,0.0,0.0,0.0,1.0,105.0,17.0,35.0,,2023,2030,2035
Costa Rica,CRI,2019-08-01,0.96,29.703,North America,Latin America and Caribbean,0.0,0.0,0.0,1.0,105.0,17.0,35.0,,2023,2030,2035
Costa Rica,CRI,2019-09-01,0.92,31.25,North America,Latin America and Caribbean,0.0,0.0,0.0,1.0,105.0,17.0,35.0,,2023,2030,2035
Costa Rica,CRI,2019-10-01,0.94,31.579,North America,Latin America and Caribbean,0.0,0.0,0.0,1.0,105.0,17.0,35.0,,2023,2030,2035
Costa Rica,CRI,2019-11-01,0.92,21.053,North America,Latin America and Caribbean,0.0,0.0,0.0,1.0,105.0,17.0,35.0,,2023,2030,2035
Costa Rica,CRI,2019-12-01,0.92,19.802,North America,Latin America and Caribbean,0.0,0.0,0.0,1.0,105.0,17.0,35.0,,2023,2030,2035
Costa Rica,CRI,2020-01-01,0.96,29.412,North America,Latin America and Caribbean,0.0,0.0,0.0,1.0,105.0,17.0,35.0,,2023,2030,2035
Costa Rica,CRI,2020-02-01,0.93,21.505,North America,Latin America and Caribbean,0.0,0.0,0.0,1.0,105.0,17.0,35.0,,2023,2030,2035
Costa Rica,CRI,2020-03-01,0.98,32.967,North America,Latin America and Caribbean,0.0,0.0,0.0,1.0,105.0,17.0,35.0,,2023,2030,2035
Costa Rica,CRI,2020-04-01,0.87,36.145,North America,Latin America and Caribbean,0.0,0.0,0.0,1.0,105.0,17.0,35.0,,2023,2030,2035
Costa Rica,CRI,2020-05-01,0.87,22.989,North America,Latin America and Caribbean,0.0,0.0,0.0,1.0,105.0,17.0,35.0,,2023,2030,2035
Costa Rica,CRI,2020-06-01,0.89,31.915,North America,Latin America and Caribbean,0.0,0.0,0.0,1.0,105.0,17.0,35.0,,2023,2030,2035
Costa Rica,CRI,2020-07-01,0.89,30.303,North America,Latin America and Caribbean,0.0,0.0,0.0,1.0,105.0,17.0,35.0,,2023,2030,2035
Costa Rica,CRI,2020-08-01,0.9,20.408,North America,Latin America and Caribbean,0.0,0.0,0.0,1.0,105.0,17.0,35.0,,2023,2030,2035
Costa Rica,CRI,2020-09-01,0.88,20.833,North America,Latin America and Caribbean,0.0,0.0,0.0,1.0,105.0,17.0,35.0,,2023,2030,2035
Costa Rica,CRI,2020-10-01,0.93,19.802,North America,Latin America and Caribbean,0.0,0.0,0.0,1.0,105.0,17.0,35.0,,2023,2030,2035
Costa Rica,CRI,2020-11-01,0.91,20.202,North America,Latin America and Caribbean,0.0,0.0,0.0,1.0,105.0,17.0,35.0,,2023,2030,2035
Costa Rica,CRI,2020-12-01,0.92,19.802,North America,Latin America and Caribbean,0.0,0.0,0.0,1.0,105.0,17.0,35.0,,2023,2030,2035
Costa Rica,CRI,2021-01-01,0.92,30.0,North America,Latin America and Caribbean,0.0,0.0,0.0,1.0,105.0,17.0,35.0,,2023,2030,2035
Costa Rica,CRI,2021-02-01,0.88,21.739,North America,Latin America and Caribbean,0.0,0.0,0.0,1.0,105.0,17.0,35.0,,2023,2030,2035
Costa Rica,CRI,2021-03-01,0.99,19.802,North America,Latin America and Caribbean,0.0,0.0,0.0,1.0,105.0,17.0,35.0,,2023,2030,2035
Costa Rica,CRI,2021-04-01,0.93,29.412,North America,Latin America and Caribbean,0.0,0.0,0.0,1.0,105.0,17.0,35.0,,2023,2030,2035
Costa Rica,CRI,2021-05-01,0.96,27.273,North America,Latin America and Caribbean,0.0,0.0,0.0,1.0,105.0,17.0,35.0,,2023,2030,2035
Costa Rica,CRI,2021-06-01,0.94,28.846,North America,Latin America and Caribbean,0.0,0.0,0.0,1.0,105.0,17.0,35.0,,2023,2030,2035
Costa Rica,CRI,2021-07-01,0.96,18.868,North America,Latin America and Caribbean,0.0,0.0,0.0,1.0,105.0,17.0,35.0,,2023,2030,2035
Costa Rica,CRI,2021-08-01,0.97,18.692,North America,Latin America and Caribbean,0.0,0.0,0.0,1.0,105.0,17.0,35.0,,2023,2030,2035
Costa Rica,CRI,2021-09-01,0.93,19.802,North America,Latin America and Caribbean,0.0,0.0,0.0,1.0,105.0,17.0,35.0,,2023,2030,2035
Costa Rica,CRI,2021-10-01,0.98,19.048,North America,Latin America and Caribbean,0.0,0.0,0.0,1.0,105.0,17.0,35.0,,2023,2030,2035
Costa Rica,CRI,2021-11-01,0.96,19.231,North America,Latin America and Caribbean,0.0,0.0,0.0,1.0,105.0,17.0,35.0,,2023,2030,2035
Costa Rica,CRI,2021-12-01,0.96,18.519,North America,Latin America and Caribbean,0.0,0.0,0.0,1.0,105.0,17.0,35.0,,2023,2030,2035
Costa Rica,CRI,2022-01-01,0.97,20.0,North America,Latin America and Caribbean,0.0,0.0,0.0,1.0,105.0,17.0,35.0,,2023,2030,2035
Costa Rica,CRI,2022-02-01,0.91,32.967,North America,Latin America and Caribbean,0.0,0.0,0.0,1.0,105.0,17.0,35.0,,2023,2030,2035
Costa Rica,CRI,2022-03-01,1.02,59.406,North America,Latin America and Caribbean,0.0,0.0,0.0,1.0,105.0,17.0,35.0,,2023,2030,2035
Costa Rica,CRI,2022-04-01,0.97,40.816,North America,Latin America and Caribbean,0.0,0.0,0.0,1.0,105.0,17.0,35.0,,2023,2030,2035
Costa Rica,CRI,2022-05-01,0.97,27.523,North America,Latin America and Caribbean,0.0,0.0,0.0,1.0,105.0,17.0,35.0,,2023,2030,2035
Costa Rica,CRI,2022-06-01,0.92,19.048,North America,Latin America and Caribbean,0.0,0.0,0.0,1.0,105.0,17.0,35.0,,2023,2030,2035
Costa Rica,CRI,2022-07-01,0.94,19.048,North America,Latin America and Caribbean,0.0,0.0,0.0,1.0,105.0,17.0,35.0,,2023,2030,2035
Costa Rica,CRI,2022-08-01,1.0,18.349,North America,Latin America and Caribbean,0.0,0.0,0.0,1.0,105.0,17.0,35.0,,2023,2030,2035
Costa Rica,CRI,2022-09-01,0.95,19.608,North America,Latin America and Caribbean,0.0,0.0,0.0,1.0,105.0,17.0,35.0,,2023,2030,2035
Costa Rica,CRI,2022-10-01,1.0,28.302,North America,Latin America and Caribbean,0.0,0.0,0.0,1.0,105.0,17.0,35.0,,2023,2030,2035
Costa Rica,CRI,2022-11-01,0.98,19.802,North America,Latin America and Caribbean,0.0,0.0,0.0,1.0,105.0,17.0,35.0,,2023,2030,2035
Costa Rica,CRI,2022-12-01,0.99,19.048,North America,Latin America and Caribbean,0.0,0.0,0.0,1.0,105.0,17.0,35.0,,2023,2030,2035
Costa Rica,CRI,2023-01-01,1.01,19.802,North America,Latin America and Caribbean,0.0,0.0,0.0,1.0,105.0,17.0,35.0,,2023,2030,2035
Costa Rica,CRI,2023-02-01,0.93,11.111,North America,Latin America and Caribbean,0.0,0.0,0.0,1.0,105.0,17.0,35.0,,2023,2030,2035
Costa Rica,CRI,2023-03-01,1.04,31.915,North America,Latin America and Caribbean,0.0,0.0,0.0,1.0,105.0,17.0,35.0,,2023,2030,2035
Costa Rica,CRI,2023-04-01,0.99,63.83,North America,Latin America and Caribbean,0.0,0.0,0.0,1.0,105.0,17.0,35.0,,2023,2030,2035
Costa Rica,CRI,2023-05-01,1.07,127.451,North America,Latin America and Caribbean,0.0,0.0,0.0,1.0,105.0,17.0,35.0,,2023,2030,2035
Costa Rica,CRI,2023-06-01,1.0,70.707,North America,Latin America and Caribbean,0.0,0.0,0.0,1.0,105.0,17.0,35.0,,2023,2030,2035
Costa Rica,CRI,2023-07-01,1.01,49.505,North America,Latin America and Caribbean,0.0,0.0,0.0,1.0,105.0,17.0,35.0,,2023,2030,2035
Costa Rica,CRI,2023-08-01,1.05,110.0,North America,Latin America and Caribbean,0.0,0.0,0.0,1.0,105.0,17.0,35.0,,2023,2030,2035
Costa Rica,CRI,2023-09-01,1.01,63.158,North America,Latin America and Caribbean,0.0,0.0,0.0,1.0,105.0,17.0,35.0,,2023,2030,2035
Costa Rica,CRI,2023-10-01,1.04,49.02,North America,Latin America and Caribbean,0.0,0.0,0.0,1.0,105.0,17.0,35.0,,2023,2030,2035
Costa Rica,CRI,2023-11-01,1.01,28.846,North America,Latin America and Caribbean,0.0,0.0,0.0,1.0,105.0,17.0,35.0,,2023,2030,2035
Costa Rica,CRI,2023-12-01,1.03,58.824,North America,Latin America and Caribbean,0.0,0.0,0.0,1.0,105.0,17.0,35.0,,2023,2030,2035
Costa Rica,CRI,2024-01-01,1.07,127.451,North America,Latin America and Caribbean,0.0,0.0,0.0,1.0,105.0,17.0,35.0,,2023,2030,2035
Costa Rica,CRI,2024-02-01,1.02,123.711,North America,Latin America and Caribbean,0.0,0.0,0.0,1.0,105.0,17.0,35.0,,2023,2030,2035
Costa Rica,CRI,2024-03-01,1.11,149.533,North America,Latin America and Caribbean,0.0,0.0,0.0,1.0,105.0,17.0,35.0,,2023,2030,2035
Costa Rica,CRI,2024-04-01,1.07,184.466,North America,Latin America and Caribbean,0.0,0.0,0.0,1.0,105.0,17.0,35.0,,2023,2030,2035
Costa Rica,CRI,2024-05-01,1.11,200.0,North America,Latin America and Caribbean,0.0,0.0,0.0,1.0,105.0,17.0,35.0,,2023,2030,2035
Costa Rica,CRI,2024-06-01,1.03,58.252,North America,Latin America and Caribbean,0.0,0.0,0.0,1.0,105.0,17.0,35.0,,2023,2030,2035
Costa Rica,CRI,2024-07-01,1.07,46.729,North America,Latin America and Caribbean,0.0,0.0,0.0,1.0,105.0,17.0,35.0,,2023,2030,2035
Croatia,HRV,2018-12-01,1.44,275.862,Europe,Europe,1.0,0.0,0.0,0.0,82.0,29.0,,20.0,2023,2030,2035
Croatia,HRV,2019-01-01,1.67,294.643,Europe,Europe,1.0,0.0,0.0,0.0,82.0,29.0,,20.0,2023,2030,2035
Croatia,HRV,2019-02-01,1.41,237.624,Europe,Europe,1.0,0.0,0.0,0.0,82.0,29.0,,20.0,2023,2030,2035
Croatia,HRV,2019-03-01,1.46,271.605,Europe,Europe,1.0,0.0,0.0,0.0,82.0,29.0,,20.0,2023,2030,2035
Croatia,HRV,2019-04-01,1.35,234.568,Europe,Europe,1.0,0.0,0.0,0.0,82.0,29.0,,20.0,2023,2030,2035
Croatia,HRV,2019-05-01,1.38,178.218,Europe,Europe,1.0,0.0,0.0,0.0,82.0,29.0,,20.0,2023,2030,2035
Croatia,HRV,2019-06-01,1.48,200.0,Europe,Europe,1.0,0.0,0.0,0.0,82.0,29.0,,20.0,2023,2030,2035
Croatia,HRV,2019-07-01,1.65,278.481,Europe,Europe,1.0,0.0,0.0,0.0,82.0,29.0,,20.0,2023,2030,2035
Croatia,HRV,2019-08-01,1.64,325.0,Europe,Europe,1.0,0.0,0.0,0.0,82.0,29.0,,20.0,2023,2030,2035
Croatia,HRV,2019-09-01,1.41,309.859,Europe,Europe,1.0,0.0,0.0,0.0,82.0,29.0,,20.0,2023,2030,2035
Croatia,HRV,2019-10-01,1.4,360.465,Europe,Europe,1.0,0.0,0.0,0.0,82.0,29.0,,20.0,2023,2030,2035
Croatia,HRV,2019-11-01,1.28,192.308,Europe,Europe,1.0,0.0,0.0,0.0,82.0,29.0,,20.0,2023,2030,2035
Croatia,HRV,2019-12-01,1.47,154.412,Europe,Europe,1.0,0.0,0.0,0.0,82.0,29.0,,20.0,2023,2030,2035
Croatia,HRV,2020-01-01,1.57,211.009,Europe,Europe,1.0,0.0,0.0,0.0,82.0,29.0,,20.0,2023,2030,2035
Croatia,HRV,2020-02-01,1.42,303.03,Europe,Europe,1.0,0.0,0.0,0.0,82.0,29.0,,20.0,2023,2030,2035
Croatia,HRV,2020-03-01,1.4,164.948,Europe,Europe,1.0,0.0,0.0,0.0,82.0,29.0,,20.0,2023,2030,2035
Croatia,HRV,2020-04-01,1.17,86.207,Europe,Europe,1.0,0.0,0.0,0.0,82.0,29.0,,20.0,2023,2030,2035
Croatia,HRV,2020-05-01,1.2,153.846,Europe,Europe,1.0,0.0,0.0,0.0,82.0,29.0,,20.0,2023,2030,2035
Croatia,HRV,2020-06-01,1.25,280.488,Europe,Europe,1.0,0.0,0.0,0.0,82.0,29.0,,20.0,2023,2030,2035
Croatia,HRV,2020-07-01,1.47,313.953,Europe,Europe,1.0,0.0,0.0,0.0,82.0,29.0,,20.0,2023,2030,2035
Croatia,HRV,2020-08-01,1.53,317.647,Europe,Europe,1.0,0.0,0.0,0.0,82.0,29.0,,20.0,2023,2030,2035
Croatia,HRV,2020-09-01,1.33,287.356,Europe,Europe,1.0,0.0,0.0,0.0,82.0,29.0,,20.0,2023,2030,2035
Croatia,HRV,2020-10-01,1.34,226.891,Europe,Europe,1.0,0.0,0.0,0.0,82.0,29.0,,20.0,2023,2030,2035
Croatia,HRV,2020-11-01,1.44,272.727,Europe,Europe,1.0,0.0,0.0,0.0,82.0,29.0,,20.0,2023,2030,2035
Croatia,HRV,2020-12-01,1.49,201.299,Europe,Europe,1.0,0.0,0.0,0.0,82.0,29.0,,20.0,2023,2030,2035
Croatia,HRV,2021-01-01,1.53,186.335,Europe,Europe,1.0,0.0,0.0,0.0,82.0,29.0,,20.0,2023,2030,2035
Croatia,HRV,2021-02-01,1.38,191.176,Europe,Europe,1.0,0.0,0.0,0.0,82.0,29.0,,20.0,2023,2030,2035
Croatia,HRV,2021-03-01,1.58,209.302,Europe,Europe,1.0,0.0,0.0,0.0,82.0,29.0,,20.0,2023,2030,2035
Croatia,HRV,2021-04-01,1.41,118.812,Europe,Europe,1.0,0.0,0.0,0.0,82.0,29.0,,20.0,2023,2030,2035
Croatia,HRV,2021-05-01,1.33,72.165,Europe,Europe,1.0,0.0,0.0,0.0,82.0,29.0,,20.0,2023,2030,2035
Croatia,HRV,2021-06-01,1.42,240.964,Europe,Europe,1.0,0.0,0.0,0.0,82.0,29.0,,20.0,2023,2030,2035
Croatia,HRV,2021-07-01,1.67,287.234,Europe,Europe,1.0,0.0,0.0,0.0,82.0,29.0,,20.0,2023,2030,2035
Croatia,HRV,2021-08-01,1.61,270.833,Europe,Europe,1.0,0.0,0.0,0.0,82.0,29.0,,20.0,2023,2030,2035
Croatia,HRV,2021-09-01,1.41,308.642,Europe,Europe,1.0,0.0,0.0,0.0,82.0,29.0,,20.0,2023,2030,2035
Croatia,HRV,2021-10-01,1.49,291.262,Europe,Europe,1.0,0.0,0.0,0.0,82.0,29.0,,20.0,2023,2030,2035
Croatia,HRV,2021-11-01,1.43,254.098,Europe,Europe,1.0,0.0,0.0,0.0,82.0,29.0,,20.0,2023,2030,2035
Croatia,HRV,2021-12-01,1.59,170.068,Europe,Europe,1.0,0.0,0.0,0.0,82.0,29.0,,20.0,2023,2030,2035
Croatia,HRV,2022-01-01,1.65,202.899,Europe,Europe,1.0,0.0,0.0,0.0,82.0,29.0,,20.0,2023,2030,2035
Croatia,HRV,2022-02-01,1.46,268.519,Europe,Europe,1.0,0.0,0.0,0.0,82.0,29.0,,20.0,2023,2030,2035
Croatia,HRV,2022-03-01,1.6,209.091,Europe,Europe,1.0,0.0,0.0,0.0,82.0,29.0,,20.0,2023,2030,2035
Croatia,HRV,2022-04-01,1.41,170.213,Europe,Europe,1.0,0.0,0.0,0.0,82.0,29.0,,20.0,2023,2030,2035
