country_or_region,country_code,date,demand_twh,emissions_intensity_gco2_per_kwh,continent,ember_region,eu_flag,g20_flag,g7_flag,oecd_flag,world_demand_rank,region_demand_rank,oecd_demand_rank,eu_demand_rank,latest_year,coal_deadline,clean_deadline
Colombia,COL,2010-12-01,4.81,124.74,South America,Latin America and Caribbean,0.0,0.0,0.0,1.0,42.0,6.0,20.0,,2022,2030,2035
Colombia,COL,2011-01-01,4.74,128.692,South America,Latin America and Caribbean,0.0,0.0,0.0,1.0,42.0,6.0,20.0,,2022,2030,2035
Colombia,COL,2011-02-01,4.41,131.519,South America,Latin America and Caribbean,0.0,0.0,0.0,1.0,42.0,6.0,20.0,,2022,2030,2035
Colombia,COL,2011-03-01,4.98,110.442,South America,Latin America and Caribbean,0.0,0.0,0.0,1.0,42.0,6.0,20.0,,2022,2030,2035
Colombia,COL,2011-04-01,4.52,97.345,South America,Latin America and Caribbean,0.0,0.0,0.0,1.0,42.0,6.0,20.0,,2022,2030,2035
Colombia,COL,2011-05-01,4.83,86.957,South America,Latin America and Caribbean,0.0,0.0,0.0,1.0,42.0,6.0,20.0,,2022,2030,2035
Colombia,COL,2011-06-01,4.68,102.564,South America,Latin America and Caribbean,0.0,0.0,0.0,1.0,42.0,6.0,20.0,,2022,2030,2035
Colombia,COL,2011-07-01,4.79,112.735,South America,Latin America and Caribbean,0.0,0.0,0.0,1.0,42.0,6.0,20.0,,2022,2030,2035
Colombia,COL,2011-08-01,4.46,96.413,South America,Latin America and Caribbean,0.0,0.0,0.0,1.0,42.0,6.0,20.0,,2022,2030,2035
Colombia,COL,2011-09-01,4.28,72.43,South America,Latin America and Caribbean,0.0,0.0,0.0,1.0,42.0,6.0,20.0,,2022,2030,2035
Colombia,COL,2011-10-01,4.69,104.478,South America,Latin America and Caribbean,0.0,0.0,0.0,1.0,42.0,6.0,20.0,,2022,2030,2035
Colombia,COL,2011-11-01,4.8,116.667,South America,Latin America and Caribbean,0.0,0.0,0.0,1.0,42.0,6.0,20.0,,2022,2030,2035
Colombia,COL,2011-12-01,4.85,105.155,South America,Latin America and Caribbean,0.0,0.0,0.0,1.0,42.0,6.0,20.0,,2022,2030,2035
Colombia,COL,2012-01-01,4.74,116.034,South America,Latin America and Caribbean,0.0,0.0,0.0,1.0,42.0,6.0,20.0,,2022,2030,2035
Colombia,COL,2012-02-01,4.55,98.901,South America,Latin America and Caribbean,0.0,0.0,0.0,1.0,42.0,6.0,20.0,,2022,2030,2035
Colombia,COL,2012-03-01,4.66,92.275,South America,Latin America and Caribbean,0.0,0.0,0.0,1.0,42.0,6.0,20.0,,2022,2030,2035
Colombia,COL,2012-04-01,4.67,111.349,South America,Latin America and Caribbean,0.0,0.0,0.0,1.0,42.0,6.0,20.0,,2022,2030,2035
Colombia,COL,2012-05-01,4.95,86.869,South America,Latin America and Caribbean,0.0,0.0,0.0,1.0,42.0,6.0,20.0,,2022,2030,2035
Colombia,COL,2012-06-01,4.83,107.66,South America,Latin America and Caribbean,0.0,0.0,0.0,1.0,42.0,6.0,20.0,,2022,2030,2035
Colombia,COL,2012-07-01,4.92,111.789,South America,Latin America and Caribbean,0.0,0.0,0.0,1.0,42.0,6.0,20.0,,2022,2030,2035
Colombia,COL,2012-08-01,4.79,127.349,South America,Latin America and Caribbean,0.0,0.0,0.0,1.0,42.0,6.0,20.0,,2022,2030,2035
Colombia,COL,2012-09-01,4.79,162.839,South America,Latin America and Caribbean,0.0,0.0,0.0,1.0,42.0,6.0,20.0,,2022,2030,2035
Colombia,COL,2012-10-01,4.82,163.9,South America,Latin America and Caribbean,0.0,0.0,0.0,1.0,42.0,6.0,20.0,,2022,2030,2035
Colombia,COL,2012-11-01,4.81,164.241,South America,Latin America and Caribbean,0.0,0.0,0.0,1.0,42.0,6.0,20.0,,2022,2030,2035
Colombia,COL,2012-12-01,4.95,189.899,South America,Latin America and Caribbean,0.0,0.0,0.0,1.0,42.0,6.0,20.0,,2022,2030,2035
Colombia,COL,2013-01-01,4.9,193.878,South America,Latin America and Caribbean,0.0,0.0,0.0,1.0,42.0,6.0,20.0,,2022,2030,2035
Colombia,COL,2013-02-01,4.51,206.208,South America,Latin America and Caribbean,0.0,0.0,0.0,1.0,42.0,6.0,20.0,,2022,2030,2035
Colombia,COL,2013-03-01,5.06,167.984,South America,Latin America and Caribbean,0.0,0.0,0.0,1.0,42.0,6.0,20.0,,2022,2030,2035
Colombia,COL,2013-04-01,5.07,205.128,South America,Latin America and Caribbean,0.0,0.0,0.0,1.0,42.0,6.0,20.0,,2022,2030,2035
Colombia,COL,2013-05-01,5.12,156.25,South America,Latin America and Caribbean,0.0,0.0,0.0,1.0,42.0,6.0,20.0,,2022,2030,2035
Colombia,COL,2013-06-01,4.9,159.184,South America,Latin America and Caribbean,0.0,0.0,0.0,1.0,42.0,6.0,20.0,,2022,2030,2035
Colombia,COL,2013-07-01,4.96,195.565,South America,Latin America and Caribbean,0.0,0.0,0.0,1.0,42.0,6.0,20.0,,2022,2030,2035
Colombia,COL,2013-08-01,5.03,168.986,South America,Latin America and Caribbean,0.0,0.0,0.0,1.0,42.0,6.0,20.0,,2022,2030,2035
Colombia,COL,2013-09-01,4.87,137.577,South America,Latin America and Caribbean,0.0,0.0,0.0,1.0,42.0,6.0,20.0,,2022,2030,2035
Colombia,COL,2013-10-01,4.85,158.763,South America,Latin America and Caribbean,0.0,0.0,0.0,1.0,42.0,6.0,20.0,,2022,2030,2035
Colombia,COL,2013-11-01,5.0,200.0,South America,Latin America and Caribbean,0.0,0.0,0.0,1.0,42.0,6.0,20.0,,2022,2030,2035
Colombia,COL,2013-12-01,5.08,169.291,South America,Latin America and Caribbean,0.0,0.0,0.0,1.0,42.0,6.0,20.0,,2022,2030,2035
Colombia,COL,2014-01-01,5.08,188.976,South America,Latin America and Caribbean,0.0,0.0,0.0,1.0,42.0,6.0,20.0,,2022,2030,2035
Colombia,COL,2014-02-01,4.72,184.322,South America,Latin America and Caribbean,0.0,0.0,0.0,1.0,42.0,6.0,20.0,,2022,2030,2035
Colombia,COL,2014-03-01,5.31,169.492,South America,Latin America and Caribbean,0.0,0.0,0.0,1.0,42.0,6.0,20.0,,2022,2030,2035
Colombia,COL,2014-04-01,4.99,212.425,South America,Latin America and Caribbean,0.0,0.0,0.0,1.0,42.0,6.0,20.0,,2022,2030,2035
Colombia,COL,2014-05-01,4.94,214.575,South America,Latin America and Caribbean,0.0,0.0,0.0,1.0,42.0,6.0,20.0,,2022,2030,2035
Colombia,COL,2014-06-01,4.62,196.97,South America,Latin America and Caribbean,0.0,0.0,0.0,1.0,42.0,6.0,20.0,,2022,2030,2035
Colombia,COL,2014-07-01,5.41,181.146,South America,Latin America and Caribbean,0.0,0.0,0.0,1.0,42.0,6.0,20.0,,2022,2030,2035
Colombia,COL,2014-08-01,5.01,161.677,South America,Latin America and Caribbean,0.0,0.0,0.0,1.0,42.0,6.0,20.0,,2022,2030,2035
Colombia,COL,2014-09-01,5.0,150.0,South America,Latin America and Caribbean,0.0,0.0,0.0,1.0,42.0,6.0,20.0,,2022,2030,2035
Colombia,COL,2014-10-01,4.87,151.951,South America,Latin America and Caribbean,0.0,0.0,0.0,1.0,42.0,6.0,20.0,,2022,2030,2035
Colombia,COL,2014-11-01,5.09,157.171,South America,Latin America and Caribbean,0.0,0.0,0.0,1.0,42.0,6.0,20.0,,2022,2030,2035
Colombia,COL,2014-12-01,5.03,157.058,South America,Latin America and Caribbean,0.0,0.0,0.0,1.0,42.0,6.0,20.0,,2022,2030,2035
Colombia,COL,2015-01-01,5.29,202.268,South America,Latin America and Caribbean,0.0,0.0,0.0,1.0,42.0,6.0,20.0,,2022,2030,2035
Colombia,COL,2015-02-01,4.99,160.321,South America,Latin America and Caribbean,0.0,0.0,0.0,1.0,42.0,6.0,20.0,,2022,2030,2035
Colombia,COL,2015-03-01,5.55,185.586,South America,Latin America and Caribbean,0.0,0.0,0.0,1.0,42.0,6.0,20.0,,2022,2030,2035
Colombia,COL,2015-04-01,5.25,158.095,South America,Latin America and Caribbean,0.0,0.0,0.0,1.0,42.0,6.0,20.0,,2022,2030,2035
Colombia,COL,2015-05-01,5.2,171.154,South America,Latin America and Caribbean,0.0,0.0,0.0,1.0,42.0,6.0,20.0,,2022,2030,2035
Colombia,COL,2015-06-01,5.22,174.33,South America,Latin America and Caribbean,0.0,0.0,0.0,1.0,42.0,6.0,20.0,,2022,2030,2035
Colombia,COL,2015-07-01,5.45,168.807,South America,Latin America and Caribbean,0.0,0.0,0.0,1.0,42.0,6.0,20.0,,2022,2030,2035
Colombia,COL,2015-08-01,5.61,167.558,South America,Latin America and Caribbean,0.0,0.0,0.0,1.0,42.0,6.0,20.0,,2022,2030,2035
Colombia,COL,2015-09-01,5.03,178.926,South America,Latin America and Caribbean,0.0,0.0,0.0,1.0,42.0,6.0,20.0,,2022,2030,2035
Colombia,COL,2015-10-01,3.98,178.392,South America,Latin America and Caribbean,0.0,0.0,0.0,1.0,42.0,6.0,20.0,,2022,2030,2035
Colombia,COL,2015-11-01,3.78,169.312,South America,Latin America and Caribbean,0.0,0.0,0.0,1.0,42.0,6.0,20.0,,2022,2030,2035
Colombia,COL,2015-12-01,4.61,234.273,South America,Latin America and Caribbean,0.0,0.0,0.0,1.0,42.0,6.0,20.0,,2022,2030,2035
Colombia,COL,2016-01-01,4.35,245.977,South America,Latin America and Caribbean,0.0,0.0,0.0,1.0,42.0,6.0,20.0,,2022,2030,2035
Colombia,COL,2016-02-01,4.09,215.159,South America,Latin America and Caribbean,0.0,0.0,0.0,1.0,42.0,6.0,20.0,,2022,2030,2035
Colombia,COL,2016-03-01,3.41,219.941,South America,Latin America and Caribbean,0.0,0.0,0.0,1.0,42.0,6.0,20.0,,2022,2030,2035
Colombia,COL,2016-04-01,4.66,206.009,South America,Latin America and Caribbean,0.0,0.0,0.0,1.0,42.0,6.0,20.0,,2022,2030,2035
Colombia,COL,2016-05-01,5.1,121.569,South America,Latin America and Caribbean,0.0,0.0,0.0,1.0,42.0,6.0,20.0,,2022,2030,2035
Colombia,COL,2016-06-01,5.12,144.531,South America,Latin America and Caribbean,0.0,0.0,0.0,1.0,42.0,6.0,20.0,,2022,2030,2035
Colombia,COL,2016-07-01,5.3,128.302,South America,Latin America and Caribbean,0.0,0.0,0.0,1.0,42.0,6.0,20.0,,2022,2030,2035
Colombia,COL,2016-08-01,5.42,125.461,South America,Latin America and Caribbean,0.0,0.0,0.0,1.0,42.0,6.0,20.0,,2022,2030,2035
Colombia,COL,2016-09-01,5.25,112.381,South America,Latin America and Caribbean,0.0,0.0,0.0,1.0,42.0,6.0,20.0,,2022,2030,2035
Colombia,COL,2016-10-01,5.29,141.777,South America,Latin America and Caribbean,0.0,0.0,0.0,1.0,42.0,6.0,20.0,,2022,2030,2035
Colombia,COL,2016-11-01,5.25,118.095,South America,Latin America and Caribbean,0.0,0.0,0.0,1.0,42.0,6.0,20.0,,2022,2030,2035
Colombia,COL,2016-12-01,5.43,103.131,South America,Latin America and Caribbean,0.0,0.0,0.0,1.0,42.0,6.0,20.0,,2022,2030,2035
Colombia,COL,2017-01-01,5.3,92.453,South America,Latin America and Caribbean,0.0,0.0,0.0,1.0,42.0,6.0,20.0,,2022,2030,2035
Colombia,COL,2017-02-01,5.05,128.713,South America,Latin America and Caribbean,0.0,0.0,0.0,1.0,42.0,6.0,20.0,,2022,2030,2035
Colombia,COL,2017-03-01,5.4,118.519,South America,Latin America and Caribbean,0.0,0.0,0.0,1.0,42.0,6.0,20.0,,2022,2030,2035
Colombia,COL,2017-04-01,5.3,88.679,South America,Latin America and Caribbean,0.0,0.0,0.0,1.0,42.0,6.0,20.0,,2022,2030,2035
Colombia,COL,2017-05-01,5.55,75.676,South America,Latin America and Caribbean,0.0,0.0,0.0,1.0,42.0,6.0,20.0,,2022,2030,2035
Colombia,COL,2017-06-01,5.37,74.488,South America,Latin America and Caribbean,0.0,0.0,0.0,1.0,42.0,6.0,20.0,,2022,2030,2035
Colombia,COL,2017-07-01,5.53,68.716,South America,Latin America and Caribbean,0.0,0.0,0.0,1.0,42.0,6.0,20.0,,2022,2030,2035
Colombia,COL,2017-08-01,5.63,85.258,South America,Latin America and Caribbean,0.0,0.0,0.0,1.0,42.0,6.0,20.0,,2022,2030,2035
Colombia,COL,2017-09-01,5.45,102.752,South America,Latin America and Caribbean,0.0,0.0,0.0,1.0,42.0,6.0,20.0,,2022,2030,2035
Colombia,COL,2017-10-01,5.61,112.299,South America,Latin America and Caribbean,0.0,0.0,0.0,1.0,42.0,6.0,20.0,,2022,2030,2035
Colombia,COL,2017-11-01,5.4,103.704,South America,Latin America and Caribbean,0.0,0.0,0.0,1.0,42.0,6.0,20.0,,2022,2030,2035
Colombia,COL,2017-12-01,5.54,97.473,South America,Latin America and Caribbean,0.0,0.0,0.0,1.0,42.0,6.0,20.0,,2022,2030,2035
Colombia,COL,2018-01-01,5.38,128.253,South America,Latin America and Caribbean,0.0,0.0,0.0,1.0,42.0,6.0,20.0,,2022,2030,2035
Colombia,COL,2018-02-01,5.06,175.889,South America,Latin America and Caribbean,0.0,0.0,0.0,1.0,42.0,6.0,20.0,,2022,2030,2035
Colombia,COL,2018-03-01,5.67,167.549,South America,Latin America and Caribbean,0.0,0.0,0.0,1.0,42.0,6.0,20.0,,2022,2030,2035
Colombia,COL,2018-04-01,5.43,92.081,South America,Latin America and Caribbean,0.0,0.0,0.0,1.0,42.0,6.0,20.0,,2022,2030,2035
Colombia,COL,2018-05-01,5.68,100.352,South America,Latin America and Caribbean,0.0,0.0,0.0,1.0,42.0,6.0,20.0,,2022,2030,2035
Colombia,COL,2018-06-01,5.56,93.525,South America,Latin America and Caribbean,0.0,0.0,0.0,1.0,42.0,6.0,20.0,,2022,2030,2035
Colombia,COL,2018-07-01,5.81,92.943,South America,Latin America and Caribbean,0.0,0.0,0.0,1.0,42.0,6.0,20.0,,2022,2030,2035
Colombia,COL,2018-08-01,5.88,98.639,South America,Latin America and Caribbean,0.0,0.0,0.0,1.0,42.0,6.0,20.0,,2022,2030,2035
Colombia,COL,2018-09-01,5.69,112.478,South America,Latin America and Caribbean,0.0,0.0,0.0,1.0,42.0,6.0,20.0,,2022,2030,2035
Colombia,COL,2018-10-01,5.85,105.983,South America,Latin America and Caribbean,0.0,0.0,0.0,1.0,42.0,6.0,20.0,,2022,2030,2035
Colombia,COL,2018-11-01,5.74,90.592,South America,Latin America and Caribbean,0.0,0.0,0.0,1.0,42.0,6.0,20.0,,2022,2030,2035
Colombia,COL,2018-12-01,5.7,157.895,South America,Latin America and Caribbean,0.0,0.0,0.0,1.0,42.0,6.0,20.0,,2022,2030,2035
Colombia,COL,2019-01-01,5.54,209.386,South America,Latin America and Caribbean,0.0,0.0,0.0,1.0,42.0,6.0,20.0,,2022,2030,2035
Colombia,COL,2019-02-01,5.06,203.557,South America,Latin America and Caribbean,0.0,0.0,0.0,1.0,42.0,6.0,20.0,,2022,2030,2035
Colombia,COL,2019-03-01,5.66,189.046,South America,Latin America and Caribbean,0.0,0.0,0.0,1.0,42.0,6.0,20.0,,2022,2030,2035
Colombia,COL,2019-04-01,5.53,130.199,South America,Latin America and Caribbean,0.0,0.0,0.0,1.0,42.0,6.0,20.0,,2022,2030,2035
Colombia,COL,2019-05-01,5.78,119.377,South America,Latin America and Caribbean,0.0,0.0,0.0,1.0,42.0,6.0,20.0,,2022,2030,2035
Colombia,COL,2019-06-01,5.66,88.339,South America,Latin America and Caribbean,0.0,0.0,0.0,1.0,42.0,6.0,20.0,,2022,2030,2035
Colombia,COL,2019-07-01,5.91,93.063,South America,Latin America and Caribbean,0.0,0.0,0.0,1.0,42.0,6.0,20.0,,2022,2030,2035
Colombia,COL,2019-08-01,6.02,109.635,South America,Latin America and Caribbean,0.0,0.0,0.0,1.0,42.0,6.0,20.0,,2022,2030,2035
Colombia,COL,2019-09-01,5.76,151.042,South America,Latin America and Caribbean,0.0,0.0,0.0,1.0,42.0,6.0,20.0,,2022,2030,2035
Colombia,COL,2019-10-01,5.89,181.664,South America,Latin America and Caribbean,0.0,0.0,0.0,1.0,42.0,6.0,20.0,,2022,2030,2035
Colombia,COL,2019-11-01,5.65,166.372,South America,Latin America and Caribbean,0.0,0.0,0.0,1.0,42.0,6.0,20.0,,2022,2030,2035
Colombia,COL,2019-12-01,5.75,200.0,South America,Latin America and Caribbean,0.0,0.0,0.0,1.0,42.0,6.0,20.0,,2022,2030,2035
Colombia,COL,2020-01-01,5.77,220.104,South America,Latin America and Caribbean,0.0,0.0,0.0,1.0,42.0,6.0,20.0,,2022,2030,2035
Colombia,COL,2020-02-01,4.72,211.864,South America,Latin America and Caribbean,0.0,0.0,0.0,1.0,42.0,6.0,20.0,,2022,2030,2035
Colombia,COL,2020-03-01,5.02,207.171,South America,Latin America and Caribbean,0.0,0.0,0.0,1.0,42.0,6.0,20.0,,2022,2030,2035
Colombia,COL,2020-04-01,4.82,215.768,South America,Latin America and Caribbean,0.0,0.0,0.0,1.0,42.0,6.0,20.0,,2022,2030,2035
Colombia,COL,2020-05-01,4.84,231.405,South America,Latin America and Caribbean,0.0,0.0,0.0,1.0,42.0,6.0,20.0,,2022,2030,2035
Colombia,COL,2020-06-01,4.73,213.531,South America,Latin America and Caribbean,0.0,0.0,0.0,1.0,42.0,6.0,20.0,,2022,2030,2035
Colombia,COL,2020-07-01,5.59,125.224,South America,Latin America and Caribbean,0.0,0.0,0.0,1.0,42.0,6.0,20.0,,2022,2030,2035
Colombia,COL,2020-08-01,5.68,128.521,South America,Latin America and Caribbean,0.0,0.0,0.0,1.0,42.0,6.0,20.0,,2022,2030,2035
Colombia,COL,2020-09-01,5.71,155.867,South America,Latin America and Caribbean,0.0,0.0,0.0,1.0,42.0,6.0,20.0,,2022,2030,2035
Colombia,COL,2020-10-01,5.93,156.83,South America,Latin America and Caribbean,0.0,0.0,0.0,1.0,42.0,6.0,20.0,,2022,2030,2035
Colombia,COL,2020-11-01,5.88,132.653,South America,Latin America and Caribbean,0.0,0.0,0.0,1.0,42.0,6.0,20.0,,2022,2030,2035
Colombia,COL,2020-12-01,5.9,137.288,South America,Latin America and Caribbean,0.0,0.0,0.0,1.0,42.0,6.0,20.0,,2022,2030,2035
Colombia,COL,2021-01-01,5.71,143.608,South America,Latin America and Caribbean,0.0,0.0,0.0,1.0,42.0,6.0,20.0,,2022,2030,2035
Colombia,COL,2021-02-01,4.93,164.3,South America,Latin America and Caribbean,0.0,0.0,0.0,1.0,42.0,6.0,20.0,,2022,2030,2035
Colombia,COL,2021-03-01,5.7,121.053,South America,Latin America and Caribbean,0.0,0.0,0.0,1.0,42.0,6.0,20.0,,2022,2030,2035
Colombia,COL,2021-04-01,5.67,116.402,South America,Latin America and Caribbean,0.0,0.0,0.0,1.0,42.0,6.0,20.0,,2022,2030,2035
Colombia,COL,2021-05-01,5.92,96.284,South America,Latin America and Caribbean,0.0,0.0,0.0,1.0,42.0,6.0,20.0,,2022,2030,2035
Colombia,COL,2021-06-01,5.79,86.356,South America,Latin America and Caribbean,0.0,0.0,0.0,1.0,42.0,6.0,20.0,,2022,2030,2035
Colombia,COL,2021-07-01,6.14,97.72,South America,Latin America and Caribbean,0.0,0.0,0.0,1.0,42.0,6.0,20.0,,2022,2030,2035
Colombia,COL,2021-08-01,6.19,95.315,South America,Latin America and Caribbean,0.0,0.0,0.0,1.0,42.0,6.0,20.0,,2022,2030,2035
Colombia,COL,2021-09-01,6.32,90.19,South America,Latin America and Caribbean,0.0,0.0,0.0,1.0,42.0,6.0,20.0,,2022,2030,2035
Colombia,COL,2021-10-01,6.41,92.044,South America,Latin America and Caribbean,0.0,0.0,0.0,1.0,42.0,6.0,20.0,,2022,2030,2035
Colombia,COL,2021-11-01,6.0,85.0,South America,Latin America and Caribbean,0.0,0.0,0.0,1.0,42.0,6.0,20.0,,2022,2030,2035
Colombia,COL,2021-12-01,6.06,150.165,South America,Latin America and Caribbean,0.0,0.0,0.0,1.0,42.0,6.0,20.0,,2022,2030,2035
Colombia,COL,2022-01-01,5.79,141.623,South America,Latin America and Caribbean,0.0,0.0,0.0,1.0,42.0,6.0,20.0,,2022,2030,2035
Colombia,COL,2022-02-01,5.7,170.175,South America,Latin America and Caribbean,0.0,0.0,0.0,1.0,42.0,6.0,20.0,,2022,2030,2035
Colombia,COL,2022-03-01,6.28,98.726,South America,Latin America and Caribbean,0.0,0.0,0.0,1.0,42.0,6.0,20.0,,2022,2030,2035
Colombia,COL,2022-04-01,6.06,94.059,South America,Latin America and Caribbean,0.0,0.0,0.0,1.0,42.0,6.0,20.0,,2022,2030,2035
Colombia,COL,2022-05-01,6.4,89.063,South America,Latin America and Caribbean,0.0,0.0,0.0,1.0,42.0,6.0,20.0,,2022,2030,2035
Colombia,COL,2022-06-01,6.02,89.701,South America,Latin America and Caribbean,0.0,0.0,0.0,1.0,42.0,6.0,20.0,,2022,2030,2035
Colombia,COL,2022-07-01,6.36,89.623,South America,Latin America and Caribbean,0.0,0.0,0.0,1.0,42.0,6.0,20.0,,2022,2030,2035
Colombia,COL,2022-08-01,6.38,81.505,South America,Latin America and Caribbean,0.0,0.0,0.0,1.0,42.0,6.0,20.0,,2022,2030,2035
Colombia,COL,2022-09-01,6.18,85.761,South America,Latin America and Caribbean,0.0,0.0,0.0,1.0,42.0,6.0,20.0,,2022,2030,2035
Colombia,COL,2022-10-01,6.51,79.877,South America,Latin America and Caribbean,0.0,0.0,0.0,1.0,42.0,6.0,20.0,,2022,2030,2035
Colombia,COL,2022-11-01,6.22,72.347,South America,Latin America and Caribbean,0.0,0.0,0.0,1.0,42.0,6.0,20.0,,2022,2030,2035
Colombia,COL,2022-12-01,6.55,119.084,South America,Latin America and Caribbean,0.0,0.0,0.0,1.0,42.0,6.0,20.0,,2022,2030,2035
Colombia,COL,2023-01-01,6.6,109.091,South America,Latin America and Caribbean,0.0,0.0,0.0,1.0,42.0,6.0,20.0,,2022,2030,2035
Colombia,COL,2023-02-01,6.06,145.215,South America,Latin America and Caribbean,0.0,0.0,0.0,1.0,42.0,6.0,20.0,,2022,2030,2035
Colombia,COL,2023-03-01,6.48,95.679,South America,Latin America and Caribbean,0.0,0.0,0.0,1.0,42.0,6.0,20.0,,2022,2030,2035
Colombia,COL,2023-04-01,6.28,85.987,South America,Latin America and Caribbean,0.0,0.0,0.0,1.0,42.0,6.0,20.0,,2022,2030,2035
Colombia,COL,2023-05-01,6.38,145.768,South America,Latin America and Caribbean,0.0,0.0,0.0,1.0,42.0,6.0,20.0,,2022,2030,2035
Colombia,COL,2023-06-01,6.0,123.333,South America,Latin America and Caribbean,0.0,0.0,0.0,1.0,42.0,6.0,20.0,,2022,2030,2035
Colombia,COL,2023-07-01,6.48,171.296,South America,Latin America and Caribbean,0.0,0.0,0.0,1.0,42.0,6.0,20.0,,2022,2030,2035
Costa Rica,CRI,2019-01-01,0.95,10.753,North America,Latin America and Caribbean,0.0,0.0,0.0,1.0,103.0,16.0,35.0,,2022,2030,2035
Costa Rica,CRI,2019-02-01,0.89,49.383,North America,Latin America and Caribbean,0.0,0.0,0.0,1.0,103.0,16.0,35.0,,2022,2030,2035
Costa Rica,CRI,2019-03-01,0.99,21.978,North America,Latin America and Caribbean,0.0,0.0,0.0,1.0,103.0,16.0,35.0,,2022,2030,2035
Costa Rica,CRI,2019-04-01,0.96,47.619,North America,Latin America and Caribbean,0.0,0.0,0.0,1.0,103.0,16.0,35.0,,2022,2030,2035
Costa Rica,CRI,2019-05-01,0.99,20.202,North America,Latin America and Caribbean,0.0,0.0,0.0,1.0,103.0,16.0,35.0,,2022,2030,2035
Costa Rica,CRI,2019-06-01,0.94,20.833,North America,Latin America and Caribbean,0.0,0.0,0.0,1.0,103.0,16.0,35.0,,2022,2030,2035
Costa Rica,CRI,2019-07-01,0.95,20.202,North America,Latin America and Caribbean,0.0,0.0,0.0,1.0,103.0,16.0,35.0,,2022,2030,2035
Costa Rica,CRI,2019-08-01,0.96,29.703,North America,Latin America and Caribbean,0.0,0.0,0.0,1.0,103.0,16.0,35.0,,2022,2030,2035
Costa Rica,CRI,2019-09-01,0.92,31.25,North America,Latin America and Caribbean,0.0,0.0,0.0,1.0,103.0,16.0,35.0,,2022,2030,2035
Costa Rica,CRI,2019-10-01,0.94,31.579,North America,Latin America and Caribbean,0.0,0.0,0.0,1.0,103.0,16.0,35.0,,2022,2030,2035
Costa Rica,CRI,2019-11-01,0.92,21.053,North America,Latin America and Caribbean,0.0,0.0,0.0,1.0,103.0,16.0,35.0,,2022,2030,2035
Costa Rica,CRI,2019-12-01,0.92,19.802,North America,Latin America and Caribbean,0.0,0.0,0.0,1.0,103.0,16.0,35.0,,2022,2030,2035
Costa Rica,CRI,2020-01-01,0.96,29.412,North America,Latin America and Caribbean,0.0,0.0,0.0,1.0,103.0,16.0,35.0,,2022,2030,2035
Costa Rica,CRI,2020-02-01,0.93,21.505,North America,Latin America and Caribbean,0.0,0.0,0.0,1.0,103.0,16.0,35.0,,2022,2030,2035
Costa Rica,CRI,2020-03-01,0.98,32.967,North America,Latin America and Caribbean,0.0,0.0,0.0,1.0,103.0,16.0,35.0,,2022,2030,2035
Costa Rica,CRI,2020-04-01,0.87,36.145,North America,Latin America and Caribbean,0.0,0.0,0.0,1.0,103.0,16.0,35.0,,2022,2030,2035
Costa Rica,CRI,2020-05-01,0.87,22.989,North America,Latin America and Caribbean,0.0,0.0,0.0,1.0,103.0,16.0,35.0,,2022,2030,2035
Costa Rica,CRI,2020-06-01,0.89,31.915,North America,Latin America and Caribbean,0.0,0.0,0.0,1.0,103.0,16.0,35.0,,2022,2030,2035
Costa Rica,CRI,2020-07-01,0.89,30.303,North America,Latin America and Caribbean,0.0,0.0,0.0,1.0,103.0,16.0,35.0,,2022,2030,2035
Costa Rica,CRI,2020-08-01,0.9,20.408,North America,Latin America and Caribbean,0.0,0.0,0.0,1.0,103.0,16.0,35.0,,2022,2030,2035
Costa Rica,CRI,2020-09-01,0.88,20.833,North America,Latin America and Caribbean,0.0,0.0,0.0,1.0,103.0,16.0,35.0,,2022,2030,2035
Costa Rica,CRI,2020-10-01,0.93,19.802,North America,Latin America and Caribbean,0.0,0.0,0.0,1.0,103.0,16.0,35.0,,2022,2030,2035
Costa Rica,CRI,2020-11-01,0.91,20.202,North America,Latin America and Caribbean,0.0,0.0,0.0,1.0,103.0,16.0,35.0,,2022,2030,2035
Costa Rica,CRI,2020-12-01,0.92,19.802,North America,Latin America and Caribbean,0.0,0.0,0.0,1.0,103.0,16.0,35.0,,2022,2030,2035
Costa Rica,CRI,2021-01-01,0.92,30.0,North America,Latin America and Caribbean,0.0,0.0,0.0,1.0,103.0,16.0,35.0,,2022,2030,2035
Costa Rica,CRI,2021-02-01,0.88,21.739,North America,Latin America and Caribbean,0.0,0.0,0.0,1.0,103.0,16.0,35.0,,2022,2030,2035
Costa Rica,CRI,2021-03-01,0.99,19.802,North America,Latin America and Caribbean,0.0,0.0,0.0,1.0,103.0,16.0,35.0,,2022,2030,2035
Costa Rica,CRI,2021-04-01,0.93,29.412,North America,Latin America and Caribbean,0.0,0.0,0.0,1.0,103.0,16.0,35.0,,2022,2030,2035
Costa Rica,CRI,2021-05-01,0.96,27.273,North America,Latin America and Caribbean,0.0,0.0,0.0,1.0,103.0,16.0,35.0,,2022,2030,2035
Costa Rica,CRI,2021-06-01,0.94,28.846,North America,Latin America and Caribbean,0.0,0.0,0.0,1.0,103.0,16.0,35.0,,2022,2030,2035
Costa Rica,CRI,2021-07-01,0.96,18.868,North America,Latin America and Caribbean,0.0,0.0,0.0,1.0,103.0,16.0,35.0,,2022,2030,2035
