country_or_region,country_code,date,demand_twh,emissions_intensity_gco2_per_kwh,continent,ember_region,eu_flag,g20_flag,g7_flag,oecd_flag,world_demand_rank,region_demand_rank,oecd_demand_rank,eu_demand_rank,latest_year,coal_deadline,clean_deadline
Belgium,BEL,2022-04-01,6.83,140.11,Europe,Europe,1.0,0.0,0.0,1.0,43.0,14.0,20.0,9.0,2024,2030,2035
Belgium,BEL,2022-05-01,6.87,143.058,Europe,Europe,1.0,0.0,0.0,1.0,43.0,14.0,20.0,9.0,2024,2030,2035
Belgium,BEL,2022-06-01,6.72,168.909,Europe,Europe,1.0,0.0,0.0,1.0,43.0,14.0,20.0,9.0,2024,2030,2035
Belgium,BEL,2022-07-01,6.51,189.781,Europe,Europe,1.0,0.0,0.0,1.0,43.0,14.0,20.0,9.0,2024,2030,2035
Belgium,BEL,2022-08-01,6.65,186.928,Europe,Europe,1.0,0.0,0.0,1.0,43.0,14.0,20.0,9.0,2024,2030,2035
Belgium,BEL,2022-09-01,6.46,171.429,Europe,Europe,1.0,0.0,0.0,1.0,43.0,14.0,20.0,9.0,2024,2030,2035
Belgium,BEL,2022-10-01,6.58,174.966,Europe,Europe,1.0,0.0,0.0,1.0,43.0,14.0,20.0,9.0,2024,2030,2035
Belgium,BEL,2022-11-01,6.58,150.479,Europe,Europe,1.0,0.0,0.0,1.0,43.0,14.0,20.0,9.0,2024,2030,2035
Belgium,BEL,2022-12-01,7.28,192.506,Europe,Europe,1.0,0.0,0.0,1.0,43.0,14.0,20.0,9.0,2024,2030,2035
Belgium,BEL,2023-01-01,7.47,164.234,Europe,Europe,1.0,0.0,0.0,1.0,43.0,14.0,20.0,9.0,2024,2030,2035
Belgium,BEL,2023-02-01,6.79,201.449,Europe,Europe,1.0,0.0,0.0,1.0,43.0,14.0,20.0,9.0,2024,2030,2035
Belgium,BEL,2023-03-01,7.24,180.822,Europe,Europe,1.0,0.0,0.0,1.0,43.0,14.0,20.0,9.0,2024,2030,2035
Belgium,BEL,2023-04-01,6.59,174.056,Europe,Europe,1.0,0.0,0.0,1.0,43.0,14.0,20.0,9.0,2024,2030,2035
Belgium,BEL,2023-05-01,6.41,167.247,Europe,Europe,1.0,0.0,0.0,1.0,43.0,14.0,20.0,9.0,2024,2030,2035
Belgium,BEL,2023-06-01,6.28,171.569,Europe,Europe,1.0,0.0,0.0,1.0,43.0,14.0,20.0,9.0,2024,2030,2035
Belgium,BEL,2023-07-01,6.02,145.675,Europe,Europe,1.0,0.0,0.0,1.0,43.0,14.0,20.0,9.0,2024,2030,2035
Belgium,BEL,2023-08-01,6.12,168.067,Europe,Europe,1.0,0.0,0.0,1.0,43.0,14.0,20.0,9.0,2024,2030,2035
Belgium,BEL,2023-09-01,6.39,185.741,Europe,Europe,1.0,0.0,0.0,1.0,43.0,14.0,20.0,9.0,2024,2030,2035
Belgium,BEL,2023-10-01,6.56,155.052,Europe,Europe,1.0,0.0,0.0,1.0,43.0,14.0,20.0,9.0,2024,2030,2035
Belgium,BEL,2023-11-01,7.0,141.524,Europe,Europe,1.0,0.0,0.0,1.0,43.0,14.0,20.0,9.0,2024,2030,2035
Belgium,BEL,2023-12-01,7.22,151.383,Europe,Europe,1.0,0.0,0.0,1.0,43.0,14.0,20.0,9.0,2024,2030,2035
Belgium,BEL,2024-01-01,7.74,172.269,Europe,Europe,1.0,0.0,0.0,1.0,43.0,14.0,20.0,9.0,2024,2030,2035
Belgium,BEL,2024-02-01,6.37,107.527,Europe,Europe,1.0,0.0,0.0,1.0,43.0,14.0,20.0,9.0,2024,2030,2035
Belgium,BEL,2024-03-01,6.54,141.491,Europe,Europe,1.0,0.0,0.0,1.0,43.0,14.0,20.0,9.0,2024,2030,2035
Belgium,BEL,2024-04-01,6.07,110.266,Europe,Europe,1.0,0.0,0.0,1.0,43.0,14.0,20.0,9.0,2024,2030,2035
Belgium,BEL,2024-05-01,6.61,153.31,Europe,Europe,1.0,0.0,0.0,1.0,43.0,14.0,20.0,9.0,2024,2030,2035
Belgium,BEL,2024-06-01,6.41,146.667,Europe,Europe,1.0,0.0,0.0,1.0,43.0,14.0,20.0,9.0,2024,2030,2035
Belgium,BEL,2024-07-01,6.38,129.808,Europe,Europe,1.0,0.0,0.0,1.0,43.0,14.0,20.0,9.0,2024,2030,2035
Belgium,BEL,2024-08-01,6.56,127.419,Europe,Europe,1.0,0.0,0.0,1.0,43.0,14.0,20.0,9.0,2024,2030,2035
Belgium,BEL,2024-09-01,6.53,150.87,Europe,Europe,1.0,0.0,0.0,1.0,43.0,14.0,20.0,9.0,2024,2030,2035
Belgium,BEL,2024-10-01,6.94,171.206,Europe,Europe,1.0,0.0,0.0,1.0,43.0,14.0,20.0,9.0,2024,2030,2035
Belgium,BEL,2024-11-01,7.06,211.909,Europe,Europe,1.0,0.0,0.0,1.0,43.0,14.0,20.0,9.0,2024,2030,2035
Belgium,BEL,2024-12-01,7.3,164.852,Europe,Europe,1.0,0.0,0.0,1.0,43.0,14.0,20.0,9.0,2024,2030,2035
Bolivia,BOL,2019-01-01,0.8,462.5,South America,Latin America and Caribbean,0.0,0.0,0.0,0.0,104.0,15.0,,,2024,2040,2040
Bolivia,BOL,2019-02-01,0.74,486.486,South America,Latin America and Caribbean,0.0,0.0,0.0,0.0,104.0,15.0,,,2024,2040,2040
Bolivia,BOL,2019-03-01,0.79,481.013,South America,Latin America and Caribbean,0.0,0.0,0.0,0.0,104.0,15.0,,,2024,2040,2040
Bolivia,BOL,2019-04-01,0.78,474.359,South America,Latin America and Caribbean,0.0,0.0,0.0,0.0,104.0,15.0,,,2024,2040,2040
Bolivia,BOL,2019-05-01,0.79,518.987,South America,Latin America and Caribbean,0.0,0.0,0.0,0.0,104.0,15.0,,,2024,2040,2040
Bolivia,BOL,2019-06-01,0.76,526.316,South America,Latin America and Caribbean,0.0,0.0,0.0,0.0,104.0,15.0,,,2024,2040,2040
Bolivia,BOL,2019-07-01,0.78,525.641,South America,Latin America and Caribbean,0.0,0.0,0.0,0.0,104.0,15.0,,,2024,2040,2040
Bolivia,BOL,2019-08-01,0.8,550.0,South America,Latin America and Caribbean,0.0,0.0,0.0,0.0,104.0,15.0,,,2024,2040,2040
Bolivia,BOL,2019-09-01,0.82,548.78,South America,Latin America and Caribbean,0.0,0.0,0.0,0.0,104.0,15.0,,,2024,2040,2040
Bolivia,BOL,2019-10-01,0.84,488.095,South America,Latin America and Caribbean,0.0,0.0,0.0,0.0,104.0,15.0,,,2024,2040,2040
Bolivia,BOL,2019-11-01,0.77,467.532,South America,Latin America and Caribbean,0.0,0.0,0.0,0.0,104.0,15.0,,,2024,2040,2040
Bolivia,BOL,2019-12-01,0.84,452.381,South America,Latin America and Caribbean,0.0,0.0,0.0,0.0,104.0,15.0,,,2024,2040,2040
Bolivia,BOL,2020-01-01,0.87,448.276,South America,Latin America and Caribbean,0.0,0.0,0.0,0.0,104.0,15.0,,,2024,2040,2040
Bolivia,BOL,2020-02-01,0.77,428.571,South America,Latin America and Caribbean,0.0,0.0,0.0,0.0,104.0,15.0,,,2024,2040,2040
Bolivia,BOL,2020-03-01,0.83,457.831,South America,Latin America and Caribbean,0.0,0.0,0.0,0.0,104.0,15.0,,,2024,2040,2040
Bolivia,BOL,2020-04-01,0.61,442.623,South America,Latin America and Caribbean,0.0,0.0,0.0,0.0,104.0,15.0,,,2024,2040,2040
Bolivia,BOL,2020-05-01,0.63,507.937,South America,Latin America and Caribbean,0.0,0.0,0.0,0.0,104.0,15.0,,,2024,2040,2040
Bolivia,BOL,2020-06-01,0.69,492.754,South America,Latin America and Caribbean,0.0,0.0,0.0,0.0,104.0,15.0,,,2024,2040,2040
Bolivia,BOL,2020-07-01,0.71,507.042,South America,Latin America and Caribbean,0.0,0.0,0.0,0.0,104.0,15.0,,,2024,2040,2040
Bolivia,BOL,2020-08-01,0.73,520.548,South America,Latin America and Caribbean,0.0,0.0,0.0,0.0,104.0,15.0,,,2024,2040,2040
Bolivia,BOL,2020-09-01,0.78,538.462,South America,Latin America and Caribbean,0.0,0.0,0.0,0.0,104.0,15.0,,,2024,2040,2040
Bolivia,BOL,2020-10-01,0.89,550.562,South America,Latin America and Caribbean,0.0,0.0,0.0,0.0,104.0,15.0,,,2024,2040,2040
Bolivia,BOL,2020-11-01,0.86,604.651,South America,Latin America and Caribbean,0.0,0.0,0.0,0.0,104.0,15.0,,,2024,2040,2040
Bolivia,BOL,2020-12-01,0.85,529.412,South America,Latin America and Caribbean,0.0,0.0,0.0,0.0,104.0,15.0,,,2024,2040,2040
Bolivia,BOL,2021-01-01,0.79,417.722,South America,Latin America and Caribbean,0.0,0.0,0.0,0.0,104.0,15.0,,,2024,2040,2040
Bolivia,BOL,2021-02-01,0.75,413.333,South America,Latin America and Caribbean,0.0,0.0,0.0,0.0,104.0,15.0,,,2024,2040,2040
Bolivia,BOL,2021-03-01,0.85,447.059,South America,Latin America and Caribbean,0.0,0.0,0.0,0.0,104.0,15.0,,,2024,2040,2040
Bolivia,BOL,2021-04-01,0.81,419.753,South America,Latin America and Caribbean,0.0,0.0,0.0,0.0,104.0,15.0,,,2024,2040,2040
Bolivia,BOL,2021-05-01,0.81,543.21,South America,Latin America and Caribbean,0.0,0.0,0.0,0.0,104.0,15.0,,,2024,2040,2040
Bolivia,BOL,2021-06-01,0.78,500.0,South America,Latin America and Caribbean,0.0,0.0,0.0,0.0,104.0,15.0,,,2024,2040,2040
Bolivia,BOL,2021-07-01,0.82,512.195,South America,Latin America and Caribbean,0.0,0.0,0.0,0.0,104.0,15.0,,,2024,2040,2040
Bolivia,BOL,2021-08-01,0.83,518.072,South America,Latin America and Caribbean,0.0,0.0,0.0,0.0,104.0,15.0,,,2024,2040,2040
Bolivia,BOL,2021-09-01,0.86,534.884,South America,Latin America and Caribbean,0.0,0.0,0.0,0.0,104.0,15.0,,,2024,2040,2040
Bolivia,BOL,2021-10-01,0.9,544.444,South America,Latin America and Caribbean,0.0,0.0,0.0,0.0,104.0,15.0,,,2024,2040,2040
Bolivia,BOL,2021-11-01,0.86,558.14,South America,Latin America and Caribbean,0.0,0.0,0.0,0.0,104.0,15.0,,,2024,2040,2040
Bolivia,BOL,2021-12-01,0.9,455.556,South America,Latin America and Caribbean,0.0,0.0,0.0,0.0,104.0,15.0,,,2024,2040,2040
Bolivia,BOL,2022-01-01,0.91,450.549,South America,Latin America and Caribbean,0.0,0.0,0.0,0.0,104.0,15.0,,,2024,2040,2040
Bolivia,BOL,2022-02-01,0.84,476.19,South America,Latin America and Caribbean,0.0,0.0,0.0,0.0,104.0,15.0,,,2024,2040,2040
Bolivia,BOL,2022-03-01,0.89,438.202,South America,Latin America and Caribbean,0.0,0.0,0.0,0.0,104.0,15.0,,,2024,2040,2040
Bolivia,BOL,2022-04-01,0.86,441.86,South America,Latin America and Caribbean,0.0,0.0,0.0,0.0,104.0,15.0,,,2024,2040,2040
Bolivia,BOL,2022-05-01,0.85,470.588,South America,Latin America and Caribbean,0.0,0.0,0.0,0.0,104.0,15.0,,,2024,2040,2040
Bolivia,BOL,2022-06-01,0.82,463.415,South America,Latin America and Caribbean,0.0,0.0,0.0,0.0,104.0,15.0,,,2024,2040,2040
Bolivia,BOL,2022-07-01,0.89,494.382,South America,Latin America and Caribbean,0.0,0.0,0.0,0.0,104.0,15.0,,,2024,2040,2040
Bolivia,BOL,2022-08-01,0.88,522.727,South America,Latin America and Caribbean,0.0,0.0,0.0,0.0,104.0,15.0,,,2024,2040,2040
Bolivia,BOL,2022-09-01,0.88,522.727,South America,Latin America and Caribbean,0.0,0.0,0.0,0.0,104.0,15.0,,,2024,2040,2040
Bolivia,BOL,2022-10-01,0.93,591.398,South America,Latin America and Caribbean,0.0,0.0,0.0,0.0,104.0,15.0,,,2024,2040,2040
Bolivia,BOL,2022-11-01,0.92,619.565,South America,Latin America and Caribbean,0.0,0.0,0.0,0.0,104.0,15.0,,,2024,2040,2040
Bolivia,BOL,2022-12-01,0.97,587.629,South America,Latin America and Caribbean,0.0,0.0,0.0,0.0,104.0,15.0,,,2024,2040,2040
Bolivia,BOL,2023-01-01,0.94,553.191,South America,Latin America and Caribbean,0.0,0.0,0.0,0.0,104.0,15.0,,,2024,2040,2040
Bolivia,BOL,2023-02-01,0.83,518.072,South America,Latin America and Caribbean,0.0,0.0,0.0,0.0,104.0,15.0,,,2024,2040,2040
Bolivia,BOL,2023-03-01,0.98,561.224,South America,Latin America and Caribbean,0.0,0.0,0.0,0.0,104.0,15.0,,,2024,2040,2040
Bolivia,BOL,2023-04-01,0.89,550.562,South America,Latin America and Caribbean,0.0,0.0,0.0,0.0,104.0,15.0,,,2024,2040,2040
Bolivia,BOL,2023-05-01,0.89,573.034,South America,Latin America and Caribbean,0.0,0.0,0.0,0.0,104.0,15.0,,,2024,2040,2040
Bolivia,BOL,2023-06-01,0.86,593.023,South America,Latin America and Caribbean,0.0,0.0,0.0,0.0,104.0,15.0,,,2024,2040,2040
Bolivia,BOL,2023-07-01,0.9,566.667,South America,Latin America and Caribbean,0.0,0.0,0.0,0.0,104.0,15.0,,,2024,2040,2040
Bolivia,BOL,2023-08-01,0.94,585.106,South America,Latin America and Caribbean,0.0,0.0,0.0,0.0,104.0,15.0,,,2024,2040,2040
Bolivia,BOL,2023-09-01,0.97,587.629,South America,Latin America and Caribbean,0.0,0.0,0.0,0.0,104.0,15.0,,,2024,2040,2040
Bolivia,BOL,2023-10-01,1.02,568.627,South America,Latin America and Caribbean,0.0,0.0,0.0,0.0,104.0,15.0,,,2024,2040,2040
Bolivia,BOL,2023-11-01,1.02,549.02,South America,Latin America and Caribbean,0.0,0.0,0.0,0.0,104.0,15.0,,,2024,2040,2040
Bolivia,BOL,2023-12-01,1.04,480.769,South America,Latin America and Caribbean,0.0,0.0,0.0,0.0,104.0,15.0,,,2024,2040,2040
Bolivia,BOL,2024-01-01,1.03,572.816,South America,Latin America and Caribbean,0.0,0.0,0.0,0.0,104.0,15.0,,,2024,2040,2040
Bolivia,BOL,2024-02-01,0.93,537.634,South America,Latin America and Caribbean,0.0,0.0,0.0,0.0,104.0,15.0,,,2024,2040,2040
Bolivia,BOL,2024-03-01,1.03,446.602,South America,Latin America and Caribbean,0.0,0.0,0.0,0.0,104.0,15.0,,,2024,2040,2040
Bolivia,BOL,2024-04-01,0.97,494.845,South America,Latin America and Caribbean,0.0,0.0,0.0,0.0,104.0,15.0,,,2024,2040,2040
Bolivia,BOL,2024-05-01,0.94,510.638,South America,Latin America and Caribbean,0.0,0.0,0.0,0.0,104.0,15.0,,,2024,2040,2040
Bolivia,BOL,2024-06-01,0.9,522.222,South America,Latin America and Caribbean,0.0,0.0,0.0,0.0,104.0,15.0,,,2024,2040,2040
Bolivia,BOL,2024-07-01,0.91,527.473,South America,Latin America and Caribbean,0.0,0.0,0.0,0.0,104.0,15.0,,,2024,2040,2040
Bolivia,BOL,2024-08-01,0.93,548.387,South America,Latin America and Caribbean,0.0,0.0,0.0,0.0,104.0,15.0,,,2024,2040,2040
Bolivia,BOL,2024-09-01,0.97,556.701,South America,Latin America and Caribbean,0.0,0.0,0.0,0.0,104.0,15.0,,,2024,2040,2040
Bolivia,BOL,2024-10-01,1.06,584.906,South America,Latin America and Caribbean,0.0,0.0,0.0,0.0,104.0,15.0,,,2024,2040,2040
Bolivia,BOL,2024-11-01,1.01,574.257,South America,Latin America and Caribbean,0.0,0.0,0.0,0.0,104.0,15.0,,,2024,2040,2040
Bolivia,BOL,2024-12-01,1.01,524.752,South America,Latin America and Caribbean,0.0,0.0,0.0,0.0,104.0,15.0,,,2024,2040,2040
Bosnia Herzegovina,BIH,2019-01-01,1.21,755.556,Europe,Europe,0.0,0.0,0.0,0.0,99.0,31.0,,,2024,2040,2040
Bosnia Herzegovina,BIH,2019-02-01,0.96,682.171,Europe,Europe,0.0,0.0,0.0,0.0,99.0,31.0,,,2024,2040,2040
Bosnia Herzegovina,BIH,2019-03-01,1.03,694.656,Europe,Europe,0.0,0.0,0.0,0.0,99.0,31.0,,,2024,2040,2040
Bosnia Herzegovina,BIH,2019-04-01,0.87,567.01,Europe,Europe,0.0,0.0,0.0,0.0,99.0,31.0,,,2024,2040,2040
Bosnia Herzegovina,BIH,2019-05-01,0.84,557.522,Europe,Europe,0.0,0.0,0.0,0.0,99.0,31.0,,,2024,2040,2040
Bosnia Herzegovina,BIH,2019-06-01,1.06,524.823,Europe,Europe,0.0,0.0,0.0,0.0,99.0,31.0,,,2024,2040,2040
Bosnia Herzegovina,BIH,2019-07-01,0.8,801.527,Europe,Europe,0.0,0.0,0.0,0.0,99.0,31.0,,,2024,2040,2040
Bosnia Herzegovina,BIH,2019-08-01,0.78,792.593,Europe,Europe,0.0,0.0,0.0,0.0,99.0,31.0,,,2024,2040,2040
Bosnia Herzegovina,BIH,2019-09-01,0.71,780.702,Europe,Europe,0.0,0.0,0.0,0.0,99.0,31.0,,,2024,2040,2040
Bosnia Herzegovina,BIH,2019-10-01,0.87,702.703,Europe,Europe,0.0,0.0,0.0,0.0,99.0,31.0,,,2024,2040,2040
Bosnia Herzegovina,BIH,2019-11-01,0.77,631.944,Europe,Europe,0.0,0.0,0.0,0.0,99.0,31.0,,,2024,2040,2040
Bosnia Herzegovina,BIH,2019-12-01,1.07,515.625,Europe,Europe,0.0,0.0,0.0,0.0,99.0,31.0,,,2024,2040,2040
Bosnia Herzegovina,BIH,2020-01-01,0.82,722.892,Europe,Europe,0.0,0.0,0.0,0.0,99.0,31.0,,,2024,2040,2040
Bosnia Herzegovina,BIH,2020-02-01,0.71,766.917,Europe,Europe,0.0,0.0,0.0,0.0,99.0,31.0,,,2024,2040,2040
Bosnia Herzegovina,BIH,2020-03-01,0.92,676.056,Europe,Europe,0.0,0.0,0.0,0.0,99.0,31.0,,,2024,2040,2040
Bosnia Herzegovina,BIH,2020-04-01,0.84,849.057,Europe,Europe,0.0,0.0,0.0,0.0,99.0,31.0,,,2024,2040,2040
Bosnia Herzegovina,BIH,2020-05-01,0.76,884.211,Europe,Europe,0.0,0.0,0.0,0.0,99.0,31.0,,,2024,2040,2040
Bosnia Herzegovina,BIH,2020-06-01,0.79,784.946,Europe,Europe,0.0,0.0,0.0,0.0,99.0,31.0,,,2024,2040,2040
Bosnia Herzegovina,BIH,2020-07-01,0.88,803.571,Europe,Europe,0.0,0.0,0.0,0.0,99.0,31.0,,,2024,2040,2040
Bosnia Herzegovina,BIH,2020-08-01,0.84,850.0,Europe,Europe,0.0,0.0,0.0,0.0,99.0,31.0,,,2024,2040,2040
Bosnia Herzegovina,BIH,2020-09-01,0.84,773.585,Europe,Europe,0.0,0.0,0.0,0.0,99.0,31.0,,,2024,2040,2040
Bosnia Herzegovina,BIH,2020-10-01,0.9,683.761,Europe,Europe,0.0,0.0,0.0,0.0,99.0,31.0,,,2024,2040,2040
Bosnia Herzegovina,BIH,2020-11-01,0.97,733.813,Europe,Europe,0.0,0.0,0.0,0.0,99.0,31.0,,,2024,2040,2040
Bosnia Herzegovina,BIH,2020-12-01,1.08,675.325,Europe,Europe,0.0,0.0,0.0,0.0,99.0,31.0,,,2024,2040,2040
Bosnia Herzegovina,BIH,2021-01-01,1.05,587.302,Europe,Europe,0.0,0.0,0.0,0.0,99.0,31.0,,,2024,2040,2040
Bosnia Herzegovina,BIH,2021-02-01,0.91,525.14,Europe,Europe,0.0,0.0,0.0,0.0,99.0,31.0,,,2024,2040,2040
Bosnia Herzegovina,BIH,2021-03-01,0.95,577.181,Europe,Europe,0.0,0.0,0.0,0.0,99.0,31.0,,,2024,2040,2040
Bosnia Herzegovina,BIH,2021-04-01,0.88,612.069,Europe,Europe,0.0,0.0,0.0,0.0,99.0,31.0,,,2024,2040,2040
Bosnia Herzegovina,BIH,2021-05-01,0.95,575.0,Europe,Europe,0.0,0.0,0.0,0.0,99.0,31.0,,,2024,2040,2040
Bosnia Herzegovina,BIH,2021-06-01,0.84,800.0,Europe,Europe,0.0,0.0,0.0,0.0,99.0,31.0,,,2024,2040,2040
Bosnia Herzegovina,BIH,2021-07-01,0.94,834.783,Europe,Europe,0.0,0.0,0.0,0.0,99.0,31.0,,,2024,2040,2040
Bosnia Herzegovina,BIH,2021-08-01,0.87,820.755,Europe,Europe,0.0,0.0,0.0,0.0,99.0,31.0,,,2024,2040,2040
Bosnia Herzegovina,BIH,2021-09-01,0.83,840.0,Europe,Europe,0.0,0.0,0.0,0.0,99.0,31.0,,,2024,2040,2040
Bosnia Herzegovina,BIH,2021-10-01,0.91,781.818,Europe,Europe,0.0,0.0,0.0,0.0,99.0,31.0,,,2024,2040,2040
Bosnia Herzegovina,BIH,2021-11-01,0.89,702.29,Europe,Europe,0.0,0.0,0.0,0.0,99.0,31.0,,,2024,2040,2040
Bosnia Herzegovina,BIH,2021-12-01,0.93,600.0,Europe,Europe,0.0,0.0,0.0,0.0,99.0,31.0,,,2024,2040,2040
Bosnia Herzegovina,BIH,2022-01-01,1.07,662.252,Europe,Europe,0.0,0.0,0.0,0.0,99.0,31.0,,,2024,2040,2040
Bosnia Herzegovina,BIH,2022-02-01,0.95,685.039,Europe,Europe,0.0,0.0,0.0,0.0,99.0,31.0,,,2024,2040,2040
Bosnia Herzegovina,BIH,2022-03-01,1.06,704.545,Europe,Europe,0.0,0.0,0.0,0.0,99.0,31.0,,,2024,2040,2040
Bosnia Herzegovina,BIH,2022-04-01,0.87,676.692,Europe,Europe,0.0,0.0,0.0,0.0,99.0,31.0,,,2024,2040,2040
Bosnia Herzegovina,BIH,2022-05-01,0.84,724.138,Europe,Europe,0.0,0.0,0.0,0.0,99.0,31.0,,,2024,2040,2040
Bosnia Herzegovina,BIH,2022-06-01,0.76,802.083,Europe,Europe,0.0,0.0,0.0,0.0,99.0,31.0,,,2024,2040,2040
Bosnia Herzegovina,BIH,2022-07-01,0.76,852.632,Europe,Europe,0.0,0.0,0.0,0.0,99.0,31.0,,,2024,2040,2040
Bosnia Herzegovina,BIH,2022-08-01,0.88,839.623,Europe,Europe,0.0,0.0,0.0,0.0,99.0,31.0,,,2024,2040,2040
Bosnia Herzegovina,BIH,2022-09-01,0.8,817.073,Europe,Europe,0.0,0.0,0.0,0.0,99.0,31.0,,,2024,2040,2040
Bosnia Herzegovina,BIH,2022-10-01,0.89,760.417,Europe,Europe,0.0,0.0,0.0,0.0,99.0,31.0,,,2024,2040,2040
Bosnia Herzegovina,BIH,2022-11-01,0.95,796.61,Europe,Europe,0.0,0.0,0.0,0.0,99.0,31.0,,,2024,2040,2040
Bosnia Herzegovina,BIH,2022-12-01,1.01,671.756,Europe,Europe,0.0,0.0,0.0,0.0,99.0,31.0,,,2024,2040,2040
Bosnia Herzegovina,BIH,2023-01-01,1.0,625.954,Europe,Europe,0.0,0.0,0.0,0.0,99.0,31.0,,,2024,2040,2040
Bosnia Herzegovina,BIH,2023-02-01,0.9,558.559,Europe,Europe,0.0,0.0,0.0,0.0,99.0,31.0,,,2024,2040,2040
Bosnia Herzegovina,BIH,2023-03-01,0.72,534.884,Europe,Europe,0.0,0.0,0.0,0.0,99.0,31.0,,,2024,2040,2040
Bosnia Herzegovina,BIH,2023-04-01,0.8,652.174,Europe,Europe,0.0,0.0,0.0,0.0,99.0,31.0,,,2024,2040,2040
Bosnia Herzegovina,BIH,2023-05-01,0.68,508.333,Europe,Europe,0.0,0.0,0.0,0.0,99.0,31.0,,,2024,2040,2040
Bosnia Herzegovina,BIH,2023-06-01,0.68,580.357,Europe,Europe,0.0,0.0,0.0,0.0,99.0,31.0,,,2024,2040,2040
Bosnia Herzegovina,BIH,2023-07-01,0.81,697.248,Europe,Europe,0.0,0.0,0.0,0.0,99.0,31.0,,,2024,2040,2040
Bosnia Herzegovina,BIH,2023-08-01,1.06,828.571,Europe,Europe,0.0,0.0,0.0,0.0,99.0,31.0,,,2024,2040,2040
Bosnia Herzegovina,BIH,2023-09-01,0.76,840.0,Europe,Europe,0.0,0.0,0.0,0.0,99.0,31.0,,,2024,2040,2040
Bosnia Herzegovina,BIH,2023-10-01,0.79,813.725,Europe,Europe,0.0,0.0,0.0,0.0,99.0,31.0,,,2024,2040,2040
Bosnia Herzegovina,BIH,2023-11-01,0.84,603.306,Europe,Europe,0.0,0.0,0.0,0.0,99.0,31.0,,,2024,2040,2040
Bosnia Herzegovina,BIH,2023-12-01,0.81,553.846,Europe,Europe,0.0,0.0,0.0,0.0,99.0,31.0,,,2024,2040,2040
Bosnia Herzegovina,BIH,2024-01-01,1.03,647.059,Europe,Europe,0.0,0.0,0.0,0.0,99.0,31.0,,,2024,2040,2040
Bosnia Herzegovina,BIH,2024-02-01,0.87,635.593,Europe,Europe,0.0,0.0,0.0,0.0,99.0,31.0,,,2024,2040,2040
Bosnia Herzegovina,BIH,2024-03-01,0.89,555.556,Europe,Europe,0.0,0.0,0.0,0.0,99.0,31.0,,,2024,2040,2040
Bosnia Herzegovina,BIH,2024-04-01,0.81,662.921,Europe,Europe,0.0,0.0,0.0,0.0,99.0,31.0,,,2024,2040,2040
Bosnia Herzegovina,BIH,2024-05-01,0.69,747.126,Europe,Europe,0.0,0.0,0.0,0.0,99.0,31.0,,,2024,2040,2040
Bosnia Herzegovina,BIH,2024-06-01,0.82,645.833,Europe,Europe,0.0,0.0,0.0,0.0,99.0,31.0,,,2024,2040,2040
Bosnia Herzegovina,BIH,2024-07-01,0.73,793.814,Europe,Europe,0.0,0.0,0.0,0.0,99.0,31.0,,,2024,2040,2040
Bosnia Herzegovina,BIH,2024-08-01,0.83,814.815,Europe,Europe,0.0,0.0,0.0,0.0,99.0,31.0,,,2024,2040,2040
Bosnia Herzegovina,BIH,2024-09-01,0.7,800.0,Europe,Europe,0.0,0.0,0.0,0.0,99.0,31.0,,,2024,2040,2040
Brazil,BRA,2018-01-01,49.45,106.37,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,6.0,1.0,,,2024,2040,2040
Brazil,BRA,2018-02-01,44.56,104.129,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,6.0,1.0,,,2024,2040,2040
Brazil,BRA,2018-03-01,50.65,105.627,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,6.0,1.0,,,2024,2040,2040
Brazil,BRA,2018-04-01,46.07,94.204,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,6.0,1.0,,,2024,2040,2040
Brazil,BRA,2018-05-01,44.66,102.553,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,6.0,1.0,,,2024,2040,2040
Brazil,BRA,2018-06-01,42.89,133.831,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,6.0,1.0,,,2024,2040,2040
Brazil,BRA,2018-07-01,44.34,147.497,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,6.0,1.0,,,2024,2040,2040
Brazil,BRA,2018-08-01,44.94,151.313,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,6.0,1.0,,,2024,2040,2040
Brazil,BRA,2018-09-01,44.07,154.754,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,6.0,1.0,,,2024,2040,2040
Brazil,BRA,2018-10-01,47.29,120.533,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,6.0,1.0,,,2024,2040,2040
Brazil,BRA,2018-11-01,46.0,77.609,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,6.0,1.0,,,2024,2040,2040
Brazil,BRA,2018-12-01,48.62,73.427,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,6.0,1.0,,,2024,2040,2040
Brazil,BRA,2019-01-01,53.09,74.59,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,6.0,1.0,,,2024,2040,2040
Brazil,BRA,2019-02-01,46.9,108.316,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,6.0,1.0,,,2024,2040,2040
