country,state,date,variable,generation_gwh,share_of_generation_pct,capacity_mw,emissions_ktco2,share_of_emissions_pct
India,Bihar,2019-01-01,Solar,15.41,0.49,,0.74,0.03
India,Bihar,2019-01-01,Wind,0.0,0.0,,0.0,0.0
India,Bihar,2019-02-01,Bioenergy,37.65,1.51,,8.66,0.43
India,Bihar,2019-02-01,Coal,2440.75,97.76,,2001.42,99.53
India,Bihar,2019-02-01,Gas,0.0,0.0,,0.0,0.0
India,Bihar,2019-02-01,Hydro,1.99,0.08,,0.05,0.0
India,Bihar,2019-02-01,Nuclear,0.0,0.0,,0.0,0.0
India,Bihar,2019-02-01,Other Fossil,0.0,0.0,,0.0,0.0
India,Bihar,2019-02-01,Other Renewables,0.0,0.0,,0.0,0.0
India,Bihar,2019-02-01,Solar,16.29,0.65,,0.78,0.04
India,Bihar,2019-02-01,Wind,0.0,0.0,,0.0,0.0
India,Bihar,2019-03-01,Bioenergy,103.71,3.41,121.2,23.85,0.99
India,Bihar,2019-03-01,Coal,2914.09,95.76,5730.0,2389.55,98.96
India,Bihar,2019-03-01,Gas,0.0,0.0,0.0,0.0,0.0
India,Bihar,2019-03-01,Hydro,2.98,0.1,70.7,0.07,0.0
India,Bihar,2019-03-01,Nuclear,0.0,0.0,0.0,0.0,0.0
India,Bihar,2019-03-01,Other Fossil,0.0,0.0,0.0,0.0,0.0
India,Bihar,2019-03-01,Other Renewables,0.0,0.0,0.0,0.0,0.0
India,Bihar,2019-03-01,Solar,22.42,0.74,142.45,1.08,0.04
India,Bihar,2019-03-01,Wind,0.0,0.0,0.0,0.0,0.0
India,Bihar,2019-04-01,Bioenergy,28.71,1.0,121.2,6.6,0.28
India,Bihar,2019-04-01,Coal,2827.41,98.38,5730.0,2318.48,99.68
India,Bihar,2019-04-01,Gas,0.0,0.0,0.0,0.0,0.0
India,Bihar,2019-04-01,Hydro,0.0,0.0,70.7,0.0,0.0
India,Bihar,2019-04-01,Nuclear,0.0,0.0,0.0,0.0,0.0
India,Bihar,2019-04-01,Other Fossil,0.0,0.0,0.0,0.0,0.0
India,Bihar,2019-04-01,Other Renewables,0.0,0.0,0.0,0.0,0.0
India,Bihar,2019-04-01,Solar,17.86,0.62,142.45,0.86,0.04
India,Bihar,2019-04-01,Wind,0.0,0.0,0.0,0.0,0.0
India,Bihar,2019-05-01,Bioenergy,3.24,0.11,121.2,0.75,0.03
India,Bihar,2019-05-01,Coal,2875.16,99.79,5730.0,2357.63,99.96
India,Bihar,2019-05-01,Gas,0.0,0.0,0.0,0.0,0.0
India,Bihar,2019-05-01,Hydro,0.0,0.0,70.7,0.0,0.0
India,Bihar,2019-05-01,Nuclear,0.0,0.0,0.0,0.0,0.0
India,Bihar,2019-05-01,Other Fossil,0.0,0.0,0.0,0.0,0.0
India,Bihar,2019-05-01,Other Renewables,0.0,0.0,0.0,0.0,0.0
India,Bihar,2019-05-01,Solar,2.73,0.09,144.95,0.13,0.01
India,Bihar,2019-05-01,Wind,0.0,0.0,0.0,0.0,0.0
India,Bihar,2019-06-01,Bioenergy,3.79,0.13,121.2,0.87,0.04
India,Bihar,2019-06-01,Coal,3009.91,99.3,5730.0,2468.13,99.93
India,Bihar,2019-06-01,Gas,0.0,0.0,0.0,0.0,0.0
India,Bihar,2019-06-01,Hydro,0.0,0.0,70.7,0.0,0.0
India,Bihar,2019-06-01,Nuclear,0.0,0.0,0.0,0.0,0.0
India,Bihar,2019-06-01,Other Fossil,0.0,0.0,0.0,0.0,0.0
India,Bihar,2019-06-01,Other Renewables,0.0,0.0,0.0,0.0,0.0
India,Bihar,2019-06-01,Solar,17.36,0.57,145.82,0.83,0.03
India,Bihar,2019-06-01,Wind,0.0,0.0,0.0,0.0,0.0
India,Bihar,2019-07-01,Bioenergy,1.31,0.05,121.2,0.3,0.01
India,Bihar,2019-07-01,Coal,2731.51,99.28,6390.0,2239.84,99.95
India,Bihar,2019-07-01,Gas,0.0,0.0,0.0,0.0,0.0
India,Bihar,2019-07-01,Hydro,4.45,0.16,70.7,0.11,0.0
India,Bihar,2019-07-01,Nuclear,0.0,0.0,0.0,0.0,0.0
India,Bihar,2019-07-01,Other Fossil,0.0,0.0,0.0,0.0,0.0
India,Bihar,2019-07-01,Other Renewables,0.0,0.0,0.0,0.0,0.0
India,Bihar,2019-07-01,Solar,14.11,0.51,145.85,0.68,0.03
India,Bihar,2019-07-01,Wind,0.0,0.0,0.0,0.0,0.0
India,Bihar,2019-08-01,Bioenergy,1.31,0.05,121.2,0.3,0.01
India,Bihar,2019-08-01,Coal,2839.29,99.31,6390.0,2328.22,99.95
India,Bihar,2019-08-01,Gas,0.0,0.0,0.0,0.0,0.0
India,Bihar,2019-08-01,Hydro,4.45,0.16,70.7,0.11,0.0
India,Bihar,2019-08-01,Nuclear,0.0,0.0,0.0,0.0,0.0
India,Bihar,2019-08-01,Other Fossil,0.0,0.0,0.0,0.0,0.0
India,Bihar,2019-08-01,Other Renewables,0.0,0.0,0.0,0.0,0.0
India,Bihar,2019-08-01,Solar,14.11,0.49,145.85,0.68,0.03
India,Bihar,2019-08-01,Wind,0.0,0.0,0.0,0.0,0.0
India,Bihar,2019-09-01,Bioenergy,1.22,0.04,121.2,0.28,0.01
India,Bihar,2019-09-01,Coal,3121.69,99.49,6390.0,2559.79,99.96
India,Bihar,2019-09-01,Gas,0.0,0.0,0.0,0.0,0.0
India,Bihar,2019-09-01,Hydro,0.85,0.03,70.7,0.02,0.0
India,Bihar,2019-09-01,Nuclear,0.0,0.0,0.0,0.0,0.0
India,Bihar,2019-09-01,Other Fossil,0.0,0.0,0.0,0.0,0.0
India,Bihar,2019-09-01,Other Renewables,0.0,0.0,0.0,0.0,0.0
India,Bihar,2019-09-01,Solar,13.78,0.44,147.6,0.66,0.03
India,Bihar,2019-09-01,Wind,0.0,0.0,0.0,0.0,0.0
India,Bihar,2019-10-01,Bioenergy,1.22,0.04,121.2,0.28,0.01
India,Bihar,2019-10-01,Coal,3091.67,99.49,6390.0,2535.17,99.96
India,Bihar,2019-10-01,Gas,0.0,0.0,0.0,0.0,0.0
India,Bihar,2019-10-01,Hydro,0.85,0.03,70.7,0.02,0.0
India,Bihar,2019-10-01,Nuclear,0.0,0.0,0.0,0.0,0.0
India,Bihar,2019-10-01,Other Fossil,0.0,0.0,0.0,0.0,0.0
India,Bihar,2019-10-01,Other Renewables,0.0,0.0,0.0,0.0,0.0
India,Bihar,2019-10-01,Solar,13.78,0.44,149.35,0.66,0.03
India,Bihar,2019-10-01,Wind,0.0,0.0,0.0,0.0,0.0
India,Bihar,2019-11-01,Bioenergy,12.13,0.38,121.2,2.79,0.11
India,Bihar,2019-11-01,Coal,3186.78,99.15,6390.0,2613.16,99.87
India,Bihar,2019-11-01,Gas,0.0,0.0,0.0,0.0,0.0
India,Bihar,2019-11-01,Hydro,0.13,0.0,70.7,0.0,0.0
India,Bihar,2019-11-01,Nuclear,0.0,0.0,0.0,0.0,0.0
India,Bihar,2019-11-01,Other Fossil,0.0,0.0,0.0,0.0,0.0
India,Bihar,2019-11-01,Other Renewables,0.0,0.0,0.0,0.0,0.0
India,Bihar,2019-11-01,Solar,14.95,0.47,149.35,0.72,0.03
India,Bihar,2019-11-01,Wind,0.0,0.0,0.0,0.0,0.0
India,Bihar,2019-12-01,Bioenergy,34.08,1.17,121.2,7.84,0.33
India,Bihar,2019-12-01,Coal,2869.33,98.44,6390.0,2352.85,99.65
India,Bihar,2019-12-01,Gas,0.0,0.0,0.0,0.0,0.0
India,Bihar,2019-12-01,Hydro,0.69,0.02,70.7,0.02,0.0
India,Bihar,2019-12-01,Nuclear,0.0,0.0,0.0,0.0,0.0
India,Bihar,2019-12-01,Other Fossil,0.0,0.0,0.0,0.0,0.0
India,Bihar,2019-12-01,Other Renewables,0.0,0.0,0.0,0.0,0.0
India,Bihar,2019-12-01,Solar,10.79,0.37,149.35,0.52,0.02
India,Bihar,2019-12-01,Wind,0.0,0.0,0.0,0.0,0.0
India,Bihar,2020-01-01,Bioenergy,34.08,1.16,121.2,7.84,0.33
India,Bihar,2020-01-01,Coal,2880.37,98.44,6390.0,2361.9,99.65
India,Bihar,2020-01-01,Gas,0.0,0.0,0.0,0.0,0.0
India,Bihar,2020-01-01,Hydro,0.69,0.02,70.7,0.02,0.0
India,Bihar,2020-01-01,Nuclear,0.0,0.0,0.0,0.0,0.0
India,Bihar,2020-01-01,Other Fossil,0.0,0.0,0.0,0.0,0.0
India,Bihar,2020-01-01,Other Renewables,0.0,0.0,0.0,0.0,0.0
India,Bihar,2020-01-01,Solar,10.79,0.37,151.57,0.52,0.02
India,Bihar,2020-01-01,Wind,0.0,0.0,0.0,0.0,0.0
India,Bihar,2020-02-01,Bioenergy,33.93,1.15,121.2,7.8,0.33
India,Bihar,2020-02-01,Coal,2895.14,98.38,6390.0,2374.01,99.65
India,Bihar,2020-02-01,Gas,0.0,0.0,0.0,0.0,0.0
India,Bihar,2020-02-01,Hydro,0.69,0.02,70.7,0.02,0.0
India,Bihar,2020-02-01,Nuclear,0.0,0.0,0.0,0.0,0.0
India,Bihar,2020-02-01,Other Fossil,0.0,0.0,0.0,0.0,0.0
India,Bihar,2020-02-01,Other Renewables,0.0,0.0,0.0,0.0,0.0
India,Bihar,2020-02-01,Solar,12.92,0.44,151.57,0.62,0.03
India,Bihar,2020-02-01,Wind,0.0,0.0,0.0,0.0,0.0
India,Bihar,2020-03-01,Bioenergy,25.36,0.82,121.2,5.83,0.23
India,Bihar,2020-03-01,Coal,3032.5,98.53,6390.0,2486.65,99.73
India,Bihar,2020-03-01,Gas,0.0,0.0,0.0,0.0,0.0
India,Bihar,2020-03-01,Hydro,2.89,0.09,70.7,0.07,0.0
India,Bihar,2020-03-01,Nuclear,0.0,0.0,0.0,0.0,0.0
India,Bihar,2020-03-01,Other Fossil,0.0,0.0,0.0,0.0,0.0
India,Bihar,2020-03-01,Other Renewables,0.0,0.0,0.0,0.0,0.0
India,Bihar,2020-03-01,Solar,16.99,0.55,151.57,0.82,0.03
India,Bihar,2020-03-01,Wind,0.0,0.0,0.0,0.0,0.0
India,Bihar,2020-04-01,Bioenergy,0.71,0.03,121.2,0.16,0.01
India,Bihar,2020-04-01,Coal,2361.07,99.29,6390.0,1936.08,99.95
India,Bihar,2020-04-01,Gas,0.0,0.0,0.0,0.0,0.0
India,Bihar,2020-04-01,Hydro,0.0,0.0,70.7,0.0,0.0
India,Bihar,2020-04-01,Nuclear,0.0,0.0,0.0,0.0,0.0
India,Bihar,2020-04-01,Other Fossil,0.0,0.0,0.0,0.0,0.0
India,Bihar,2020-04-01,Other Renewables,0.0,0.0,0.0,0.0,0.0
India,Bihar,2020-04-01,Solar,16.26,0.68,151.57,0.78,0.04
India,Bihar,2020-04-01,Wind,0.0,0.0,0.0,0.0,0.0
India,Bihar,2020-05-01,Bioenergy,1.96,0.07,121.2,0.45,0.02
India,Bihar,2020-05-01,Coal,2740.66,99.2,6390.0,2247.34,99.94
India,Bihar,2020-05-01,Gas,0.0,0.0,0.0,0.0,0.0
India,Bihar,2020-05-01,Hydro,0.0,0.0,70.7,0.0,0.0
India,Bihar,2020-05-01,Nuclear,0.0,0.0,0.0,0.0,0.0
India,Bihar,2020-05-01,Other Fossil,0.0,0.0,0.0,0.0,0.0
India,Bihar,2020-05-01,Other Renewables,0.0,0.0,0.0,0.0,0.0
India,Bihar,2020-05-01,Solar,20.17,0.73,151.57,0.97,0.04
India,Bihar,2020-05-01,Wind,0.0,0.0,0.0,0.0,0.0
India,Bihar,2020-06-01,Bioenergy,3.33,0.12,121.2,0.77,0.03
India,Bihar,2020-06-01,Coal,2759.09,99.29,6390.0,2262.45,99.93
India,Bihar,2020-06-01,Gas,0.0,0.0,0.0,0.0,0.0
India,Bihar,2020-06-01,Hydro,0.1,0.0,70.7,0.0,0.0
India,Bihar,2020-06-01,Nuclear,0.0,0.0,0.0,0.0,0.0
India,Bihar,2020-06-01,Other Fossil,0.0,0.0,0.0,0.0,0.0
India,Bihar,2020-06-01,Other Renewables,0.0,0.0,0.0,0.0,0.0
India,Bihar,2020-06-01,Solar,16.31,0.59,153.35,0.78,0.03
India,Bihar,2020-06-01,Wind,0.0,0.0,0.0,0.0,0.0
India,Bihar,2020-07-01,Bioenergy,1.59,0.05,122.95,0.37,0.02
India,Bihar,2020-07-01,Coal,2897.88,98.21,6390.0,2376.26,99.92
India,Bihar,2020-07-01,Gas,0.0,0.0,0.0,0.0,0.0
India,Bihar,2020-07-01,Hydro,39.64,1.34,70.7,0.95,0.04
India,Bihar,2020-07-01,Nuclear,0.0,0.0,0.0,0.0,0.0
India,Bihar,2020-07-01,Other Fossil,0.0,0.0,0.0,0.0,0.0
India,Bihar,2020-07-01,Other Renewables,0.0,0.0,0.0,0.0,0.0
India,Bihar,2020-07-01,Solar,11.6,0.39,153.35,0.56,0.02
India,Bihar,2020-07-01,Wind,0.0,0.0,0.0,0.0,0.0
India,Bihar,2020-08-01,Bioenergy,1.66,0.07,124.7,0.38,0.02
India,Bihar,2020-08-01,Coal,2350.76,99.4,6390.0,1927.62,99.95
India,Bihar,2020-08-01,Gas,0.0,0.0,0.0,0.0,0.0
India,Bihar,2020-08-01,Hydro,0.0,0.0,70.7,0.0,0.0
India,Bihar,2020-08-01,Nuclear,0.0,0.0,0.0,0.0,0.0
India,Bihar,2020-08-01,Other Fossil,0.0,0.0,0.0,0.0,0.0
India,Bihar,2020-08-01,Other Renewables,0.0,0.0,0.0,0.0,0.0
India,Bihar,2020-08-01,Solar,12.53,0.53,153.35,0.6,0.03
India,Bihar,2020-08-01,Wind,0.0,0.0,0.0,0.0,0.0
India,Bihar,2020-09-01,Bioenergy,1.66,0.06,124.7,0.38,0.02
India,Bihar,2020-09-01,Coal,2740.58,99.48,6390.0,2247.28,99.96
India,Bihar,2020-09-01,Gas,0.0,0.0,0.0,0.0,0.0
India,Bihar,2020-09-01,Hydro,0.0,0.0,70.7,0.0,0.0
India,Bihar,2020-09-01,Nuclear,0.0,0.0,0.0,0.0,0.0
India,Bihar,2020-09-01,Other Fossil,0.0,0.0,0.0,0.0,0.0
India,Bihar,2020-09-01,Other Renewables,0.0,0.0,0.0,0.0,0.0
India,Bihar,2020-09-01,Solar,12.53,0.45,153.35,0.6,0.03
India,Bihar,2020-09-01,Wind,0.0,0.0,0.0,0.0,0.0
India,Bihar,2020-10-01,Bioenergy,1.66,0.06,124.7,0.38,0.02
India,Bihar,2020-10-01,Coal,2964.27,99.52,6390.0,2430.7,99.96
India,Bihar,2020-10-01,Gas,0.0,0.0,0.0,0.0,0.0
India,Bihar,2020-10-01,Hydro,0.0,0.0,70.7,0.0,0.0
India,Bihar,2020-10-01,Nuclear,0.0,0.0,0.0,0.0,0.0
India,Bihar,2020-10-01,Other Fossil,0.0,0.0,0.0,0.0,0.0
India,Bihar,2020-10-01,Other Renewables,0.0,0.0,0.0,0.0,0.0
India,Bihar,2020-10-01,Solar,12.53,0.42,153.35,0.6,0.02
India,Bihar,2020-10-01,Wind,0.0,0.0,0.0,0.0,0.0
India,Bihar,2020-11-01,Bioenergy,1.66,0.07,124.7,0.38,0.02
India,Bihar,2020-11-01,Coal,2240.86,99.37,6390.0,1837.51,99.95
India,Bihar,2020-11-01,Gas,0.0,0.0,0.0,0.0,0.0
India,Bihar,2020-11-01,Hydro,0.0,0.0,70.7,0.0,0.0
India,Bihar,2020-11-01,Nuclear,0.0,0.0,0.0,0.0,0.0
India,Bihar,2020-11-01,Other Fossil,0.0,0.0,0.0,0.0,0.0
India,Bihar,2020-11-01,Other Renewables,0.0,0.0,0.0,0.0,0.0
India,Bihar,2020-11-01,Solar,12.53,0.56,153.35,0.6,0.03
India,Bihar,2020-11-01,Wind,0.0,0.0,0.0,0.0,0.0
India,Bihar,2020-12-01,Bioenergy,2.14,0.08,124.7,0.49,0.02
India,Bihar,2020-12-01,Coal,2597.04,99.48,6390.0,2129.57,99.95
India,Bihar,2020-12-01,Gas,0.0,0.0,0.0,0.0,0.0
India,Bihar,2020-12-01,Hydro,0.0,0.0,70.7,0.0,0.0
India,Bihar,2020-12-01,Nuclear,0.0,0.0,0.0,0.0,0.0
India,Bihar,2020-12-01,Other Fossil,0.0,0.0,0.0,0.0,0.0
India,Bihar,2020-12-01,Other Renewables,0.0,0.0,0.0,0.0,0.0
India,Bihar,2020-12-01,Solar,11.55,0.44,157.41,0.55,0.03
India,Bihar,2020-12-01,Wind,0.0,0.0,0.0,0.0,0.0
India,Bihar,2021-01-01,Bioenergy,2.14,0.07,124.7,0.49,0.02
India,Bihar,2021-01-01,Coal,3089.78,99.56,6390.0,2533.62,99.96
India,Bihar,2021-01-01,Gas,0.0,0.0,0.0,0.0,0.0
India,Bihar,2021-01-01,Hydro,0.0,0.0,70.7,0.0,0.0
India,Bihar,2021-01-01,Nuclear,0.0,0.0,0.0,0.0,0.0
India,Bihar,2021-01-01,Other Fossil,0.0,0.0,0.0,0.0,0.0
India,Bihar,2021-01-01,Other Renewables,0.0,0.0,0.0,0.0,0.0
India,Bihar,2021-01-01,Solar,11.55,0.37,157.41,0.55,0.02
India,Bihar,2021-01-01,Wind,0.0,0.0,0.0,0.0,0.0
India,Bihar,2021-02-01,Bioenergy,2.14,0.07,124.7,0.49,0.02
India,Bihar,2021-02-01,Coal,3185.79,99.57,6390.0,2612.35,99.96
India,Bihar,2021-02-01,Gas,0.0,0.0,0.0,0.0,0.0
India,Bihar,2021-02-01,Hydro,0.0,0.0,70.7,0.0,0.0
India,Bihar,2021-02-01,Nuclear,0.0,0.0,0.0,0.0,0.0
India,Bihar,2021-02-01,Other Fossil,0.0,0.0,0.0,0.0,0.0
India,Bihar,2021-02-01,Other Renewables,0.0,0.0,0.0,0.0,0.0
India,Bihar,2021-02-01,Solar,11.55,0.36,159.51,0.55,0.02
India,Bihar,2021-02-01,Wind,0.0,0.0,0.0,0.0,0.0
India,Bihar,2021-03-01,Bioenergy,2.14,0.05,124.7,0.49,0.02
India,Bihar,2021-03-01,Coal,3938.36,99.65,7050.0,3229.46,99.97
India,Bihar,2021-03-01,Gas,0.0,0.0,0.0,0.0,0.0
India,Bihar,2021-03-01,Hydro,0.0,0.0,70.7,0.0,0.0
India,Bihar,2021-03-01,Nuclear,0.0,0.0,0.0,0.0,0.0
India,Bihar,2021-03-01,Other Fossil,0.0,0.0,0.0,0.0,0.0
India,Bihar,2021-03-01,Other Renewables,0.0,0.0,0.0,0.0,0.0
India,Bihar,2021-03-01,Solar,11.55,0.29,159.51,0.55,0.02
India,Bihar,2021-03-01,Wind,0.0,0.0,0.0,0.0,0.0
India,Bihar,2021-04-01,Bioenergy,2.14,0.05,124.7,0.49,0.02
India,Bihar,2021-04-01,Coal,3908.81,99.65,7050.0,3205.22,99.97
India,Bihar,2021-04-01,Gas,0.0,0.0,0.0,0.0,0.0
India,Bihar,2021-04-01,Hydro,0.0,0.0,70.7,0.0,0.0
India,Bihar,2021-04-01,Nuclear,0.0,0.0,0.0,0.0,0.0
India,Bihar,2021-04-01,Other Fossil,0.0,0.0,0.0,0.0,0.0
India,Bihar,2021-04-01,Other Renewables,0.0,0.0,0.0,0.0,0.0
India,Bihar,2021-04-01,Solar,11.55,0.29,164.49,0.55,0.02
India,Bihar,2021-04-01,Wind,0.0,0.0,0.0,0.0,0.0
India,Bihar,2021-05-01,Bioenergy,0.0,0.0,124.7,0.0,0.0
India,Bihar,2021-05-01,Coal,3240.62,99.55,7050.0,2657.31,99.97
India,Bihar,2021-05-01,Gas,0.0,0.0,0.0,0.0,0.0
India,Bihar,2021-05-01,Hydro,0.0,0.0,70.7,0.0,0.0
India,Bihar,2021-05-01,Nuclear,0.0,0.0,0.0,0.0,0.0
India,Bihar,2021-05-01,Other Fossil,0.0,0.0,0.0,0.0,0.0
India,Bihar,2021-05-01,Other Renewables,0.0,0.0,0.0,0.0,0.0
India,Bihar,2021-05-01,Solar,14.59,0.45,169.48,0.7,0.03
India,Bihar,2021-05-01,Wind,0.0,0.0,0.0,0.0,0.0
India,Bihar,2021-06-01,Bioenergy,0.0,0.0,125.2,0.0,0.0
India,Bihar,2021-06-01,Coal,3365.4,99.63,7050.0,2759.63,99.98
India,Bihar,2021-06-01,Gas,0.0,0.0,0.0,0.0,0.0
India,Bihar,2021-06-01,Hydro,0.0,0.0,70.7,0.0,0.0
India,Bihar,2021-06-01,Nuclear,0.0,0.0,0.0,0.0,0.0
India,Bihar,2021-06-01,Other Fossil,0.0,0.0,0.0,0.0,0.0
India,Bihar,2021-06-01,Other Renewables,0.0,0.0,0.0,0.0,0.0
India,Bihar,2021-06-01,Solar,12.44,0.37,179.97,0.6,0.02
India,Bihar,2021-06-01,Wind,0.0,0.0,0.0,0.0,0.0
India,Bihar,2021-07-01,Bioenergy,0.0,0.0,125.7,0.0,0.0
India,Bihar,2021-07-01,Coal,3353.43,99.61,7050.0,2749.81,99.98
India,Bihar,2021-07-01,Gas,0.0,0.0,0.0,0.0,0.0
India,Bihar,2021-07-01,Hydro,1.08,0.03,70.7,0.03,0.0
India,Bihar,2021-07-01,Nuclear,0.0,0.0,0.0,0.0,0.0
India,Bihar,2021-07-01,Other Fossil,0.0,0.0,0.0,0.0,0.0
India,Bihar,2021-07-01,Other Renewables,0.0,0.0,0.0,0.0,0.0
India,Bihar,2021-07-01,Solar,12.21,0.36,190.46,0.59,0.02
India,Bihar,2021-07-01,Wind,0.0,0.0,0.0,0.0,0.0
India,Bihar,2021-08-01,Bioenergy,0.0,0.0,125.7,0.0,0.0
India,Bihar,2021-08-01,Coal,3517.72,99.51,7050.0,2884.53,99.97
India,Bihar,2021-08-01,Gas,0.0,0.0,0.0,0.0,0.0
India,Bihar,2021-08-01,Hydro,1.08,0.03,70.7,0.03,0.0
India,Bihar,2021-08-01,Nuclear,0.0,0.0,0.0,0.0,0.0
India,Bihar,2021-08-01,Other Fossil,0.0,0.0,0.0,0.0,0.0
India,Bihar,2021-08-01,Other Renewables,0.0,0.0,0.0,0.0,0.0
India,Bihar,2021-08-01,Solar,16.2,0.46,190.49,0.78,0.03
India,Bihar,2021-08-01,Wind,0.0,0.0,0.0,0.0,0.0
India,Bihar,2021-09-01,Bioenergy,0.0,0.0,125.7,0.0,0.0
India,Bihar,2021-09-01,Coal,3005.45,99.51,7050.0,2464.47,99.97
India,Bihar,2021-09-01,Gas,0.0,0.0,0.0,0.0,0.0
India,Bihar,2021-09-01,Hydro,2.0,0.07,70.7,0.05,0.0
India,Bihar,2021-09-01,Nuclear,0.0,0.0,0.0,0.0,0.0
India,Bihar,2021-09-01,Other Fossil,0.0,0.0,0.0,0.0,0.0
India,Bihar,2021-09-01,Other Renewables,0.0,0.0,0.0,0.0,0.0
India,Bihar,2021-09-01,Solar,12.77,0.42,190.52,0.61,0.02
India,Bihar,2021-09-01,Wind,0.0,0.0,0.0,0.0,0.0
India,Bihar,2021-10-01,Bioenergy,0.0,0.0,125.7,0.0,0.0
India,Bihar,2021-10-01,Coal,3091.43,99.54,7710.0,2534.97,99.97
India,Bihar,2021-10-01,Gas,0.0,0.0,0.0,0.0,0.0
India,Bihar,2021-10-01,Hydro,0.0,0.0,70.7,0.0,0.0
India,Bihar,2021-10-01,Nuclear,0.0,0.0,0.0,0.0,0.0
India,Bihar,2021-10-01,Other Fossil,0.0,0.0,0.0,0.0,0.0
India,Bihar,2021-10-01,Other Renewables,0.0,0.0,0.0,0.0,0.0
India,Bihar,2021-10-01,Solar,14.18,0.46,190.52,0.68,0.03
India,Bihar,2021-10-01,Wind,0.0,0.0,0.0,0.0,0.0
India,Bihar,2021-11-01,Bioenergy,10.59,0.32,125.7,2.44,0.09
India,Bihar,2021-11-01,Coal,3320.01,99.29,7960.0,2722.41,99.89
India,Bihar,2021-11-01,Gas,0.0,0.0,0.0,0.0,0.0
India,Bihar,2021-11-01,Hydro,0.11,0.0,70.7,0.0,0.0
India,Bihar,2021-11-01,Nuclear,0.0,0.0,0.0,0.0,0.0
India,Bihar,2021-11-01,Other Fossil,0.0,0.0,0.0,0.0,0.0
India,Bihar,2021-11-01,Other Renewables,0.0,0.0,0.0,0.0,0.0
India,Bihar,2021-11-01,Solar,12.92,0.39,190.53,0.62,0.02
India,Bihar,2021-11-01,Wind,0.0,0.0,0.0,0.0,0.0
India,Bihar,2021-12-01,Bioenergy,11.92,0.28,125.7,2.74,0.08
India,Bihar,2021-12-01,Coal,4180.55,99.43,7960.0,3428.05,99.9
India,Bihar,2021-12-01,Gas,0.0,0.0,0.0,0.0,0.0
India,Bihar,2021-12-01,Hydro,0.24,0.01,70.7,0.01,0.0
India,Bihar,2021-12-01,Nuclear,0.0,0.0,0.0,0.0,0.0
India,Bihar,2021-12-01,Other Fossil,0.0,0.0,0.0,0.0,0.0
India,Bihar,2021-12-01,Other Renewables,0.0,0.0,0.0,0.0,0.0
India,Bihar,2021-12-01,Solar,11.92,0.28,190.57,0.57,0.02
India,Bihar,2021-12-01,Wind,0.0,0.0,0.0,0.0,0.0
India,Bihar,2022-01-01,Bioenergy,20.46,0.46,125.7,4.71,0.13
India,Bihar,2022-01-01,Coal,4384.82,99.25,7960.0,3595.55,99.85
India,Bihar,2022-01-01,Gas,0.0,0.0,0.0,0.0,0.0
India,Bihar,2022-01-01,Hydro,1.32,0.03,70.7,0.03,0.0
India,Bihar,2022-01-01,Nuclear,0.0,0.0,0.0,0.0,0.0
India,Bihar,2022-01-01,Other Fossil,0.0,0.0,0.0,0.0,0.0
India,Bihar,2022-01-01,Other Renewables,0.0,0.0,0.0,0.0,0.0
India,Bihar,2022-01-01,Solar,11.43,0.26,190.6,0.55,0.02
India,Bihar,2022-01-01,Wind,0.0,0.0,0.0,0.0,0.0
India,Bihar,2022-02-01,Bioenergy,14.76,0.37,125.7,3.39,0.1
India,Bihar,2022-02-01,Coal,3972.27,99.23,7740.0,3257.26,99.87
India,Bihar,2022-02-01,Gas,0.0,0.0,0.0,0.0,0.0
India,Bihar,2022-02-01,Hydro,1.32,0.03,70.7,0.03,0.0
India,Bihar,2022-02-01,Nuclear,0.0,0.0,0.0,0.0,0.0
India,Bihar,2022-02-01,Other Fossil,0.0,0.0,0.0,0.0,0.0
India,Bihar,2022-02-01,Other Renewables,0.0,0.0,0.0,0.0,0.0
India,Bihar,2022-02-01,Solar,14.71,0.37,190.61,0.71,0.02
India,Bihar,2022-02-01,Wind,0.0,0.0,0.0,0.0,0.0
India,Bihar,2022-03-01,Bioenergy,8.12,0.18,126.02,1.87,0.05
India,Bihar,2022-03-01,Coal,4599.89,99.4,8400.0,3771.91,99.93
India,Bihar,2022-03-01,Gas,0.0,0.0,0.0,0.0,0.0
India,Bihar,2022-03-01,Hydro,1.62,0.04,70.7,0.04,0.0
India,Bihar,2022-03-01,Nuclear,0.0,0.0,0.0,0.0,0.0
India,Bihar,2022-03-01,Other Fossil,0.0,0.0,0.0,0.0,0.0
India,Bihar,2022-03-01,Other Renewables,0.0,0.0,0.0,0.0,0.0
India,Bihar,2022-03-01,Solar,18.17,0.39,190.63,0.87,0.02
India,Bihar,2022-03-01,Wind,0.0,0.0,0.0,0.0,0.0
India,Bihar,2022-04-01,Bioenergy,0.0,0.0,126.02,0.0,0.0
India,Bihar,2022-04-01,Coal,4813.2,99.67,8400.0,3946.82,99.98
India,Bihar,2022-04-01,Gas,0.0,0.0,0.0,0.0,0.0
India,Bihar,2022-04-01,Hydro,0.0,0.0,70.7,0.0,0.0
India,Bihar,2022-04-01,Nuclear,0.0,0.0,0.0,0.0,0.0
India,Bihar,2022-04-01,Other Fossil,0.0,0.0,0.0,0.0,0.0
India,Bihar,2022-04-01,Other Renewables,0.0,0.0,0.0,0.0,0.0
India,Bihar,2022-04-01,Solar,15.85,0.33,190.64,0.76,0.02
