Date,Max EU price,Min EU price,Austria,Belgium,Bulgaria,Croatia,Czechia,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Grain,popup_date
2022-03-17,267.83,26.96,247.82,246.0,242.44,247.96,239.02,156.64,147.06,26.96,258.46,227.32,253.48,249.59,248.66,261.07,150.39,150.39,227.32,231.98,122.51,130.56,217.04,243.31,255.71,245.42,247.96,217.04,47.15,267.83,Daily (1 year),17 Mar 22 (Thu)
2022-03-18,247.48,32.32,235.52,229.22,231.04,236.22,228.63,218.92,148.27,32.32,234.7,228.63,241.77,233.98,225.84,247.48,174.73,174.73,228.63,226.57,124.77,162.59,234.65,231.52,238.02,231.78,236.22,234.65,47.33,247.12,Daily (1 year),18 Mar 22 (Fri)
2022-03-19,253.36,12.79,185.73,106.77,217.23,197.14,138.67,124.92,124.25,12.79,208.09,126.26,230.43,232.1,163.54,253.36,124.25,124.25,126.26,148.14,113.1,127.02,220.06,232.1,190.23,148.0,197.14,220.06,67.98,234.4,Daily (1 year),19 Mar 22 (Sat)
2022-03-20,236.19,23.73,110.76,165.23,122.04,168.12,79.86,47.53,86.62,23.73,220.41,50.3,223.65,131.39,217.82,227.93,86.62,86.62,50.3,150.39,111.99,91.17,207.25,122.46,182.25,83.73,168.12,207.25,36.66,236.19,Daily (1 year),20 Mar 22 (Sun)
2022-03-21,249.76,38.87,226.04,220.01,227.47,229.1,210.29,186.2,163.29,38.87,243.17,210.29,239.63,227.07,239.94,243.52,165.12,165.12,210.29,218.2,123.09,141.26,229.89,227.47,236.69,219.62,229.1,229.89,93.61,249.76,Daily (1 year),21 Mar 22 (Mon)
2022-03-22,248.82,102.35,237.72,231.97,213.95,237.72,235.94,236.17,181.6,102.35,239.78,236.17,236.79,236.27,225.62,242.14,202.43,202.43,236.17,231.85,134.34,147.51,226.0,216.02,247.26,235.94,237.72,226.0,128.85,248.82,Daily (1 year),22 Mar 22 (Tue)
2022-03-23,256.36,124.63,238.32,232.78,214.55,238.57,236.43,236.43,185.07,124.63,242.49,236.43,229.24,236.91,256.36,238.63,202.6,202.6,236.43,231.87,137.43,150.94,212.49,234.22,244.61,236.69,238.57,212.49,130.24,241.85,Daily (1 year),23 Mar 22 (Wed)
2022-03-24,297.31,99.84,242.53,240.93,222.45,243.51,240.06,239.32,188.69,99.84,249.95,240.06,231.72,242.23,297.31,246.31,188.69,188.69,240.06,235.89,128.59,147.29,227.45,233.58,245.75,241.43,243.51,227.45,100.97,247.25,Daily (1 year),24 Mar 22 (Thu)
2022-03-25,313.68,35.14,251.43,241.8,217.66,253.91,243.27,204.69,157.62,39.86,272.94,243.27,239.57,246.87,313.68,276.06,157.62,157.62,243.27,241.12,124.43,132.95,262.99,231.63,247.97,243.42,253.91,264.0,35.14,265.6,Daily (1 year),25 Mar 22 (Fri)
2022-03-26,256.97,22.98,217.36,169.61,186.95,217.36,189.51,160.38,59.52,22.98,229.94,189.51,228.63,204.51,256.97,233.99,59.52,59.52,189.51,182.44,119.93,115.32,237.11,191.56,209.99,190.2,217.36,237.11,33.51,232.73,Daily (1 year),26 Mar 22 (Sat)
2022-03-27,271.52,39.13,200.3,199.0,135.43,200.3,198.61,179.33,78.43,40.65,206.78,198.61,205.73,201.99,271.52,206.08,78.43,78.43,198.61,195.89,122.98,104.52,217.18,140.06,211.49,198.61,200.3,217.18,39.13,195.93,Daily (1 year),27 Mar 22 (Sun)
2022-03-28,283.89,18.95,231.13,226.89,201.88,232.91,222.9,112.37,73.89,20.29,251.62,222.9,245.22,227.26,283.89,252.63,73.89,73.89,222.9,217.43,121.43,103.98,233.21,223.94,239.51,225.96,232.91,233.21,18.95,249.11,Daily (1 year),28 Mar 22 (Mon)
2022-03-29,295.64,103.15,254.27,244.69,166.88,254.27,251.93,213.27,199.81,103.15,263.03,251.93,228.03,253.82,295.64,252.34,199.81,199.81,251.93,234.33,141.39,155.25,250.39,242.62,257.38,253.04,254.27,250.39,157.93,255.76,Daily (1 year),29 Mar 22 (Tue)
2022-03-30,302.06,113.52,273.97,263.26,154.06,273.92,268.65,246.07,182.45,113.52,302.06,268.65,231.87,268.65,285.1,294.49,182.45,214.06,268.65,247.44,151.51,164.6,256.61,219.8,254.66,268.65,273.92,256.61,182.0,285.37,Daily (1 year),30 Mar 22 (Wed)
2022-03-31,302.58,102.62,220.97,251.54,102.62,220.97,202.04,203.43,188.31,185.27,294.16,201.12,213.86,209.66,286.49,282.25,191.37,191.37,201.12,254.92,153.45,122.44,233.96,153.66,212.47,209.66,220.97,233.96,171.74,302.58,Daily (1 year),31 Mar 22 (Thu)
2022-04-01,329.37,103.36,191.61,213.19,103.36,191.61,166.19,166.13,155.21,155.12,320.47,161.2,230.63,172.22,,308.34,155.21,155.21,161.2,206.44,140.38,112.44,232.24,103.36,164.12,171.18,191.61,232.24,147.56,329.37,Daily (1 year),01 Apr 22 (Fri)
2022-04-01,246.91,79.42,186.41,186.72,174.51,192.69,174.35,159.66,100.71,79.42,232.92,166.0,246.91,189.45,,245.78,109.45,116.52,166.0,195.31,127.81,124.27,192.01,174.8,191.74,183.68,192.69,191.52,83.56,227.2,Monthly,Apr 22
2022-04-02,311.93,46.64,201.08,229.26,122.44,200.71,167.76,172.87,112.13,46.64,301.91,172.87,204.38,170.93,,276.79,112.13,112.13,172.87,225.58,128.13,122.11,224.67,122.44,149.7,167.76,200.71,224.67,73.09,311.93,Daily (1 year),02 Apr 22 (Sat)
2022-04-03,312.79,56.47,192.1,274.79,88.88,188.96,147.38,149.52,86.05,56.47,295.13,165.31,247.12,160.65,,281.85,86.05,86.05,165.31,235.34,130.0,98.56,220.23,91.4,174.29,147.38,188.96,219.99,58.75,312.79,Daily (1 year),03 Apr 22 (Sun)
2022-04-04,548.31,62.6,208.33,208.79,230.35,216.69,176.27,65.34,68.21,67.0,548.31,68.79,332.44,230.04,,345.79,68.21,68.21,68.79,214.54,132.03,90.47,255.68,232.33,224.19,219.83,216.69,256.14,62.6,347.39,Daily (1 year),04 Apr 22 (Mon)
2022-04-05,307.43,53.42,219.85,196.09,210.2,224.12,196.39,141.34,86.94,53.42,307.43,191.33,277.64,218.53,,295.76,86.94,86.94,191.33,237.76,127.68,110.9,267.77,210.2,223.56,206.09,224.12,267.77,67.65,307.16,Daily (1 year),05 Apr 22 (Tue)
2022-04-06,280.35,84.88,163.53,115.18,168.58,173.78,141.41,116.82,120.53,84.88,271.35,116.66,279.43,169.79,,280.35,120.53,120.53,116.66,185.79,125.41,115.53,251.99,169.79,187.69,161.96,173.78,251.99,91.6,269.82,Daily (1 year),06 Apr 22 (Wed)
2022-04-07,238.44,68.42,135.8,84.53,169.26,168.04,94.21,72.61,79.67,73.85,216.69,68.42,228.83,169.26,,238.44,79.67,79.67,68.42,199.27,126.12,86.7,211.86,169.26,162.56,138.88,168.04,211.86,71.45,228.81,Daily (1 year),07 Apr 22 (Thu)
2022-04-08,270.71,29.78,160.19,225.14,158.73,207.04,132.66,96.45,48.16,29.78,251.32,130.32,248.81,164.15,,270.71,48.16,48.16,130.32,231.84,118.18,101.06,158.0,161.18,181.29,146.98,207.04,158.0,37.66,245.71,Daily (1 year),08 Apr 22 (Fri)
2022-04-09,244.51,28.1,110.61,139.53,128.8,112.21,73.35,43.25,29.72,28.1,244.51,54.29,228.96,128.8,,236.85,29.72,29.72,54.29,186.21,116.7,81.32,244.46,128.8,128.62,111.58,112.21,244.46,28.1,243.79,Daily (1 year),09 Apr 22 (Sat)
2022-04-10,213.89,18.61,102.25,182.81,79.42,104.75,90.62,53.16,20.33,18.61,213.89,85.91,167.03,99.36,,192.93,20.33,20.33,85.91,188.53,113.72,61.08,147.47,79.42,133.55,92.99,104.75,147.47,18.61,197.29,Daily (1 year),10 Apr 22 (Sun)
2022-04-11,243.72,77.94,225.02,227.26,183.86,225.13,224.21,210.43,144.9,77.94,227.25,224.21,243.72,228.44,,238.83,144.9,151.28,224.21,227.25,129.75,138.06,169.17,183.86,237.46,228.19,225.13,169.17,121.89,242.29,Daily (1 year),11 Apr 22 (Mon)
2022-04-12,267.5,122.19,202.37,212.63,197.68,225.72,183.14,176.04,154.82,122.19,242.61,182.34,266.95,201.48,,267.5,154.82,162.08,182.34,210.15,140.81,142.88,239.95,197.68,220.3,201.48,225.72,239.95,143.36,241.69,Daily (1 year),12 Apr 22 (Tue)
2022-04-13,279.97,99.52,229.92,235.32,178.81,229.92,227.21,207.5,136.99,99.52,236.72,227.21,279.97,228.38,,245.6,136.99,136.99,227.21,236.61,145.56,124.17,228.08,178.81,221.01,227.74,229.92,228.08,101.08,242.8,Daily (1 year),13 Apr 22 (Wed)
2022-04-14,280.43,89.78,226.67,226.64,219.02,229.95,226.6,219.86,115.67,89.78,226.97,226.6,280.43,226.66,,243.92,120.83,120.83,226.6,227.2,143.64,162.69,219.8,219.02,226.44,226.64,229.95,219.8,102.15,228.44,Daily (1 year),14 Apr 22 (Thu)
2022-04-15,259.17,63.47,192.38,200.77,191.6,192.38,191.35,185.28,85.61,63.47,197.96,191.35,259.17,191.6,,244.83,85.61,85.61,191.35,203.86,135.32,130.43,198.32,191.6,184.79,191.35,192.38,198.32,63.47,192.78,Daily (1 year),15 Apr 22 (Fri)
2022-04-16,250.15,55.37,146.72,141.82,159.15,146.72,146.49,146.12,62.62,55.37,148.91,146.12,250.15,159.4,,192.05,62.62,62.62,146.12,144.69,119.48,115.71,157.9,159.15,162.04,156.86,146.72,149.13,55.37,149.32,Daily (1 year),16 Apr 22 (Sat)
2022-04-17,189.67,49.64,104.35,100.02,86.58,104.35,99.85,106.05,49.64,49.64,107.09,103.68,189.67,99.86,,171.93,49.64,49.64,103.68,102.92,104.55,88.89,115.3,86.58,126.74,99.85,104.35,106.21,49.64,115.55,Daily (1 year),17 Apr 22 (Sun)
2022-04-18,260.49,72.88,129.84,129.97,149.26,130.02,129.44,135.56,89.14,72.88,132.77,129.44,260.49,140.36,,176.21,89.14,89.14,129.44,135.84,108.34,105.57,104.74,149.26,146.94,129.44,130.02,104.74,75.72,125.13,Daily (1 year),18 Apr 22 (Mon)
2022-04-19,291.96,95.31,221.03,208.11,244.48,228.26,221.03,211.88,113.15,95.31,217.07,212.28,291.96,244.48,,232.72,113.15,161.62,212.28,208.58,153.12,150.36,112.63,244.48,231.64,230.73,228.26,112.63,116.79,208.45,Daily (1 year),19 Apr 22 (Tue)
2022-04-20,264.11,71.42,207.07,198.56,240.6,228.34,207.07,202.75,74.22,71.42,205.52,202.75,264.11,240.6,,241.1,74.22,85.07,202.75,200.77,139.23,134.28,88.33,240.6,235.87,239.58,228.34,88.33,73.71,208.86,Daily (1 year),20 Apr 22 (Wed)
2022-04-21,275.03,44.82,202.13,196.44,209.69,211.02,201.79,198.64,62.74,44.82,204.16,199.78,275.03,210.32,,244.07,62.74,62.74,199.78,199.62,129.55,140.48,166.54,209.69,209.29,210.1,211.02,166.54,44.82,197.53,Daily (1 year),21 Apr 22 (Thu)
2022-04-22,241.65,40.5,198.85,167.3,157.13,198.85,198.53,165.19,93.14,40.5,198.29,167.15,241.65,199.69,,235.0,93.14,93.14,167.15,179.08,116.92,123.4,205.16,157.71,184.79,198.53,198.85,205.16,40.98,190.54,Daily (1 year),22 Apr 22 (Fri)
2022-04-23,256.87,27.7,140.31,71.85,135.16,150.05,119.47,93.64,61.46,27.7,168.43,91.09,255.59,148.24,,256.87,61.46,61.46,91.09,57.91,104.65,119.47,82.32,135.16,166.83,135.53,150.05,82.32,33.07,157.47,Daily (1 year),23 Apr 22 (Sat)
2022-04-24,216.03,74.86,131.74,83.64,131.42,131.74,121.5,114.71,82.97,82.09,153.58,115.83,216.03,131.74,,210.71,82.97,86.55,115.83,87.96,93.39,97.91,158.15,131.42,125.55,121.92,131.74,158.15,74.86,153.03,Daily (1 year),24 Apr 22 (Sun)
2022-04-25,255.98,137.56,225.87,222.01,187.77,225.87,225.5,224.11,174.31,156.26,227.0,225.5,224.78,225.95,,255.98,177.5,204.54,225.5,221.76,137.56,149.53,222.17,187.77,196.25,225.5,225.87,224.11,141.86,222.57,Daily (1 year),25 Apr 22 (Mon)
2022-04-26,251.49,128.96,240.35,230.53,239.79,245.58,239.52,234.15,156.8,135.16,240.9,237.93,251.49,239.79,,251.29,156.8,228.7,237.93,225.59,128.96,166.04,231.62,239.79,242.89,239.58,245.58,231.62,129.61,243.5,Daily (1 year),26 Apr 22 (Tue)
2022-04-27,240.55,136.71,222.71,220.92,223.77,226.06,222.73,222.67,144.22,144.22,222.51,222.7,240.51,223.77,,240.55,182.09,213.01,222.7,219.55,136.71,158.69,221.14,223.77,239.2,223.77,226.06,221.3,148.98,231.26,Daily (1 year),27 Apr 22 (Wed)
2022-04-28,243.68,120.21,229.86,229.8,230.05,229.86,229.85,228.71,131.85,131.75,229.89,229.85,241.16,229.85,,242.11,219.5,222.54,229.85,229.81,136.91,168.06,223.58,230.05,241.53,229.85,229.86,224.29,120.21,243.68,Daily (1 year),28 Apr 22 (Thu)
2022-04-29,242.87,125.6,227.42,227.22,220.98,227.42,227.39,227.2,149.06,130.12,227.53,227.39,230.23,227.39,,242.87,222.02,223.82,227.39,227.28,142.16,186.83,214.18,220.98,223.12,227.39,227.42,214.2,125.6,226.33,Daily (1 year),29 Apr 22 (Fri)
2022-04-30,211.33,78.46,202.33,201.43,188.35,205.48,201.77,201.77,131.17,78.46,201.43,201.77,198.92,201.83,,211.33,186.52,187.23,201.77,201.65,129.44,144.55,186.94,188.35,199.91,201.77,205.48,186.94,86.46,200.7,Daily (1 year),30 Apr 22 (Sat)
2022-05-01,206.93,106.04,194.77,194.77,185.78,195.1,194.77,194.77,137.84,123.1,194.77,194.77,204.53,194.77,,206.93,137.84,137.84,194.77,194.77,125.6,120.19,177.43,185.78,190.12,194.77,195.1,177.43,106.04,188.63,Daily (1 year),01 May 22 (Sun)
2022-05-01,230.05,95.36,184.52,176.67,201.8,202.06,189.02,168.51,151.36,132.35,197.46,177.51,225.07,204.87,,230.05,164.35,164.86,177.51,181.4,106.69,140.64,187.19,202.28,205.8,194.8,202.06,187.16,95.36,197.09,Monthly,May 22
2022-05-02,234.33,50.96,217.4,216.51,205.09,217.4,217.37,204.29,134.09,50.96,217.29,217.37,226.94,217.37,,230.43,157.49,157.49,217.37,215.78,130.71,115.61,188.11,205.09,234.33,217.37,217.4,188.11,61.36,229.09,Daily (1 year),02 May 22 (Mon)
2022-05-03,255.81,111.31,219.89,219.77,220.01,225.93,219.89,214.45,130.1,119.88,219.85,219.8,245.89,220.01,,255.81,145.94,145.94,219.8,219.8,137.9,112.12,195.57,220.01,224.07,220.01,225.93,195.57,111.31,218.26,Daily (1 year),03 May 22 (Tue)
2022-05-04,249.48,142.57,233.33,228.79,234.35,233.33,233.03,232.44,187.83,187.83,235.75,232.44,246.41,234.35,,249.48,209.25,209.25,232.44,229.57,145.53,142.57,201.53,234.35,232.02,234.35,233.33,201.53,170.09,228.52,Daily (1 year),04 May 22 (Wed)
2022-05-05,261.41,130.99,235.21,233.81,234.29,235.42,235.21,234.3,145.09,130.99,234.31,234.52,245.95,236.66,,261.41,220.73,220.73,234.52,233.75,140.9,170.62,192.49,234.29,243.39,236.66,235.42,192.49,131.91,235.88,Daily (1 year),05 May 22 (Thu)
2022-05-06,270.46,87.09,225.68,225.68,223.51,229.97,225.68,223.24,175.91,87.09,225.68,225.68,232.33,225.68,,270.46,213.07,213.07,225.68,225.68,135.23,167.06,196.93,223.51,230.67,225.68,229.97,196.93,96.53,228.49,Daily (1 year),06 May 22 (Fri)
2022-05-07,218.53,36.47,199.73,199.73,193.43,203.79,199.73,196.6,156.27,36.47,199.73,199.73,195.25,199.73,,218.53,168.8,168.8,199.73,199.73,119.5,150.28,184.31,193.43,196.25,199.73,203.79,184.31,50.99,196.18,Daily (1 year),07 May 22 (Sat)
2022-05-08,208.44,70.34,173.22,168.44,174.25,177.01,172.1,172.1,112.27,71.98,175.28,172.1,196.11,174.25,,208.44,121.7,121.7,172.1,169.48,116.51,121.7,174.38,174.25,183.12,172.66,177.01,172.68,70.34,174.19,Daily (1 year),08 May 22 (Sun)
2022-05-09,256.12,127.9,218.25,215.81,241.7,225.18,217.38,208.94,180.2,159.4,219.82,217.38,238.89,239.41,,256.12,180.2,180.2,217.38,215.35,127.9,136.92,209.31,241.7,226.42,219.6,225.18,209.31,140.77,222.71,Daily (1 year),09 May 22 (Mon)
2022-05-10,241.6,63.29,200.24,164.33,211.03,227.12,195.46,161.12,121.21,68.58,206.21,182.4,224.34,211.03,,236.81,121.55,121.55,182.4,167.02,120.92,122.81,207.79,211.03,241.6,196.3,227.12,207.79,63.29,211.13,Daily (1 year),10 May 22 (Tue)
2022-05-11,266.66,79.86,185.63,145.89,266.66,202.41,182.97,153.36,104.7,93.57,188.55,154.71,238.7,266.66,,236.61,104.7,104.7,154.71,153.09,112.98,117.53,184.01,266.66,223.96,190.16,202.41,183.97,79.86,195.55,Daily (1 year),11 May 22 (Wed)
2022-05-12,230.27,59.21,181.91,181.11,218.56,213.16,180.17,143.73,106.07,106.07,199.65,174.03,230.27,218.56,,230.12,106.07,106.07,174.03,173.31,102.14,111.83,190.67,218.56,218.82,186.78,213.16,190.67,59.21,205.25,Daily (1 year),12 May 22 (Thu)
2022-05-13,253.26,78.87,192.1,162.34,194.04,222.32,191.15,127.62,129.69,126.32,202.78,165.74,252.29,194.18,,253.26,129.69,129.69,165.74,159.67,93.22,133.5,203.71,194.04,214.55,191.15,222.32,204.09,78.87,206.74,Daily (1 year),13 May 22 (Fri)
2022-05-14,227.73,11.41,169.55,157.92,176.54,169.55,166.16,124.17,112.44,108.53,184.65,155.95,227.73,176.54,,215.81,112.44,112.44,155.95,161.93,90.0,126.18,190.39,176.54,174.02,166.16,169.55,190.39,11.41,183.06,Daily (1 year),14 May 22 (Sat)
2022-05-15,223.18,51.18,146.32,145.66,154.53,146.32,146.44,146.44,85.97,67.91,145.14,146.44,223.18,154.53,,216.47,92.4,92.4,146.44,146.34,87.7,123.0,124.64,154.53,158.11,146.44,146.32,124.64,51.18,149.98,Daily (1 year),15 May 22 (Sun)
2022-05-16,242.66,106.23,216.95,192.53,242.66,220.13,216.79,211.33,146.34,129.2,220.99,213.67,239.49,239.37,,238.4,152.5,152.5,213.67,210.19,111.2,170.82,196.74,242.66,214.53,223.65,220.13,197.32,106.23,202.93,Daily (1 year),16 May 22 (Mon)
2022-05-17,238.05,116.71,226.1,219.33,235.5,231.3,225.92,219.75,167.73,158.13,229.6,225.54,237.53,234.71,,238.05,189.17,189.17,225.54,221.16,116.71,178.81,199.15,235.5,232.44,234.18,231.3,199.15,134.15,226.62,Daily (1 year),17 May 22 (Tue)
2022-05-18,229.71,110.9,206.89,202.26,172.74,206.89,206.45,198.51,191.42,182.17,212.81,206.45,221.45,206.45,,229.71,201.17,201.17,206.45,204.99,117.27,170.98,194.35,172.74,204.64,206.45,206.89,194.35,110.9,207.42,Daily (1 year),18 May 22 (Wed)
2022-05-19,247.65,123.37,211.9,210.45,195.85,221.88,211.86,207.41,228.8,228.8,214.93,211.86,213.22,211.86,,247.65,228.88,228.88,211.86,211.86,123.37,150.78,192.12,195.85,208.95,211.86,221.88,192.12,164.91,211.44,Daily (1 year),19 May 22 (Thu)
2022-05-20,246.15,118.6,203.19,197.96,207.05,203.19,203.08,191.09,243.93,243.0,204.75,203.08,217.15,208.03,,246.15,243.93,243.93,203.08,209.95,118.6,144.67,201.33,207.05,205.93,203.08,203.19,201.33,141.41,205.11,Daily (1 year),20 May 22 (Fri)
2022-05-21,214.07,82.98,123.03,140.7,151.17,147.4,116.4,118.57,157.55,154.42,178.74,107.8,214.07,140.43,,211.93,166.89,166.89,107.8,140.28,89.05,101.86,180.57,151.17,147.7,117.43,147.4,180.57,82.98,174.99,Daily (1 year),21 May 22 (Sat)
2022-05-22,196.86,104.47,165.0,164.85,166.04,165.77,164.97,164.97,140.08,139.4,165.12,164.97,196.86,165.82,,191.47,151.38,151.38,164.97,164.83,104.47,150.91,169.86,166.04,175.17,164.97,165.77,169.86,120.52,169.33,Daily (1 year),22 May 22 (Sun)
2022-05-23,224.35,110.26,183.3,188.57,209.11,214.35,182.81,168.65,182.35,182.35,190.97,181.24,224.35,207.87,,222.69,185.27,185.27,181.24,199.09,110.26,158.38,192.56,209.11,212.84,193.96,214.35,192.56,150.73,184.12,Daily (1 year),23 May 22 (Mon)
2022-05-24,226.44,74.13,179.27,174.41,205.16,198.76,178.27,137.54,168.67,168.67,184.51,171.11,224.36,204.62,,226.44,177.15,177.15,171.11,176.4,89.01,156.97,181.35,205.16,209.47,204.62,198.76,181.35,74.13,180.78,Daily (1 year),24 May 22 (Tue)
2022-05-25,228.21,96.98,174.26,151.29,187.9,195.17,185.73,154.42,153.39,146.56,189.68,171.01,228.21,188.0,,214.97,190.33,190.33,171.01,159.88,96.98,189.63,183.89,187.9,194.04,188.0,195.17,183.89,113.91,181.43,Daily (1 year),25 May 22 (Wed)
2022-05-26,230.14,22.81,89.18,47.07,199.58,196.65,109.54,42.19,139.48,127.54,165.58,64.56,230.14,197.3,,223.57,139.48,140.02,64.56,89.42,35.81,105.53,172.07,199.58,196.56,188.14,196.65,172.07,22.81,159.01,Daily (1 year),26 May 22 (Thu)
2022-05-27,244.28,14.82,68.01,48.22,205.08,198.63,173.98,29.19,164.31,164.31,162.66,41.92,237.26,203.6,,244.28,167.52,167.52,41.92,103.66,30.54,110.42,168.35,205.08,194.4,179.44,198.63,168.35,14.82,169.48,Daily (1 year),27 May 22 (Fri)
2022-05-28,232.21,27.27,81.75,81.34,176.65,122.05,108.57,45.85,117.41,110.35,151.93,48.74,232.21,171.45,,201.31,118.43,118.87,48.74,67.4,29.63,104.97,163.98,176.65,178.97,117.79,122.05,163.98,27.27,155.14,Daily (1 year),28 May 22 (Sat)
2022-05-29,187.87,94.92,160.49,161.57,143.2,164.85,160.3,159.56,130.41,123.84,161.3,160.3,185.9,160.49,,187.87,138.28,148.44,160.3,164.25,94.92,133.29,163.54,143.2,157.59,160.3,164.85,163.54,125.8,164.65,Daily (1 year),29 May 22 (Sun)
2022-05-30,227.16,126.48,225.38,225.38,205.23,226.18,225.38,225.38,183.82,180.81,225.38,225.38,217.52,225.61,,226.32,213.02,217.78,225.38,225.38,126.48,185.72,208.22,218.46,227.16,225.61,226.18,208.22,166.55,222.64,Daily (1 year),30 May 22 (Mon)
2022-05-31,234.01,115.87,212.16,210.15,219.23,226.73,212.05,211.97,156.68,124.56,212.85,211.98,228.75,221.56,,234.01,209.53,209.53,211.98,209.33,126.35,174.32,213.54,220.69,227.97,221.46,226.73,213.54,115.87,220.94,Daily (1 year),31 May 22 (Tue)
2022-06-01,241.92,124.31,215.55,212.64,224.06,235.92,215.55,212.59,149.78,127.03,214.29,212.73,233.67,226.05,,241.92,235.58,235.58,212.73,212.7,128.17,181.17,212.38,225.65,223.2,225.49,235.92,212.38,124.31,214.93,Daily (1 year),01 Jun 22 (Wed)
2022-06-01,271.58,104.0,228.58,219.29,223.16,245.58,224.96,214.16,174.6,140.33,248.73,218.18,240.83,237.06,,271.58,217.69,222.65,218.18,210.7,104.0,185.27,169.63,230.49,242.67,235.8,246.11,169.43,114.83,255.19,Monthly,Jun 22
2022-06-02,214.29,115.9,193.21,184.12,189.36,201.98,193.09,170.58,141.22,139.35,192.43,187.82,201.35,194.15,,212.55,160.44,160.44,187.82,182.76,115.9,165.53,214.29,194.15,208.07,194.13,201.98,214.29,131.41,196.68,Daily (1 year),02 Jun 22 (Thu)
2022-06-03,267.03,105.65,186.35,166.23,176.02,199.2,186.24,177.25,159.07,149.82,198.84,184.67,181.9,198.51,,267.03,166.87,171.17,184.67,167.49,105.65,172.14,214.75,188.55,200.47,198.51,199.2,214.75,122.09,195.43,Daily (1 year),03 Jun 22 (Fri)
2022-06-04,215.85,97.15,170.63,142.6,175.95,189.91,171.72,161.33,164.75,164.75,174.13,161.62,215.85,180.87,,210.16,168.42,171.54,161.62,145.2,97.15,171.52,202.85,178.73,187.76,176.76,189.91,202.85,120.24,174.89,Daily (1 year),04 Jun 22 (Sat)
2022-06-05,217.03,32.6,138.96,135.79,141.92,166.96,140.01,136.25,89.78,41.06,152.62,136.22,217.03,141.92,,200.85,124.45,132.99,136.22,149.54,85.07,126.51,192.42,141.92,157.13,140.49,166.96,192.09,32.6,170.99,Daily (1 year),05 Jun 22 (Sun)
2022-06-06,249.03,44.57,117.06,71.86,177.97,172.07,166.61,97.16,189.5,179.43,153.91,96.49,238.55,183.59,,249.03,200.39,200.39,96.49,93.06,55.83,153.97,194.3,183.59,181.8,183.59,172.07,194.3,44.57,172.64,Daily (1 year),06 Jun 22 (Mon)
2022-06-07,230.99,104.45,185.96,185.41,206.77,213.83,205.38,185.36,169.17,168.07,188.85,185.38,220.66,230.99,,226.95,210.09,210.09,185.38,185.35,104.45,205.38,191.95,230.99,222.78,230.99,213.83,191.95,148.99,197.87,Daily (1 year),07 Jun 22 (Tue)
2022-06-08,233.0,98.25,191.36,181.67,223.44,196.13,197.22,190.5,214.69,214.69,192.06,190.58,233.0,224.71,,197.37,230.53,230.53,190.58,181.5,98.25,203.49,185.2,224.71,220.05,224.71,196.13,185.2,144.63,191.49,Daily (1 year),08 Jun 22 (Wed)
2022-06-09,220.51,103.9,189.05,175.73,198.6,211.21,194.38,185.78,208.63,208.63,185.76,185.78,207.71,204.09,,212.15,220.51,220.51,185.78,173.12,103.9,206.84,183.24,205.94,216.62,203.76,213.58,183.24,158.6,187.22,Daily (1 year),09 Jun 22 (Thu)
2022-06-10,292.31,98.29,186.34,182.22,192.34,192.33,187.73,185.6,208.47,192.18,195.58,186.68,206.84,191.72,,203.72,292.31,292.31,186.68,183.74,98.29,170.73,195.9,192.34,196.14,191.36,192.5,195.9,116.76,194.8,Daily (1 year),10 Jun 22 (Fri)
2022-06-11,190.14,16.33,137.51,106.39,154.29,165.75,136.74,131.39,128.38,16.33,181.1,133.48,190.14,152.31,,188.26,147.09,147.09,133.48,110.43,74.09,142.61,189.19,156.95,166.97,148.16,172.88,189.19,32.4,173.54,Daily (1 year),11 Jun 22 (Sat)
2022-06-12,171.55,23.43,118.09,114.21,116.91,122.24,113.51,111.57,114.36,23.43,148.01,116.01,134.42,118.07,,165.36,115.81,115.81,116.01,108.78,65.4,117.4,171.55,118.95,115.89,117.11,123.45,167.04,25.43,166.71,Daily (1 year),12 Jun 22 (Sun)
2022-06-13,225.67,90.06,175.06,169.08,171.59,192.83,173.51,147.91,173.77,131.03,203.68,165.59,225.67,192.52,,212.27,175.71,177.56,165.59,166.25,90.06,172.97,203.13,182.93,195.71,193.09,192.69,203.13,99.37,205.61,Daily (1 year),13 Jun 22 (Mon)
2022-06-14,218.44,102.54,202.43,197.43,183.68,210.0,199.72,179.2,196.65,166.93,211.87,196.83,190.08,209.17,,218.44,200.69,206.01,196.83,189.52,102.54,144.57,211.49,210.21,212.8,209.56,209.83,211.49,123.88,216.29,Daily (1 year),14 Jun 22 (Tue)
2022-06-15,252.83,107.07,216.93,214.09,212.88,234.74,215.58,214.86,185.0,141.74,238.23,214.86,216.39,225.55,,252.83,210.37,226.57,214.86,205.66,107.07,202.46,164.88,227.46,219.37,223.82,239.42,164.88,127.41,222.87,Daily (1 year),15 Jun 22 (Wed)
2022-06-16,280.97,112.12,208.56,243.79,215.15,250.89,211.09,205.84,176.8,132.03,276.42,205.84,215.15,236.07,,280.97,176.8,201.85,205.84,222.11,112.12,156.51,171.72,240.09,248.17,233.66,253.12,171.72,123.68,253.75,Daily (1 year),16 Jun 22 (Thu)
