Date,Max EU price,Min EU price,Austria,Belgium,Bulgaria,Croatia,Czechia,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Grain,popup_date
2022-11-06,152.63,31.32,121.25,84.31,123.66,123.03,83.57,33.37,106.95,35.61,107.88,59.66,152.63,123.92,,123.27,106.95,106.95,59.66,81.07,,31.32,102.29,114.43,123.66,110.2,114.02,123.6,113.67,31.91,118.94,Daily (1 year),06 Nov 22 (Sun)
2022-11-07,227.51,38.83,118.45,84.93,204.26,226.26,117.34,55.26,154.41,154.41,122.93,76.7,203.21,227.51,,186.02,154.41,154.41,76.7,95.61,,38.83,125.29,118.96,219.58,162.18,186.45,224.96,118.96,39.61,159.59,Daily (1 year),07 Nov 22 (Mon)
2022-11-08,201.17,44.19,157.98,97.96,189.64,165.63,148.37,53.72,164.58,162.63,114.45,99.76,201.17,165.29,,164.55,171.08,172.31,99.76,91.47,,44.19,134.29,113.87,189.64,181.21,164.1,161.1,113.87,48.55,160.15,Daily (1 year),08 Nov 22 (Tue)
2022-11-09,213.06,32.7,181.52,120.25,203.07,205.2,182.97,91.86,173.57,164.13,139.4,127.85,209.39,205.46,,211.84,213.06,213.06,127.85,120.13,,34.84,143.8,133.01,205.71,191.64,202.69,204.96,133.01,32.7,179.56,Daily (1 year),09 Nov 22 (Wed)
2022-11-10,261.6,24.17,189.48,131.99,241.34,238.53,217.11,65.58,179.79,149.88,158.15,134.43,261.19,240.98,,261.6,246.07,250.53,134.43,126.59,,24.17,152.98,135.61,243.27,217.81,243.9,237.52,135.61,36.35,192.17,Daily (1 year),10 Nov 22 (Thu)
2022-11-11,212.03,1.87,201.24,111.14,203.89,205.07,175.48,2.47,102.08,2.4,138.47,129.96,212.03,205.27,,211.37,144.02,144.02,129.96,117.07,,1.89,120.14,120.54,203.89,209.62,202.83,204.6,120.54,1.87,192.78,Daily (1 year),11 Nov 22 (Fri)
2022-11-12,184.51,2.42,182.14,154.45,181.71,180.66,174.15,148.26,125.38,2.42,154.47,162.94,183.95,182.3,,179.9,175.74,175.74,162.94,163.25,,2.93,164.25,107.03,181.71,176.22,179.38,179.83,107.03,2.42,184.51,Daily (1 year),12 Nov 22 (Sat)
2022-11-13,176.05,25.38,165.38,146.02,169.7,164.92,156.08,141.65,147.13,109.86,147.8,138.41,176.05,165.3,,170.88,160.74,160.74,138.41,144.16,,25.38,156.35,131.96,169.7,172.65,162.2,164.06,131.96,47.93,169.97,Daily (1 year),13 Nov 22 (Sun)
2022-11-14,229.63,44.43,209.19,186.2,208.88,207.34,181.1,150.47,185.03,168.93,194.65,175.69,214.0,208.0,,215.54,185.03,185.03,175.69,174.63,,44.43,169.4,138.17,209.01,229.63,205.82,206.68,138.17,117.11,207.34,Daily (1 year),14 Nov 22 (Mon)
2022-11-15,259.8,38.62,224.63,178.31,257.85,255.13,206.64,95.42,194.22,158.19,183.0,172.04,259.8,256.17,,253.65,197.08,197.08,172.04,175.72,,38.62,188.49,108.85,257.85,253.45,246.97,253.7,108.85,50.67,225.66,Daily (1 year),15 Nov 22 (Tue)
2022-11-16,301.88,25.57,252.13,156.34,272.12,266.59,174.94,27.42,301.34,301.02,174.59,147.27,273.48,271.25,,261.36,301.88,301.88,147.27,163.73,,25.57,171.42,102.29,272.12,266.73,252.01,263.4,102.29,27.46,249.77,Daily (1 year),16 Nov 22 (Wed)
2022-11-17,283.38,41.01,254.99,147.8,247.29,252.14,141.16,48.71,283.38,283.38,163.96,98.61,247.56,246.51,,256.27,283.38,283.38,98.61,151.91,,41.01,172.89,81.54,247.29,238.74,218.17,252.63,81.54,49.43,248.48,Daily (1 year),17 Nov 22 (Thu)
2022-11-18,273.04,81.87,234.53,212.33,219.94,240.99,199.85,112.45,273.04,273.04,238.54,164.91,219.31,238.68,,247.73,273.04,273.04,164.91,191.34,,81.87,186.13,107.57,237.25,218.88,230.53,243.45,113.64,109.81,245.37,Daily (1 year),18 Nov 22 (Fri)
2022-11-19,237.79,68.64,236.02,207.73,192.82,208.05,206.14,194.91,219.21,219.21,212.17,216.42,214.39,209.44,,221.22,219.21,219.21,216.42,202.48,,120.31,192.51,68.64,192.82,219.51,209.13,213.44,68.64,189.36,237.79,Daily (1 year),19 Nov 22 (Sat)
2022-11-20,216.24,96.74,216.24,208.12,197.74,193.68,206.56,207.19,214.93,214.93,208.46,204.63,199.9,204.94,,209.16,214.93,214.93,204.63,207.87,,111.42,182.71,96.74,198.77,188.38,205.67,212.24,96.74,204.82,211.19,Daily (1 year),20 Nov 22 (Sun)
2022-11-21,266.92,78.6,244.07,238.11,224.47,231.29,251.87,252.88,266.92,266.92,244.2,223.99,229.84,249.64,,252.27,266.92,266.92,223.99,219.32,,187.28,198.32,78.6,244.99,206.01,251.75,258.6,78.6,252.22,262.11,Daily (1 year),21 Nov 22 (Mon)
2022-11-22,269.18,74.24,216.7,210.28,204.08,200.15,212.37,171.67,269.18,269.18,212.1,198.82,212.9,216.09,,226.75,269.18,269.18,198.82,208.16,,125.61,197.17,74.24,210.72,210.0,216.69,226.56,74.24,172.85,255.16,Daily (1 year),22 Nov 22 (Tue)
2022-11-23,247.63,93.58,228.42,180.77,210.52,201.4,206.52,149.96,247.63,247.63,185.52,186.42,220.13,230.11,,240.25,247.63,247.63,186.42,178.34,,108.55,215.54,93.58,210.56,194.73,234.04,232.03,93.58,149.47,243.99,Daily (1 year),23 Nov 22 (Wed)
2022-11-24,301.53,126.1,267.46,234.41,265.37,260.06,248.48,239.05,273.49,273.49,239.0,241.23,291.84,266.72,,301.53,273.49,273.49,241.23,230.31,,126.1,246.0,138.02,267.18,248.05,260.42,257.27,138.02,239.05,277.79,Daily (1 year),24 Nov 22 (Thu)
2022-11-25,299.53,140.95,270.58,259.7,258.86,267.41,266.93,257.99,285.02,285.02,262.07,260.53,265.14,270.63,,295.14,285.02,285.02,260.53,249.93,,145.62,240.49,140.95,258.86,264.8,270.5,268.24,140.95,253.23,299.53,Daily (1 year),25 Nov 22 (Fri)
2022-11-26,260.53,130.26,244.93,236.98,235.66,236.59,236.51,235.27,260.53,260.53,237.35,238.6,246.63,236.65,,257.34,260.53,260.53,238.6,236.38,,142.21,230.48,130.26,235.66,240.43,236.64,236.65,130.26,218.72,248.16,Daily (1 year),26 Nov 22 (Sat)
2022-11-27,226.26,105.64,192.22,182.21,176.69,174.82,166.37,139.24,226.26,226.26,177.23,162.65,204.48,176.4,,214.67,226.26,226.26,162.65,213.56,,105.64,190.08,115.35,176.69,191.38,177.87,174.1,115.35,133.71,214.04,Daily (1 year),27 Nov 22 (Sun)
2022-11-28,333.41,103.78,278.1,317.76,305.24,307.43,302.5,192.91,284.9,279.09,319.79,284.69,318.97,306.59,,333.41,284.9,284.9,284.69,322.05,,146.14,197.82,103.78,305.24,301.8,305.86,308.06,103.78,191.9,310.36,Daily (1 year),28 Nov 22 (Mon)
2022-11-29,381.32,122.5,379.24,373.14,361.2,371.99,372.46,363.26,377.89,374.62,374.31,381.32,360.4,372.63,,370.29,377.89,377.89,381.32,369.26,,307.22,206.66,122.5,361.2,366.39,372.7,372.46,122.5,357.7,372.62,Daily (1 year),29 Nov 22 (Tue)
2022-11-30,407.22,152.03,407.22,394.57,377.36,391.02,394.03,393.03,394.23,392.24,396.21,399.88,373.05,393.71,,382.26,394.23,394.23,399.88,393.47,,342.42,218.56,152.03,377.36,386.11,393.5,393.9,152.03,390.77,393.43,Daily (1 year),30 Nov 22 (Wed)
2022-12-01,399.98,148.75,391.96,389.22,335.6,386.3,395.06,394.63,395.53,393.83,392.75,398.75,336.05,397.12,,385.88,395.53,395.53,398.75,361.12,,313.33,240.09,148.75,335.6,391.35,396.18,391.09,148.75,393.0,399.98,Daily (1 year),01 Dec 22 (Thu)
2022-12-01,294.81,96.35,265.72,268.88,246.56,246.37,250.42,248.97,263.05,245.6,270.49,256.66,276.97,260.78,,294.81,263.51,263.88,256.66,258.49,,217.2,173.55,96.35,247.59,241.43,257.7,264.25,96.75,234.59,279.69,Monthly,Dec 22
2022-12-02,405.21,128.08,383.16,369.6,387.47,386.94,353.73,329.86,369.49,365.36,383.9,347.57,380.18,405.21,,381.69,369.49,369.49,347.57,343.27,,271.76,224.31,128.08,387.47,395.82,388.45,380.93,128.08,329.35,395.01,Daily (1 year),02 Dec 22 (Fri)
2022-12-03,333.71,122.1,291.37,305.35,299.52,297.46,290.39,261.95,333.71,316.79,307.45,271.93,295.58,299.07,,309.99,333.71,333.71,271.93,297.99,,232.83,225.13,122.1,299.52,308.24,299.37,296.78,122.1,261.95,313.41,Daily (1 year),03 Dec 22 (Sat)
2022-12-04,314.9,154.63,253.48,314.9,272.81,275.39,267.22,262.73,303.34,303.34,306.83,244.96,281.7,272.05,,306.25,303.34,303.34,244.96,305.1,,232.79,154.63,191.46,272.81,275.23,270.49,277.16,191.46,262.95,306.75,Daily (1 year),04 Dec 22 (Sun)
2022-12-05,383.37,196.59,345.86,378.1,341.17,346.96,333.49,310.41,342.1,288.39,374.3,360.45,342.11,344.71,,367.35,342.1,342.1,360.45,350.98,,234.78,196.59,206.62,341.17,358.11,342.04,348.95,206.62,295.26,383.37,Daily (1 year),05 Dec 22 (Mon)
2022-12-06,419.72,152.85,394.74,403.01,395.21,389.58,367.59,384.5,382.92,250.69,419.72,395.9,399.73,397.19,,400.77,382.92,382.92,395.9,350.71,,267.92,225.32,152.85,395.21,394.1,392.06,401.49,152.85,326.46,407.36,Daily (1 year),06 Dec 22 (Tue)
2022-12-07,429.87,141.58,361.18,406.91,362.48,366.76,336.86,331.25,341.37,340.01,429.87,310.18,344.21,372.46,,381.76,341.37,341.37,310.18,338.65,,265.38,188.3,141.58,362.48,350.92,360.1,375.49,141.58,339.68,406.59,Daily (1 year),07 Dec 22 (Wed)
2022-12-08,417.58,122.1,402.31,415.52,344.7,369.45,388.28,389.26,389.15,364.82,417.58,394.53,336.54,387.64,,362.74,389.15,389.15,394.53,370.23,,315.65,214.05,122.1,376.38,361.25,388.17,403.71,122.1,367.66,401.2,Daily (1 year),08 Dec 22 (Thu)
2022-12-09,447.1,141.54,428.34,436.72,343.9,362.58,399.75,409.38,407.01,406.75,447.1,419.03,300.2,404.98,,387.61,407.01,407.01,419.03,413.38,,333.69,232.53,141.54,343.9,274.51,403.46,416.99,144.27,386.96,420.1,Daily (1 year),09 Dec 22 (Fri)
2022-12-10,380.88,127.42,358.62,363.51,309.51,259.01,343.95,354.15,351.63,327.34,369.11,361.75,275.15,333.57,,345.94,351.63,351.63,361.75,355.32,,295.74,228.61,127.42,309.51,263.3,339.12,380.88,127.42,329.47,371.6,Daily (1 year),10 Dec 22 (Sat)
2022-12-11,362.16,144.09,330.23,331.53,205.55,216.65,296.86,325.91,326.16,325.71,333.37,338.18,158.33,297.49,,296.88,326.16,326.16,338.18,327.35,,277.88,174.52,144.09,205.55,197.33,304.28,329.18,144.09,308.85,362.16,Daily (1 year),11 Dec 22 (Sun)
2022-12-12,465.27,109.83,420.3,461.49,435.9,364.44,380.74,435.0,398.03,385.55,465.27,430.73,327.27,404.66,,424.03,412.1,418.65,430.73,428.57,,369.65,180.23,109.83,435.9,382.87,403.04,425.61,109.83,392.93,451.76,Daily (1 year),12 Dec 22 (Mon)
2022-12-13,467.7,97.72,438.38,467.7,393.22,409.1,440.77,442.95,438.05,434.21,464.86,440.94,327.98,437.15,,424.04,438.05,438.05,440.94,433.01,,405.37,200.17,97.72,393.22,391.22,438.77,448.71,97.72,427.97,428.83,Daily (1 year),13 Dec 22 (Tue)
2022-12-14,449.74,86.23,424.66,447.36,442.89,444.27,444.66,444.9,445.76,445.76,449.74,434.36,397.69,445.19,,415.02,445.76,445.76,434.36,438.87,,393.99,211.56,86.23,442.89,364.19,444.98,446.5,86.23,444.91,439.98,Daily (1 year),14 Dec 22 (Wed)
2022-12-15,434.04,128.87,408.42,408.55,392.58,393.54,397.7,397.03,397.39,397.39,403.8,434.04,267.68,397.84,,371.9,397.39,397.39,434.04,386.41,,317.43,227.05,128.87,392.58,381.45,397.88,400.64,131.68,363.54,417.13,Daily (1 year),15 Dec 22 (Thu)
2022-12-16,451.15,129.04,407.5,409.78,288.23,385.9,410.09,410.92,411.0,388.28,410.39,451.15,265.3,413.19,,372.3,411.0,416.04,451.15,401.1,,303.99,218.56,129.04,288.23,348.05,411.73,408.1,129.4,356.13,425.14,Daily (1 year),16 Dec 22 (Fri)
2022-12-17,299.17,133.46,282.39,283.1,212.93,228.44,259.96,245.34,260.74,204.72,280.4,283.83,247.5,257.73,,279.61,260.74,260.74,283.83,272.52,,193.91,233.21,133.46,212.93,230.21,258.59,270.69,133.46,216.68,299.17,Daily (1 year),17 Dec 22 (Sat)
2022-12-18,265.02,94.86,213.66,227.4,171.55,160.21,184.67,182.41,180.66,166.37,224.81,197.47,220.19,184.95,,243.17,180.82,180.82,197.47,223.61,,150.49,173.94,94.86,171.55,156.58,184.27,211.5,94.86,152.27,265.02,Daily (1 year),18 Dec 22 (Sun)
2022-12-19,277.42,79.95,252.27,196.8,200.44,202.38,203.57,190.26,200.68,192.21,199.63,199.67,203.19,208.61,,238.62,200.68,200.68,199.67,194.11,,163.23,151.9,79.95,200.44,187.09,210.74,208.99,79.95,170.82,277.42,Daily (1 year),19 Dec 22 (Mon)
2022-12-20,271.25,65.54,219.28,207.84,216.5,216.84,206.04,188.46,201.68,199.65,204.24,174.85,219.52,217.31,,271.25,201.68,201.68,174.85,203.62,,162.74,170.24,65.54,216.5,219.54,215.7,216.47,66.02,182.53,258.21,Daily (1 year),20 Dec 22 (Tue)
2022-12-21,264.12,62.99,251.94,217.41,223.12,224.68,216.37,213.55,240.82,240.82,216.3,215.73,264.12,226.72,,256.2,240.82,240.82,215.73,220.85,,182.75,187.25,62.99,223.12,209.43,222.85,224.45,62.99,208.72,247.89,Daily (1 year),21 Dec 22 (Wed)
2022-12-22,263.9,51.04,209.71,196.69,202.69,204.42,197.69,188.92,197.6,197.58,194.27,187.43,263.9,205.56,,238.55,197.6,197.6,187.43,204.36,,171.7,180.28,51.04,202.69,202.66,204.63,204.47,51.04,178.56,220.39,Daily (1 year),22 Dec 22 (Thu)
2022-12-23,241.69,24.0,183.73,174.65,181.1,180.97,182.56,177.59,191.23,191.18,168.45,188.84,241.69,181.86,,199.69,191.23,191.23,188.84,181.53,,148.38,173.93,24.0,181.1,188.29,182.17,180.58,24.0,150.19,196.53,Daily (1 year),23 Dec 22 (Fri)
2022-12-24,249.87,29.59,117.73,115.43,114.72,114.57,113.91,114.77,116.26,81.66,114.74,117.79,249.87,114.76,,146.24,116.26,116.26,117.79,116.99,,112.46,138.63,29.59,114.72,116.97,114.73,114.49,34.56,104.55,142.44,Daily (1 year),24 Dec 22 (Sat)
2022-12-25,192.94,17.17,98.05,106.32,98.7,103.42,98.5,103.1,99.49,86.36,105.05,103.66,192.94,103.46,,166.22,99.49,99.49,103.66,118.69,,102.44,109.54,17.17,98.7,89.68,98.8,103.55,17.17,87.44,90.29,Daily (1 year),25 Dec 22 (Sun)
2022-12-26,198.21,34.96,64.64,76.8,47.0,49.76,40.99,38.59,41.18,34.96,76.17,58.2,198.21,46.38,,172.3,41.18,41.18,58.2,77.49,,83.19,62.49,78.74,47.0,64.69,43.89,51.37,78.74,35.1,64.05,Daily (1 year),26 Dec 22 (Mon)
2022-12-27,248.66,77.24,116.87,118.55,96.43,98.51,92.74,87.34,100.59,91.99,120.96,97.49,248.66,95.85,,207.6,100.59,100.59,97.49,126.18,,105.88,105.1,107.66,96.43,102.64,94.52,99.97,107.66,77.24,126.27,Daily (1 year),27 Dec 22 (Tue)
2022-12-28,239.76,39.86,89.04,49.35,143.8,90.33,62.25,57.15,136.39,122.45,49.86,59.71,239.76,85.4,,176.53,136.39,136.39,59.71,69.38,,98.78,103.43,39.86,143.8,112.47,73.8,81.83,39.86,69.28,75.52,Daily (1 year),28 Dec 22 (Wed)
2022-12-29,249.22,16.17,56.65,34.38,94.65,52.48,33.84,16.17,86.17,43.33,33.14,18.73,249.22,51.88,,203.53,86.17,86.17,18.73,66.02,,71.4,92.89,16.24,94.65,73.67,47.6,45.96,16.24,25.58,44.53,Daily (1 year),29 Dec 22 (Thu)
2022-12-30,230.3,5.9,35.35,15.69,53.97,39.16,24.73,15.1,57.04,17.42,16.9,19.82,230.3,54.32,,181.0,57.04,57.04,19.82,16.04,,71.83,92.9,5.9,53.97,50.5,41.74,34.34,5.9,17.42,25.21,Daily (1 year),30 Dec 22 (Fri)
2022-12-31,281.18,-1.86,5.44,5.51,35.16,16.87,-1.86,14.47,11.46,8.72,4.33,-1.27,281.18,39.78,,224.6,11.46,11.46,-1.27,19.77,,81.93,62.68,1.52,35.16,41.86,14.48,10.94,2.61,8.72,7.04,Daily (1 year),31 Dec 22 (Sat)
2023-01-01,236.05,8.25,27.78,16.8,19.82,19.35,18.8,19.58,20.56,20.56,17.47,34.33,236.05,19.71,,192.79,20.56,20.56,34.33,22.87,,85.61,48.3,9.25,19.81,46.41,19.85,19.14,9.25,20.56,8.25,Daily (1 year),01 Jan 23 (Sun)
2023-01-01,191.66,69.53,145.16,130.87,136.3,136.98,134.81,107.57,99.38,78.87,132.28,135.59,191.66,148.8,,174.44,99.85,103.17,135.59,126.13,,97.09,132.59,69.53,136.3,135.96,146.58,146.65,69.73,80.66,157.46,Monthly,Jan 23
2023-01-02,265.15,108.25,115.17,128.15,127.46,127.52,127.16,126.08,124.24,124.13,127.44,189.96,265.15,127.46,,201.35,124.24,124.24,189.96,131.92,,129.75,132.76,112.94,127.46,124.31,127.31,127.55,115.41,122.68,108.25,Daily (1 year),02 Jan 23 (Mon)
2023-01-03,261.25,126.33,138.37,143.87,148.17,147.14,144.98,139.95,132.93,132.93,144.05,143.36,261.25,148.22,,172.69,132.93,132.93,143.36,143.78,,127.81,140.41,136.44,148.17,174.34,146.81,146.45,138.37,126.33,154.1,Daily (1 year),03 Jan 23 (Tue)
2023-01-04,218.16,56.16,136.46,86.7,189.76,164.05,119.6,61.26,99.48,97.76,97.02,56.16,218.16,186.02,,172.84,99.48,101.82,56.16,96.78,,93.51,129.67,114.22,189.76,126.91,184.04,154.12,114.22,71.2,136.78,Daily (1 year),04 Jan 23 (Wed)
2023-01-05,215.22,109.02,131.75,123.1,137.23,136.64,140.19,113.12,115.15,115.15,128.44,109.95,215.22,137.8,,183.72,115.15,120.44,109.95,123.2,,109.36,111.36,109.02,137.23,136.44,139.67,136.11,109.69,114.23,140.7,Daily (1 year),05 Jan 23 (Thu)
2023-01-06,211.06,99.32,128.85,123.73,127.52,127.21,121.17,112.14,110.32,110.32,121.08,117.53,211.06,128.48,,174.37,110.32,110.32,117.53,129.21,,99.32,101.0,101.9,127.52,134.55,125.46,126.35,101.9,100.44,132.86,Daily (1 year),06 Jan 23 (Fri)
2023-01-07,232.12,21.84,133.14,81.63,169.34,148.33,104.77,82.99,94.23,72.02,81.95,85.54,232.12,173.59,,192.26,94.23,94.23,85.54,82.78,,78.97,123.24,21.84,169.34,157.1,133.03,140.67,21.84,72.8,147.12,Daily (1 year),07 Jan 23 (Sat)
2023-01-08,217.92,10.2,105.46,70.32,99.48,99.68,89.73,62.46,57.52,40.45,70.78,103.65,217.92,100.72,,164.27,57.52,58.93,103.65,71.36,,60.44,92.22,10.2,99.48,115.06,97.3,98.93,10.2,40.45,131.16,Daily (1 year),08 Jan 23 (Sun)
2023-01-09,186.04,76.75,146.71,127.38,140.74,140.36,136.09,128.69,114.38,76.75,127.7,181.27,186.04,141.58,,155.11,123.88,123.88,181.27,130.34,,103.95,153.15,89.99,140.74,137.69,140.64,139.75,89.99,110.85,144.56,Daily (1 year),09 Jan 23 (Mon)
2023-01-10,172.29,102.4,132.53,123.83,134.45,136.49,131.53,118.63,124.44,113.77,123.97,119.63,158.53,139.74,,161.13,129.47,129.47,119.63,126.06,,102.4,172.29,106.44,134.45,140.12,141.63,135.28,106.44,111.77,162.89,Daily (1 year),10 Jan 23 (Tue)
2023-01-11,233.72,56.78,147.66,87.22,150.48,144.21,117.29,75.02,84.93,62.14,89.17,87.41,233.72,148.75,,181.53,84.93,84.93,87.41,87.9,,76.43,135.7,85.27,150.48,167.85,144.01,141.74,85.27,56.78,174.85,Daily (1 year),11 Jan 23 (Wed)
2023-01-12,214.51,53.46,160.08,79.48,185.04,168.46,119.37,69.02,78.54,53.46,81.12,68.68,214.51,173.59,,179.21,78.54,78.54,68.68,85.98,,71.86,119.49,92.29,185.04,167.75,168.95,163.93,92.29,57.82,173.17,Daily (1 year),12 Jan 23 (Thu)
2023-01-13,211.11,67.33,161.37,79.75,195.34,157.75,122.25,67.33,79.49,69.03,80.62,71.11,211.11,163.69,,194.71,79.49,79.49,71.11,84.96,,77.0,121.36,89.32,195.34,173.07,152.95,148.11,89.32,69.03,169.19,Daily (1 year),13 Jan 23 (Fri)
2023-01-14,238.33,27.65,118.08,54.9,182.6,132.39,96.76,41.71,63.82,63.82,53.63,27.65,238.33,139.34,,161.44,63.82,63.82,27.65,91.33,,77.33,89.91,50.71,182.6,149.56,114.43,117.8,50.71,54.39,161.11,Daily (1 year),14 Jan 23 (Sat)
2023-01-15,198.85,15.25,95.24,39.02,97.39,91.37,94.09,15.25,18.26,18.26,36.34,30.12,198.85,99.41,,141.23,18.26,18.26,30.12,78.18,,61.14,70.43,21.18,97.39,109.22,100.78,86.06,21.18,18.26,153.55,Daily (1 year),15 Jan 23 (Sun)
2023-01-16,240.19,13.22,161.09,138.85,131.09,127.63,131.73,115.85,78.26,71.11,138.03,240.19,201.96,133.45,,154.38,78.26,80.19,240.19,134.98,,110.79,131.42,13.22,131.09,139.32,133.23,139.1,13.22,78.32,156.53,Daily (1 year),16 Jan 23 (Mon)
2023-01-17,185.33,5.08,149.62,185.33,116.99,136.27,136.48,101.49,72.76,61.71,178.48,135.04,128.4,141.26,,169.06,72.76,72.76,135.04,137.17,,101.26,137.25,5.08,116.99,130.38,139.63,145.75,5.08,61.66,174.59,Daily (1 year),17 Jan 23 (Tue)
2023-01-18,168.29,23.0,154.66,151.6,80.93,109.22,141.04,126.52,112.04,82.45,158.03,152.05,86.88,141.65,,151.16,112.04,112.04,152.05,131.45,,105.44,149.73,23.0,80.93,125.98,141.89,152.24,23.15,90.27,168.29,Daily (1 year),18 Jan 23 (Wed)
2023-01-19,186.22,34.85,151.61,186.22,53.06,100.57,148.32,142.79,138.43,137.4,184.76,143.81,57.52,152.95,,179.58,138.43,138.43,143.81,147.59,,124.8,170.01,34.85,53.06,64.25,153.74,174.67,34.85,134.31,171.19,Daily (1 year),19 Jan 23 (Thu)
2023-01-20,186.97,92.32,178.91,184.25,97.49,137.9,173.8,180.54,164.33,117.45,186.86,181.5,133.63,173.03,,185.49,164.33,171.42,181.5,177.91,,123.39,176.16,92.32,97.49,97.49,173.53,186.97,92.32,125.57,186.76,Daily (1 year),20 Jan 23 (Fri)
2023-01-21,166.43,57.08,154.49,155.4,109.93,81.91,135.61,141.55,125.86,118.28,155.96,150.74,129.61,127.89,,154.35,125.86,125.94,150.74,148.53,,113.93,112.21,57.08,109.93,104.44,130.56,166.43,57.08,109.92,160.38,Daily (1 year),21 Jan 23 (Sat)
2023-01-22,238.7,38.43,151.81,170.02,129.56,106.81,147.15,139.64,122.76,65.49,166.94,238.7,172.75,140.92,,185.24,122.76,128.22,238.7,151.66,,112.84,140.09,38.43,129.56,111.21,143.4,167.82,38.43,97.74,173.41,Daily (1 year),22 Jan 23 (Sun)
2023-01-23,283.38,72.46,199.61,205.46,158.18,196.4,203.63,203.13,173.0,80.58,205.47,283.38,188.63,205.9,,204.44,173.0,190.82,283.38,202.55,,140.9,184.27,72.46,158.18,199.79,204.88,201.34,72.46,135.21,208.93,Daily (1 year),23 Jan 23 (Mon)
2023-01-24,217.84,88.94,209.57,204.79,156.9,190.39,202.55,196.46,140.64,114.32,204.19,217.84,194.08,206.02,,201.59,140.64,174.44,217.84,198.62,,125.34,186.46,88.94,156.9,164.39,204.4,200.34,88.99,108.14,204.73,Daily (1 year),24 Jan 23 (Tue)
2023-01-25,187.17,25.38,179.98,185.41,161.44,169.77,182.23,131.44,90.45,25.38,185.99,176.69,186.79,183.89,,187.17,90.45,92.72,176.69,175.9,,92.14,177.79,91.13,161.44,157.96,183.46,183.79,92.04,36.88,185.52,Daily (1 year),25 Jan 23 (Wed)
2023-01-26,181.72,66.48,175.14,172.49,169.18,169.2,167.96,142.71,137.49,100.81,171.01,173.98,181.72,169.15,,174.07,137.49,138.09,173.98,146.91,,94.45,171.51,66.48,169.18,118.16,169.01,169.21,66.48,94.58,175.6,Daily (1 year),26 Jan 23 (Thu)
2023-01-27,209.08,45.31,173.73,172.32,148.66,165.79,168.95,165.34,133.93,110.14,170.99,173.87,209.08,169.89,,171.92,133.93,158.75,173.87,166.29,,108.24,168.33,45.68,148.66,138.97,169.45,168.64,45.31,115.83,176.15,Daily (1 year),27 Jan 23 (Fri)
2023-01-28,183.23,32.27,151.52,149.23,126.41,143.04,146.49,102.24,80.71,32.27,147.63,150.55,183.23,148.06,,163.96,80.71,80.71,150.55,140.2,,81.91,145.7,41.93,126.41,158.76,147.94,145.54,41.93,34.75,156.65,Daily (1 year),28 Jan 23 (Sat)
2023-01-29,169.44,29.69,133.86,141.93,130.63,140.61,127.42,67.86,36.99,29.69,142.72,169.44,162.17,147.99,,155.34,36.99,36.99,169.44,123.34,,71.03,109.86,71.1,130.63,126.73,152.98,140.47,71.1,29.69,151.82,Daily (1 year),29 Jan 23 (Sun)
2023-01-30,230.29,23.49,154.26,139.26,197.6,179.99,137.64,54.51,64.73,44.78,163.93,79.32,230.29,191.28,,179.61,64.73,64.73,79.32,107.53,,64.12,98.72,135.18,197.6,160.48,206.57,172.23,135.71,23.49,163.62,Daily (1 year),30 Jan 23 (Mon)
2023-01-31,196.62,76.39,141.43,148.41,152.36,150.0,144.25,89.34,90.16,82.58,158.96,109.77,196.62,151.32,,161.58,90.16,90.16,109.77,132.69,,84.35,109.52,127.42,152.36,156.12,152.55,149.58,127.42,76.39,168.51,Daily (1 year),31 Jan 23 (Tue)
2023-02-01,165.98,87.25,142.38,146.83,157.06,150.17,147.48,92.43,119.21,118.45,151.34,92.84,165.98,156.1,145.59,163.56,119.21,119.21,92.84,109.16,,87.25,102.94,127.08,157.06,158.34,149.18,148.01,127.98,92.34,161.65,Daily (1 year),01 Feb 23 (Wed)
2023-02-01,161.03,71.22,144.65,143.51,142.37,145.24,139.25,111.36,113.09,80.04,148.78,128.39,156.25,146.27,159.19,161.03,113.74,114.66,128.39,134.91,,80.8,136.85,134.25,142.56,145.42,145.42,145.64,133.49,71.22,153.76,Monthly,Feb 23
2023-02-02,179.86,114.01,150.28,149.03,152.34,151.55,144.3,137.25,139.59,136.1,154.63,137.56,169.34,151.74,150.3,179.86,139.59,139.59,137.56,140.36,,114.01,128.47,137.32,152.34,153.08,151.33,151.44,138.71,128.26,163.3,Daily (1 year),02 Feb 23 (Thu)
2023-02-03,169.88,91.06,141.92,144.8,150.13,147.03,128.04,100.99,131.5,113.09,141.92,102.24,167.33,149.24,159.71,169.88,131.5,131.5,102.24,140.18,,91.06,136.3,139.93,150.13,156.9,149.94,145.65,139.93,98.93,162.01,Daily (1 year),03 Feb 23 (Fri)
2023-02-04,162.97,98.0,147.77,152.1,143.54,146.59,144.64,143.17,130.53,114.0,152.51,147.52,154.09,146.24,162.97,155.3,130.53,132.56,147.52,151.15,,98.0,132.89,123.29,143.54,134.76,145.82,147.3,123.34,108.02,150.07,Daily (1 year),04 Feb 23 (Sat)
