Date,Max EU price,Min EU price,Austria,Belgium,Bulgaria,Croatia,Czechia,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Grain,popup_date
2021-10-20,257.08,34.31,152.39,82.12,190.37,232.62,82.22,51.74,67.0,39.08,100.23,61.78,228.89,257.08,210.09,230.57,67.0,67.0,61.78,99.39,56.78,78.66,203.15,255.1,228.78,221.27,232.62,203.15,34.31,223.31,Daily (1 year),20 Oct 21 (Wed)
2021-10-21,222.54,40.1,163.89,141.06,186.9,222.22,77.02,51.48,68.81,60.36,166.48,64.16,211.91,213.21,193.92,216.94,68.81,68.81,64.16,151.93,56.83,75.4,207.35,212.26,222.54,77.02,222.22,207.35,40.1,220.77,Daily (1 year),21 Oct 21 (Thu)
2021-10-22,242.0,35.16,185.6,171.16,235.02,233.49,80.1,50.08,66.95,42.33,213.06,72.64,242.0,229.53,220.84,236.9,66.95,66.95,72.64,160.61,59.27,73.13,204.02,229.53,231.17,80.1,233.49,204.02,35.16,228.82,Daily (1 year),22 Oct 21 (Fri)
2021-10-23,218.26,66.7,163.86,199.22,197.65,210.58,143.61,118.4,95.23,77.87,204.78,143.74,210.24,192.13,156.74,216.93,95.23,95.23,143.74,192.76,73.71,95.96,213.73,192.13,218.26,143.61,210.58,213.73,66.7,216.46,Daily (1 year),23 Oct 21 (Sat)
2021-10-24,213.15,29.45,143.34,136.37,145.13,166.17,96.04,80.06,80.66,29.57,167.65,96.04,169.5,161.63,172.2,187.64,80.66,80.66,96.04,125.17,58.69,81.05,213.15,158.74,179.06,96.04,166.17,213.15,29.45,184.51,Daily (1 year),24 Oct 21 (Sun)
2021-10-25,224.03,68.69,201.03,204.16,189.11,206.79,171.25,108.08,106.67,78.61,208.47,177.2,189.11,215.49,210.96,213.98,106.67,106.67,177.2,181.21,68.69,107.31,223.35,213.46,224.03,171.25,206.79,223.35,69.29,223.69,Daily (1 year),25 Oct 21 (Mon)
2021-10-26,239.78,67.86,204.37,207.87,220.08,236.37,172.21,135.81,153.93,71.48,214.87,174.91,218.71,235.94,172.78,239.78,154.73,154.73,174.91,183.64,67.86,123.58,218.48,235.94,237.77,172.21,236.37,218.48,71.83,228.32,Daily (1 year),26 Oct 21 (Tue)
2021-10-27,233.62,25.53,212.5,180.39,206.87,221.5,147.36,29.27,103.83,89.69,204.26,147.25,206.87,221.88,189.41,223.54,104.64,104.64,147.25,163.36,55.13,114.76,223.75,221.47,233.62,147.36,221.5,223.75,25.53,228.11,Daily (1 year),27 Oct 21 (Wed)
2021-10-28,238.99,28.71,192.59,177.8,198.72,208.47,147.17,63.58,107.35,28.71,187.09,150.22,198.38,215.04,238.99,213.31,107.35,107.35,150.22,165.17,53.13,113.34,199.08,213.68,210.92,147.17,208.47,199.08,29.13,218.21,Daily (1 year),28 Oct 21 (Thu)
2021-10-29,246.43,39.7,156.61,146.24,185.31,200.0,111.65,80.01,103.21,40.61,151.33,111.65,185.3,191.42,246.43,217.41,105.13,105.13,111.65,143.2,55.12,104.34,172.33,191.42,193.96,112.76,200.0,172.33,39.7,207.27,Daily (1 year),29 Oct 21 (Fri)
2021-10-30,191.52,22.23,111.46,136.13,167.78,165.5,82.89,76.84,74.8,22.23,121.85,82.89,177.49,167.76,191.52,191.06,74.8,74.8,82.89,144.67,50.42,85.24,125.88,167.77,183.22,86.89,165.5,125.88,25.9,188.63,Daily (1 year),30 Oct 21 (Sat)
2021-10-31,193.33,34.86,82.94,71.12,144.24,183.31,67.54,51.13,66.64,52.95,76.28,61.6,179.99,144.24,185.73,193.33,66.64,66.64,61.6,70.9,44.57,69.26,76.28,144.24,162.32,67.8,183.31,76.28,34.86,169.19,Daily (1 year),31 Oct 21 (Sun)
2021-11-01,217.98,46.12,114.67,93.24,205.93,160.44,113.8,69.57,68.83,53.51,95.14,99.06,217.98,184.3,142.81,165.82,68.83,68.83,99.06,99.72,49.04,72.42,92.56,205.93,147.37,113.8,160.44,92.56,46.12,176.91,Daily (1 year),01 Nov 21 (Mon)
2021-11-01,228.88,80.8,206.31,202.17,208.7,215.96,180.31,139.97,116.88,86.05,217.24,176.25,228.88,215.91,204.66,226.02,125.48,127.91,176.25,186.3,82.16,117.8,193.79,212.55,218.28,185.38,215.81,193.72,80.8,226.99,Monthly,Nov 21
2021-11-02,232.54,56.04,204.15,204.09,195.92,204.94,204.18,197.36,88.44,56.04,204.02,204.18,201.68,204.91,232.54,203.43,88.44,88.44,204.18,204.16,61.18,109.89,147.43,199.67,211.17,204.4,204.94,147.43,60.9,202.92,Daily (1 year),02 Nov 21 (Tue)
2021-11-03,222.69,67.64,193.54,185.52,192.92,196.51,193.92,181.85,103.34,72.39,186.84,193.92,222.69,194.89,181.5,199.95,103.34,103.34,193.92,180.67,67.64,117.9,155.07,193.87,209.69,194.68,196.51,155.07,68.97,210.18,Daily (1 year),03 Nov 21 (Wed)
2021-11-04,206.58,74.34,175.63,178.58,182.86,180.34,169.38,162.65,90.27,81.31,178.77,169.78,196.75,200.7,206.58,192.76,95.43,95.43,169.78,171.74,75.75,101.98,171.83,190.79,187.86,186.08,180.34,171.83,74.34,194.07,Daily (1 year),04 Nov 21 (Thu)
2021-11-05,214.04,49.47,177.98,190.74,177.03,188.16,157.18,77.95,56.26,56.26,189.14,158.91,211.29,182.19,214.04,208.88,59.53,59.53,158.91,169.36,61.82,84.03,172.34,179.47,194.66,164.42,188.16,172.34,49.47,200.23,Daily (1 year),05 Nov 21 (Fri)
2021-11-06,204.89,13.43,153.01,152.13,139.76,156.35,74.12,47.89,19.77,13.99,162.54,73.66,204.89,146.21,155.05,174.01,19.77,19.77,73.66,147.19,52.37,73.77,155.46,146.21,153.02,74.12,156.35,155.46,13.43,185.73,Daily (1 year),06 Nov 21 (Sat)
2021-11-07,195.12,20.73,149.2,116.75,137.71,154.66,44.0,35.93,31.4,21.66,138.4,37.44,186.37,138.62,181.32,195.12,31.67,31.67,37.44,108.11,48.98,54.22,133.97,137.71,132.7,49.28,154.66,132.97,20.73,173.62,Daily (1 year),07 Nov 21 (Sun)
2021-11-08,219.19,85.33,198.55,208.57,202.21,205.01,181.48,177.0,109.29,107.95,209.41,181.48,219.19,208.61,174.43,217.76,127.71,145.79,181.48,202.43,85.33,120.81,166.85,207.36,217.43,195.99,205.01,166.85,98.59,207.64,Daily (1 year),08 Nov 21 (Mon)
2021-11-09,217.12,48.68,190.63,181.76,199.03,194.01,159.42,80.07,87.54,55.15,191.64,160.67,217.12,209.63,198.91,211.34,116.2,116.2,160.67,164.18,56.6,124.09,179.87,203.35,199.65,184.41,194.01,179.87,48.68,214.16,Daily (1 year),09 Nov 21 (Tue)
2021-11-10,240.25,29.85,179.51,214.68,195.87,217.76,178.41,153.06,50.71,29.85,231.6,179.35,212.14,181.34,240.25,232.36,124.58,124.58,179.35,179.56,58.87,121.0,198.49,195.86,211.58,178.41,217.76,198.49,40.0,215.61,Daily (1 year),10 Nov 21 (Wed)
2021-11-11,203.02,24.83,196.4,184.07,201.73,199.0,190.41,178.06,93.58,24.83,187.88,190.41,201.73,202.0,156.45,199.44,121.49,121.49,190.41,182.37,60.59,123.86,183.88,202.0,203.02,190.41,199.0,183.88,38.59,191.58,Daily (1 year),11 Nov 21 (Thu)
2021-11-12,224.65,63.76,196.29,168.49,221.32,205.26,164.03,146.09,102.59,69.42,187.21,164.03,224.65,217.4,127.18,204.34,136.87,139.48,164.03,158.45,63.76,123.33,185.26,223.12,210.46,197.13,204.42,185.26,71.13,192.55,Daily (1 year),12 Nov 21 (Fri)
2021-11-13,229.91,47.86,172.1,166.56,202.17,182.72,157.08,147.31,136.27,47.86,169.88,160.47,229.91,202.17,206.03,188.66,137.88,140.15,160.47,158.05,63.15,132.29,180.26,202.17,202.14,157.08,182.72,180.26,56.55,191.96,Daily (1 year),13 Nov 21 (Sat)
2021-11-14,223.95,54.23,173.55,171.56,187.67,179.14,166.19,139.45,102.26,54.23,171.27,168.51,223.95,187.66,182.72,178.27,115.8,115.8,168.51,172.75,67.06,116.15,171.69,187.66,182.29,166.19,175.36,171.69,57.48,178.89,Daily (1 year),14 Nov 21 (Sun)
2021-11-15,252.44,66.07,228.68,228.69,219.64,228.68,228.65,221.7,161.42,67.41,228.76,228.65,240.85,229.48,252.44,228.72,182.2,182.2,228.65,228.51,66.07,116.91,181.58,226.06,220.2,228.65,228.68,181.27,78.89,218.15,Daily (1 year),15 Nov 21 (Mon)
2021-11-16,239.62,63.99,238.37,234.25,227.83,239.62,232.06,232.37,156.58,63.99,237.44,237.95,238.87,237.99,182.84,238.03,169.3,219.14,237.95,225.03,65.61,139.78,194.7,230.64,229.77,232.06,239.62,194.7,84.12,232.11,Daily (1 year),16 Nov 21 (Tue)
2021-11-17,255.22,47.75,212.51,218.92,248.85,243.44,173.41,95.72,115.44,47.75,215.39,176.69,255.22,244.79,209.7,245.88,129.09,129.09,176.69,197.71,61.85,122.7,195.98,249.22,232.81,173.41,243.44,195.98,52.34,237.24,Daily (1 year),17 Nov 21 (Wed)
2021-11-18,276.41,48.9,213.39,226.07,251.89,246.29,139.18,73.01,94.27,59.01,238.23,138.73,276.41,251.0,215.3,247.41,94.27,94.27,138.73,209.02,61.84,101.86,225.06,251.89,266.01,139.18,246.29,226.88,48.9,252.11,Daily (1 year),18 Nov 21 (Thu)
2021-11-19,244.14,14.16,216.64,206.82,221.55,240.59,134.78,42.28,86.11,72.16,244.14,133.1,243.05,221.08,223.07,243.94,86.11,86.11,133.1,199.06,56.85,89.08,227.75,222.72,238.99,160.98,240.59,228.12,14.16,242.16,Daily (1 year),19 Nov 21 (Fri)
2021-11-20,232.8,15.73,189.03,199.37,203.52,210.29,132.69,66.29,88.89,15.73,232.8,108.78,224.16,208.07,205.47,230.83,88.89,88.89,108.78,184.59,59.51,89.35,221.25,207.74,218.73,146.8,210.29,221.25,18.04,230.02,Daily (1 year),20 Nov 21 (Sat)
2021-11-21,227.92,56.25,207.56,180.72,207.28,209.69,150.55,87.36,113.76,65.28,223.64,149.14,223.0,210.48,201.46,221.69,113.76,113.76,149.14,148.13,64.42,115.87,227.92,207.28,214.67,150.55,209.69,227.92,56.25,216.11,Daily (1 year),21 Nov 21 (Sun)
2021-11-22,260.58,84.04,254.28,235.79,257.38,258.81,238.44,180.67,162.38,139.01,252.6,232.86,257.38,259.42,230.46,259.29,162.38,162.38,232.86,193.55,84.04,138.84,235.92,260.58,248.31,241.48,258.81,235.92,108.98,253.83,Daily (1 year),22 Nov 21 (Mon)
2021-11-23,274.39,75.79,266.97,267.6,268.55,267.53,241.38,144.47,155.53,125.92,270.23,242.77,271.27,269.13,238.72,270.12,155.53,155.53,242.77,220.45,75.79,140.91,226.2,269.73,272.96,241.38,267.53,226.2,103.72,274.39,Daily (1 year),23 Nov 21 (Tue)
2021-11-24,310.18,75.52,283.15,281.36,272.2,289.55,274.3,196.71,130.23,105.09,296.32,274.3,280.8,283.27,219.1,289.76,134.25,134.25,274.3,254.68,76.81,163.25,225.59,283.27,310.18,274.3,289.55,225.59,75.52,309.39,Daily (1 year),24 Nov 21 (Wed)
2021-11-25,303.21,86.78,267.31,249.82,277.7,282.89,248.04,118.38,119.78,111.69,303.21,241.49,286.65,281.95,217.4,292.31,119.78,119.78,241.49,195.52,86.78,132.56,228.95,282.02,292.37,248.04,282.89,228.95,95.74,297.44,Daily (1 year),25 Nov 21 (Thu)
2021-11-26,276.04,116.19,235.17,222.18,214.38,235.17,203.33,168.3,166.77,166.77,273.93,187.32,246.49,235.48,200.66,256.25,166.77,166.77,187.32,201.1,116.19,148.58,226.9,214.37,240.47,208.52,235.17,226.9,155.47,276.04,Daily (1 year),26 Nov 21 (Fri)
2021-11-27,234.61,153.76,212.26,219.75,190.4,213.23,205.56,178.0,177.16,177.16,219.54,205.56,217.83,211.34,213.79,222.63,177.16,177.16,205.56,204.62,155.46,153.76,203.8,194.03,217.76,205.56,213.23,203.8,177.16,234.61,Daily (1 year),27 Nov 21 (Sat)
2021-11-28,242.96,165.84,200.45,202.78,165.84,200.45,199.56,197.07,187.01,187.01,203.78,199.56,190.4,199.86,242.96,203.78,187.01,187.01,199.56,197.39,183.88,167.97,200.98,179.39,193.86,199.56,200.45,200.98,187.01,219.4,Daily (1 year),28 Nov 21 (Sun)
2021-11-29,303.45,113.26,273.61,264.09,198.85,273.61,264.23,263.62,266.48,262.63,303.45,264.23,220.63,266.31,259.48,288.47,266.48,266.48,264.23,253.81,237.63,113.26,218.4,229.3,273.1,264.23,273.61,217.32,257.16,302.14,Daily (1 year),29 Nov 21 (Mon)
2021-11-30,278.44,123.6,214.65,210.12,193.01,214.65,189.43,138.81,184.01,170.54,270.08,124.4,223.16,207.01,227.14,269.3,184.01,184.01,124.4,177.08,140.03,123.6,277.88,193.0,215.28,190.23,214.65,275.96,165.48,278.44,Daily (1 year),30 Nov 21 (Tue)
2021-12-01,281.44,87.24,242.83,197.9,199.22,242.83,202.24,99.89,166.76,166.74,281.44,87.24,237.62,243.24,207.36,280.61,166.76,166.76,87.24,190.1,114.33,127.51,244.79,199.21,220.59,211.7,242.83,244.79,118.42,268.0,Daily (1 year),01 Dec 21 (Wed)
2021-12-01,282.14,135.92,250.03,245.43,219.75,251.76,228.59,189.96,202.55,193.27,274.51,220.96,235.36,245.7,250.4,280.97,207.3,212.11,220.96,237.8,135.92,179.38,239.07,230.14,246.37,231.95,252.4,238.97,156.71,282.14,Monthly,Dec 21
2021-12-02,298.09,140.49,260.3,240.57,243.67,260.16,204.08,180.04,198.18,198.18,279.66,199.91,260.35,246.77,256.41,276.44,198.18,198.18,199.91,211.35,174.35,140.49,221.16,245.16,258.53,221.15,260.16,221.16,174.86,298.09,Daily (1 year),02 Dec 21 (Thu)
2021-12-03,298.24,134.13,231.34,234.55,221.03,231.34,192.37,156.24,186.74,177.17,297.27,148.77,225.98,222.28,272.65,289.75,186.74,186.74,148.77,196.13,135.87,134.13,226.04,221.02,220.85,194.38,231.34,226.04,160.87,298.24,Daily (1 year),03 Dec 21 (Fri)
2021-12-04,236.7,112.33,205.04,203.54,213.1,207.66,194.7,180.29,164.56,162.65,220.51,194.7,217.81,214.08,181.02,221.76,164.56,164.56,194.7,193.05,112.33,169.55,218.18,213.09,210.1,195.19,207.66,218.18,150.09,236.7,Daily (1 year),04 Dec 21 (Sat)
2021-12-05,222.0,103.18,202.82,194.81,178.76,202.82,161.31,127.64,150.01,150.01,221.16,162.3,197.61,182.63,211.46,222.0,150.01,150.01,162.3,185.39,124.25,143.55,103.18,178.76,169.07,161.31,202.82,103.18,131.64,218.5,Daily (1 year),05 Dec 21 (Sun)
2021-12-06,295.07,150.41,270.72,258.01,215.33,253.76,263.75,255.14,290.65,290.65,282.54,262.64,215.94,264.15,208.41,269.65,290.65,290.65,262.64,244.49,150.41,241.12,212.94,250.57,226.23,263.75,268.12,210.48,262.28,295.07,Daily (1 year),06 Dec 21 (Mon)
2021-12-07,477.86,151.78,244.36,208.11,234.55,244.36,230.6,199.39,477.86,477.86,259.05,214.27,220.94,239.2,201.6,252.9,477.86,477.86,214.27,182.99,151.78,232.36,209.93,234.84,234.23,231.02,244.36,209.93,223.02,265.34,Daily (1 year),07 Dec 21 (Tue)
2021-12-08,433.55,109.97,222.32,211.54,221.7,222.32,220.72,147.88,433.55,432.23,247.95,188.4,233.7,223.38,195.03,245.23,433.55,433.55,188.4,187.5,110.94,155.61,109.97,221.69,200.01,220.72,222.32,109.97,155.37,246.99,Daily (1 year),08 Dec 21 (Wed)
2021-12-09,287.25,101.5,281.95,280.24,229.83,281.95,278.23,258.42,268.14,265.61,287.25,278.23,228.44,278.67,264.39,278.52,268.9,268.9,278.23,275.87,101.5,229.06,215.75,267.97,282.16,278.23,281.95,215.75,215.87,283.54,Daily (1 year),09 Dec 21 (Thu)
2021-12-10,270.44,113.06,244.84,239.43,216.21,244.84,240.74,237.25,215.4,212.58,247.19,240.74,232.81,240.74,248.55,256.17,225.86,231.01,240.74,238.22,113.06,223.02,210.03,223.67,245.83,240.74,244.84,210.03,184.89,270.44,Daily (1 year),10 Dec 21 (Fri)
2021-12-11,250.58,122.54,238.72,239.05,193.28,237.78,230.6,228.39,198.89,178.1,250.58,233.81,230.04,230.6,234.25,247.01,208.69,222.42,233.81,219.97,122.54,231.63,241.28,198.81,213.0,230.6,237.78,241.28,161.97,245.68,Daily (1 year),11 Dec 21 (Sat)
2021-12-12,256.46,102.7,205.26,219.44,159.07,205.26,184.69,181.34,177.67,167.9,250.18,185.1,184.82,192.95,217.01,239.27,180.54,182.66,185.1,193.84,102.7,182.3,256.46,159.07,183.8,190.13,205.26,256.46,147.36,243.26,Daily (1 year),12 Dec 21 (Sun)
2021-12-13,303.16,104.64,283.12,266.8,250.17,286.9,264.73,222.29,212.59,201.37,303.16,264.73,252.66,283.12,279.18,295.18,216.93,233.84,264.73,242.87,104.64,262.24,269.89,254.76,274.53,269.12,286.9,269.89,175.85,286.48,Daily (1 year),13 Dec 21 (Mon)
2021-12-14,329.45,147.75,312.56,304.55,229.13,312.86,301.78,225.12,208.43,192.32,329.45,297.68,197.75,312.56,254.18,310.34,221.37,239.57,297.68,281.16,147.75,277.48,287.95,260.07,314.56,303.8,312.86,287.95,167.54,327.79,Daily (1 year),14 Dec 21 (Tue)
2021-12-15,346.11,68.56,312.1,293.43,234.46,315.06,297.74,105.54,147.69,78.85,346.11,295.66,229.66,306.95,278.97,341.35,147.69,170.83,295.66,276.59,91.92,225.02,291.55,238.11,306.85,299.98,315.06,291.55,68.56,329.15,Daily (1 year),15 Dec 21 (Wed)
2021-12-16,367.93,83.2,348.93,345.45,295.02,348.75,346.31,157.27,135.55,122.05,353.02,346.31,328.38,348.8,311.91,347.28,136.46,139.69,346.31,335.27,108.38,143.74,302.41,309.76,357.23,346.31,348.75,302.41,83.2,367.93,Daily (1 year),16 Dec 21 (Thu)
2021-12-17,359.8,128.51,340.17,340.09,295.4,340.17,335.48,206.67,166.2,157.81,342.11,339.01,323.94,336.45,311.03,330.22,172.66,195.86,339.01,338.14,128.51,162.12,310.07,309.76,333.62,335.48,340.17,310.07,141.49,359.8,Daily (1 year),17 Dec 21 (Fri)
2021-12-18,316.86,77.62,272.01,304.44,179.99,272.3,230.07,129.32,117.61,77.62,316.86,250.05,196.85,250.17,315.94,298.4,117.61,117.61,250.05,294.19,109.42,160.46,307.39,245.79,257.74,230.07,272.3,307.39,81.05,306.52,Daily (1 year),18 Dec 21 (Sat)
2021-12-19,343.47,60.36,228.07,300.9,209.59,228.07,115.99,88.46,86.57,66.89,342.47,122.85,218.47,222.28,324.54,332.93,86.57,86.57,122.85,288.95,106.0,86.48,318.94,219.12,226.33,154.7,228.07,318.94,60.36,343.47,Daily (1 year),19 Dec 21 (Sun)
2021-12-20,397.61,169.19,348.4,361.46,307.24,348.16,321.44,327.01,276.71,275.34,382.54,336.56,315.32,328.87,347.34,364.91,278.1,307.96,336.56,358.57,224.51,169.19,340.07,324.36,353.98,321.44,348.16,340.07,265.89,397.61,Daily (1 year),20 Dec 21 (Mon)
2021-12-21,445.07,280.09,437.34,436.74,347.33,420.19,422.85,432.43,408.05,408.05,445.07,435.09,347.31,423.43,339.63,420.14,413.24,413.24,435.09,431.99,280.09,345.09,328.62,401.28,397.54,422.85,425.83,328.62,353.73,419.92,Daily (1 year),21 Dec 21 (Tue)
2021-12-22,453.86,191.08,425.66,397.93,420.82,425.66,408.83,399.63,358.86,358.86,453.86,414.81,415.18,418.1,352.68,438.68,367.11,380.53,414.81,397.43,191.08,342.23,361.34,426.21,420.39,409.02,425.66,361.34,319.45,435.47,Daily (1 year),22 Dec 21 (Wed)
2021-12-23,413.88,172.33,344.55,363.19,338.84,344.55,286.99,269.44,172.33,172.33,413.88,292.28,343.77,335.52,378.35,410.84,251.6,251.6,292.28,325.66,173.27,214.79,381.88,343.71,344.86,287.73,344.55,381.88,197.93,402.76,Daily (1 year),23 Dec 21 (Thu)
2021-12-24,357.55,118.02,231.15,288.75,176.3,231.15,185.3,183.6,137.46,135.75,315.44,199.13,215.62,207.56,284.31,302.42,139.02,139.02,199.13,287.12,145.25,124.58,306.93,182.74,226.1,185.3,231.15,306.93,118.02,357.55,Daily (1 year),24 Dec 21 (Fri)
2021-12-25,225.53,111.75,201.61,197.21,130.58,201.61,180.72,195.44,129.3,129.3,215.67,198.21,205.82,186.89,193.58,216.58,129.3,129.3,198.21,193.86,141.27,117.43,225.53,132.3,205.39,180.72,201.61,225.53,111.75,209.99,Daily (1 year),25 Dec 21 (Sat)
2021-12-26,210.1,136.98,172.85,183.77,168.03,172.85,160.41,168.24,154.14,154.14,183.76,169.02,188.05,168.02,205.02,210.1,156.64,156.98,169.02,185.75,142.79,154.52,181.55,168.02,170.94,160.41,172.85,181.39,136.98,191.83,Daily (1 year),26 Dec 21 (Sun)
2021-12-27,242.04,96.57,153.06,158.5,149.99,153.06,148.89,148.15,158.44,158.44,157.62,147.94,171.77,151.53,220.87,242.04,158.44,158.44,147.94,166.55,139.82,110.07,96.59,149.99,211.63,148.89,153.06,96.57,132.49,198.91,Daily (1 year),27 Dec 21 (Mon)
2021-12-28,212.55,101.51,130.89,103.32,175.31,167.69,120.66,111.36,132.85,132.06,103.62,105.79,185.81,176.34,212.55,197.89,132.85,132.85,105.79,112.83,117.49,106.05,106.86,176.34,174.4,141.79,167.69,106.35,101.51,184.44,Daily (1 year),28 Dec 21 (Tue)
2021-12-29,217.89,134.0,153.98,153.98,155.27,168.24,153.98,153.98,153.35,153.35,153.98,153.98,194.32,153.98,178.05,217.89,153.79,153.79,153.98,153.98,134.0,143.1,184.78,155.27,168.69,153.98,168.24,184.78,146.52,164.56,Daily (1 year),29 Dec 21 (Wed)
2021-12-30,198.57,65.8,117.2,68.08,128.09,120.43,116.66,68.38,113.63,71.56,107.74,70.46,157.96,128.04,152.56,184.01,113.63,113.63,70.46,98.51,110.72,123.26,198.57,128.04,130.89,116.66,120.43,198.57,65.8,145.16,Daily (1 year),30 Dec 21 (Thu)
2021-12-31,169.59,12.55,86.8,12.55,94.95,111.71,83.36,44.4,80.84,65.73,118.69,13.98,121.58,99.47,123.5,169.59,80.84,80.84,13.98,83.59,102.47,82.73,140.65,94.94,97.36,83.36,111.71,140.65,43.09,147.28,Daily (1 year),31 Dec 21 (Fri)
2022-01-01,149.9,71.56,83.88,84.64,71.56,83.88,82.87,82.3,82.79,82.46,85.75,82.87,143.33,82.87,72.12,149.9,82.79,82.79,82.87,90.69,97.1,84.57,122.1,71.56,89.28,82.87,83.88,122.1,74.56,90.97,Daily (1 year),01 Jan 22 (Sat)
2022-01-01,227.35,88.21,189.16,191.56,186.43,206.9,179.72,115.64,141.86,106.83,211.58,167.87,227.35,204.92,201.4,224.49,143.96,146.01,167.87,189.24,101.33,143.99,201.98,192.15,209.57,194.79,206.9,201.8,88.21,219.48,Monthly,Jan 22
2022-01-02,166.2,44.99,54.32,48.21,86.07,54.32,55.2,53.3,56.26,55.86,46.85,44.99,121.58,90.53,54.62,166.2,56.26,56.26,44.99,56.45,86.23,73.66,139.76,86.07,98.96,55.2,54.32,138.98,50.86,71.6,Daily (1 year),02 Jan 22 (Sun)
2022-01-03,196.78,67.42,87.85,84.82,101.72,168.34,92.69,78.5,95.3,81.18,97.24,80.42,196.78,103.98,92.51,194.62,95.3,95.3,80.42,106.48,97.19,95.52,148.16,101.72,152.36,92.69,168.34,148.16,67.42,158.42,Daily (1 year),03 Jan 22 (Mon)
2022-01-04,183.88,111.85,154.54,155.66,150.93,154.55,153.98,138.71,145.62,126.43,156.07,153.98,178.96,166.02,183.88,165.77,145.62,146.39,153.98,159.91,112.28,146.79,152.78,155.89,178.32,153.98,154.55,151.92,111.85,171.4,Daily (1 year),04 Jan 22 (Tue)
2022-01-05,236.34,96.01,133.21,158.96,125.01,134.34,121.84,108.79,122.35,121.64,189.18,107.64,151.49,133.11,236.34,195.23,122.35,122.35,107.64,189.32,105.57,118.29,184.09,129.07,147.45,121.84,134.34,183.83,96.01,180.46,Daily (1 year),05 Jan 22 (Wed)
2022-01-06,226.03,56.99,202.29,212.24,56.99,202.29,195.31,186.49,172.5,171.17,226.03,195.31,212.1,200.57,196.26,225.96,172.5,173.81,195.31,218.1,137.84,149.38,213.24,200.57,193.75,195.31,202.29,213.24,149.02,220.84,Daily (1 year),06 Jan 22 (Thu)
2022-01-07,234.2,121.81,181.86,189.92,187.05,184.49,170.01,158.73,167.67,167.67,214.73,168.65,232.77,188.28,224.05,234.2,167.67,167.67,168.65,207.25,121.81,131.56,218.21,187.04,198.91,170.01,184.49,218.21,138.46,228.24,Daily (1 year),07 Jan 22 (Fri)
2022-01-08,255.97,110.99,175.34,171.44,170.37,184.14,168.0,142.97,156.81,156.81,173.4,162.6,255.97,179.1,183.04,234.33,156.81,156.81,162.6,182.23,110.99,168.61,197.61,170.37,185.29,174.4,184.14,196.74,124.69,221.64,Daily (1 year),08 Jan 22 (Sat)
2022-01-09,229.75,108.9,175.93,151.32,177.08,188.08,151.67,134.0,148.29,148.29,153.91,151.19,229.75,179.63,183.68,212.49,148.29,148.29,151.19,156.02,108.9,136.33,123.45,177.08,171.11,151.67,188.08,122.87,118.13,210.75,Daily (1 year),09 Jan 22 (Sun)
2022-01-10,267.32,139.83,262.06,261.75,183.13,261.85,261.99,245.7,248.84,248.84,261.84,262.14,240.17,262.13,231.1,252.69,251.29,251.29,262.14,259.7,139.83,245.46,217.85,190.64,249.44,261.99,261.85,217.85,207.97,267.32,Daily (1 year),10 Jan 22 (Mon)
2022-01-11,259.05,109.56,254.18,251.39,172.69,253.96,253.84,182.53,194.71,157.65,253.39,254.84,229.76,253.84,245.63,244.37,208.79,242.45,254.84,240.32,109.56,251.7,222.59,174.13,250.11,253.84,253.96,222.59,145.87,259.05,Daily (1 year),11 Jan 22 (Tue)
2022-01-12,249.97,79.53,233.54,236.8,195.1,233.43,230.78,132.22,180.69,79.53,236.93,232.34,231.92,233.32,221.15,234.05,190.85,208.54,232.34,228.08,98.09,220.92,205.79,195.36,239.79,232.35,233.43,205.79,83.56,249.97,Daily (1 year),12 Jan 22 (Wed)
2022-01-13,233.59,18.45,195.54,215.72,206.3,206.24,177.94,18.92,152.43,18.84,224.32,177.94,226.52,218.4,217.15,223.86,152.43,152.43,177.94,190.25,89.86,117.84,215.73,208.2,220.67,200.36,206.24,215.73,18.45,233.59,Daily (1 year),13 Jan 22 (Thu)
2022-01-14,234.87,48.18,202.61,217.7,202.23,219.22,180.78,88.96,96.74,60.59,234.29,183.01,234.87,209.92,216.76,228.37,96.74,96.74,183.01,187.42,91.8,110.61,203.66,202.23,199.09,199.26,219.22,203.66,48.18,225.93,Daily (1 year),14 Jan 22 (Fri)
2022-01-15,229.58,93.81,217.14,217.76,181.15,217.14,214.36,169.08,149.06,93.81,220.66,216.16,222.93,215.05,229.58,218.78,149.06,149.06,216.16,210.16,108.37,172.68,218.98,181.14,229.27,214.36,217.14,218.98,105.48,229.3,Daily (1 year),15 Jan 22 (Sat)
2022-01-16,223.05,18.06,184.01,200.57,194.56,205.55,127.68,68.63,102.18,19.65,213.66,126.94,223.05,205.19,212.11,213.18,102.18,102.18,126.94,197.86,89.68,102.18,214.21,194.55,192.49,162.63,205.55,214.21,18.06,207.96,Daily (1 year),16 Jan 22 (Sun)
2022-01-17,259.52,71.8,187.13,206.55,195.21,208.81,177.9,86.76,106.39,81.42,259.52,133.93,239.94,214.03,216.77,244.19,106.39,106.39,133.93,205.64,94.08,99.0,243.06,195.21,236.68,210.14,208.81,243.06,71.8,252.36,Daily (1 year),17 Jan 22 (Mon)
